"","actual","spline","bestmatern","optimal"
"1",0.0905965027555547,19.9450828028353,-0.157683368044064,0.0147726678120567
"2",0.270446747733898,3.68372890251502,-0.142391178813654,0.0745691141887186
"3",0.465359704483662,-3.52843670631087,-0.204714752577485,0.037881542816745
"4",0.147652841774457,-3.3866315067108,-0.376217507915071,-0.176685614403821
"5",0.458992910480581,-1.44137608992361,-0.584519015166326,-0.438378676252542
"6",0.182810119064637,0.584250490217737,-0.746464189285662,-0.642086077303931
"7",0.308159244288589,5.05917327977272,-0.816384163974204,-0.74975591229762
"8",-0.521427121903775,11.4474733221296,-0.772229926051044,-0.744675111184209
"9",-0.65822285783302,14.8896977423066,-0.602160076282948,-0.609989801708558
"10",-0.51323135487459,13.2119385929602,-0.307350694063674,-0.334202166039775
"11",0.13093719476963,10.3790283152987,0.084350172556183,0.0595725086648991
"12",0.177301915415622,10.7168357986207,0.517306437898493,0.503492321406953
"13",0.55745365296529,13.5859298201728,0.931832527002114,0.927753769301293
"14",0.97569347149504,15.8180502399731,1.2795320244483,1.28439264724745
"15",1.29988871932229,15.6655939558173,1.5173741604037,1.52843400987413
"16",1.72282123013284,12.2354872401906,1.60497645429514,1.60475692494504
"17",1.85656632810432,5.04781859499225,1.53113368856787,1.4965637844451
"18",1.46097232326897,-3.02263411887079,1.3418343438778,1.26508045869535
"19",1.10918240816123,-6.27532176479348,1.1265061219795,1.01016033677131
"20",0.706267046833907,-3.2688028281675,0.998786806291461,0.916286466433561
"21",1.0529295791668,0.00390145618694526,0.991348046185776,1.04568688599509
"22",1.19899233491046,-1.92426680161054,0.995660160583539,1.10204937831085
"23",0.985569042765209,-6.05489548150268,0.974153669782514,1.06528675707499
"24",0.732052786618068,-5.92619229504832,0.93873196020297,0.986141755087655
"25",0.598685795079338,-1.92553248782567,0.910742751730401,0.885809189426965
"26",0.764612599983678,-0.354401118517581,0.934405279129401,0.85968908900297
"27",1.20841149268478,-3.17003078653666,1.02931606186719,0.991957145792828
"28",1.10342400940963,-5.3012315884069,1.12316447904261,1.10331153088012
"29",1.03831294338391,-3.0497097372226,1.15795946657905,1.13586836380016
"30",1.00648150668098,0.989518711986381,1.10396608981707,1.09159407767311
"31",0.770183607358006,3.51161628107936,0.948929365955867,0.95759230881457
"32",0.770816863401882,5.37458475798263,0.690349968628692,0.71529719906978
"33",0.12136933107994,7.58109470507805,0.346954503034891,0.361646639665272
"34",-0.367409520734605,7.33453789014306,-0.00913599330180027,-0.0142327067072483
"35",-0.851725935023848,2.80817559707104,-0.296294535927808,-0.320239618764564
"36",-0.606103844072765,-1.64464896347799,-0.456209097593844,-0.489871187402906
"37",-0.664761288026825,-0.548659291279563,-0.476227106827148,-0.502047752914191
"38",-0.720409660847093,4.18276220411638,-0.402174795732352,-0.405648447559927
"39",-0.140993035196271,5.37073244605264,-0.31707690411666,-0.301644715385547
"40",-0.277167546439282,0.957998196953783,-0.287457869736173,-0.275762397299815
