"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.04482014547899
0.0100200400801603,0.988683349972048,0.998382887486281,1.00174574877548
0.0200400801603206,0.95918718502928,0.993559897949675,0.978648935247385
0.030060120240481,0.917085830723807,0.985614798117329,0.942979518830753
0.0400801603206413,0.866709797554465,0.974683050588919,0.897574868984306
0.0501002004008016,0.811390685494818,0.960945958833953,0.845212992040166
0.0601202404809619,0.753661011267083,0.944623159095991,0.788398986722523
0.0701402805611222,0.695416912039024,0.925964045973016,0.729274372155202
0.0801603206412826,0.638050315923671,0.905238757779781,0.669595180152093
0.0901803607214429,0.582556035155038,0.882729318392837,0.610748010716396
0.100200400801603,0.529618294313636,0.858721443438832,0.553785679538643
0.110220440881764,0.479680421861374,0.83349738742147,0.499471368134836
0.120240480961924,0.433000782060935,0.807330056257499,0.448324659131999
0.130260521042084,0.389697483976106,0.780478459095829,0.40066564747165
0.140280561122244,0.349783956182694,0.753184443807027,0.356655093094638
0.150300601202405,0.313197104611856,0.725670566044272,0.316329695069443
0.160320641282565,0.27981946369294,0.698138888814908,0.279632253114272
0.170340681362725,0.249496496887719,0.670770496980815,0.246436889021758
0.180360721442886,0.222049992822876,0.643725531473644,0.216569725295575
0.190380761523046,0.197288330036506,0.617143589436521,0.189825526168792
0.200400801603206,0.175014240608968,0.591144385645129,0.165980840348057
0.210420841683367,0.155030585443916,0.565828615299167,0.144804174174658
0.220440881763527,0.137144557368839,0.54127898992516,0.126063687559004
0.230460921843687,0.12117064893077,0.517561432698626,0.109532855581482
0.240480961923848,0.106932656774805,0.494726417836438,0.0949944841303441
0.250501002004008,0.0942649413201966,0.472810425649313,0.0822434133961316
0.260521042084168,0.0830131170235482,0.451837467513579,0.0710881914437661
0.270541082164329,0.0730343131256064,0.43182062086097,0.0613519530545209
0.280561122244489,0.0641971159955896,0.412763509159461,0.0528726972942255
0.290581162324649,0.0563812808372121,0.39466166869498,0.0455031209754499
0.30060120240481,0.049477281629265,0.377503762191046,0.0391101341461673
0.31062124248497,0.0433857529353124,0.361272625166152,0.0335741575629553
0.32064128256513,0.0380168649666729,0.345946158553406,0.0287882803012569
0.330661322645291,0.0332896634717914,0.331498104050815,0.0246573376920774
0.340681362725451,0.0291313982013936,0.317898751542039,0.0210969551331603
0.350701402805611,0.0254768574906076,0.305115627736782,0.0180325915128015
0.360721442885772,0.0222677216009818,0.293114202064584,0.0153986065589604
0.370741482965932,0.0194519436263578,0.281858623065664,0.0131373689872591
0.380761523046092,0.0169831637815462,0.271312471650594,0.0111984165210619
0.390781563126253,0.0148201605938089,0.261439493266582,0.00953767439564638
0.400801603206413,0.0129263407672656,0.252204255301628,0.00811673558186786
0.410821643286573,0.0112692681779267,0.243572673100829,0.00690220345844532
0.420841683366733,0.00982023149144322,0.235512358940574,0.00586509584752828
0.430861723446894,0.00855384920337343,0.227992771135529,0.0049803080580946
0.440881763527054,0.00744771042340423,0.220985170270309,0.00422613173519467
0.450901803607214,0.0064820494126833,0.214462419776254,0.00358382579196206
0.460921843687375,0.0056394516987951,0.208398691913356,0.00303723542656353
0.470941883767535,0.00490458950523175,0.202769152205524,0.0025724551346359
0.480961923847695,0.00426398421700667,0.197549692630646,0.00217753166916002
0.490981963927856,0.0037057936419684,0.192716766779663,0.00184220303482319
0.501002004008016,0.00321962190314431,0.188247352377699,0.00155766980217275
0.511022044088176,0.00279634989916182,0.184119034059249,0.00131639526481182
0.521042084168337,0.00242798438822073,0.180310169273947,0.00111193122278135
0.531062124248497,0.00210752387913754,0.176800079360497,0.00093876644390022
0.541082164328657,0.00182883964528519,0.17356920088203,0.000792195122576344
0.551102204408818,0.00158657030980684,0.170599140939988,0.000668202915648796
0.561122244488978,0.00137602858037399,0.167872602604328,0.000563368382547553
0.571142284569138,0.00119311883691737,0.165373177947758,0.000474777889511621
0.581162324649299,0.00103426439477928,0.16308503953352,0.000399952253102242
0.591182364729459,0.000896343377729037,0.160992589106881,0.000336783596043512
0.601202404809619,0.000776632239748742,0.159080138288615,0.000283481068464336
0.61122244488978,0.000672756071236801,0.157331696357157,0.000238524250337991
0.62124248496994,0.000582644914308976,0.155730924190995,0.000200623197087838
0.6312625250501,0.000504495393383441,0.154261284085311,0.000168684220934706
0.64128256513026,0.000436737041509146,0.152906378318512,0.000141780616713752
0.651302605210421,0.000378002770305373,0.151650432536321,0.000119127643756285
0.661322645290581,0.000327102992340562,0.150478850813314,0.000100061166195216
0.671342685370741,0.000283002959732274,0.149378753652792,8.40194338673945e-05
0.681362725450902,0.000244802932148338,0.148339411369702,7.05275559596995e-05
0.691382765531062,0.000211720831679421,0.147352502946371,5.91842807221501e-05
0.701402805611222,0.000183077081671566,0.146412160827559,4.96507479212027e-05
0.711422845691383,0.00015828136197141,0.14551479892045,4.16409271230606e-05
0.721442885771543,0.000136821044542577,0.144658756765955,3.49134951947114e-05
0.731462925851703,0.000118251101430476,0.143843820342386,2.92649413268115e-05
0.741482965931864,0.000102185301929467,0.143070694067982,2.45237180804217e-05
0.751503006012024,8.8288537860292e-05,0.142340497107867,2.05452830318758e-05
0.761523046092184,7.62701353896362e-05,0.141654341301132,1.72078980643622e-05
0.771543086172345,6.58780290855972e-05,0.141013022217116,1.44090726986367e-05
0.781563126252505,5.68936891461471e-05,0.140416825396259,1.20625544813185e-05
0.791583166332665,4.9127706183392e-05,0.139865423700984,1.00957837204281e-05
0.801603206412826,4.24159497938562e-05,0.139357824888616,8.44774209249491e-06
0.811623246492986,3.66162275738645e-05,0.138892324691398,7.06713512198906e-06
0.821643286573146,3.16053804106159e-05,0.138466430380154,5.9108574947339e-06
0.831663326653307,2.72767579382644e-05,0.138076740286684,4.94269782350339e-06
0.841683366733467,2.35380251233746e-05,0.137718790741166,4.13224601954198e-06
0.851703406813627,2.03092571507373e-05,0.137386906629057,3.45397199709877e-06
0.861723446893788,1.75212852212555e-05,0.137074108724397,2.88644918661539e-06
0.871743486973948,1.5114260639613e-05,0.136772135225039,2.41170037453286e-06
0.881763527054108,1.30364087416237e-05,0.136471624444379,2.01464682599978e-06
0.891783567134269,1.12429478611763e-05,0.136162481713541,1.68264456903338e-06
0.901803607214429,9.6951517279947e-06,0.135834420680069,1.40509420050218e-06
0.911823647294589,8.35953647605246e-06,0.135477634045122,1.17311268053873e-06
0.921843687374749,7.20715587790157e-06,0.135083518849421,9.7925736826458e-07
0.93186372745491,6.21299054602172e-06,0.134645363357859,8.17294065627106e-07
0.94188376753507,5.35541869698782e-06,0.134158900757751,6.82002118425658e-07
0.95190380761523,4.61575769160764e-06,0.133622650345608,5.69010709025824e-07
0.961923847695391,3.97786697392041e-06,0.133037997128423,4.74661393511132e-07
0.971943887775551,3.42780426018612e-06,0.132409000223722,3.9589271241185e-07
0.981963927855711,2.95352789864865e-06,0.131741961596629,3.3014336024164e-07
0.991983967935872,2.54463925202424e-06,0.131044821662191,2.75270953215818e-07
1.00200400801603,2.19215976496576e-06,0.130326470549765,2.29483902325982e-07
1.01202404809619,1.88833808360656e-06,0.129596069490985,1.91284293666406e-07
1.02204408817635,1.62648320719897e-06,0.128862465435781,1.59420010808476e-07
1.03206412825651,1.40082018463873e-06,0.128133756703651,1.32844614655541e-07
1.04208416833667,1.20636533163125e-06,0.127417034100367,1.10683732683685e-07
1.05210420841683,1.03881834642689e-06,0.126718287789952,9.22069086495802e-08
1.06212424849699,8.9446905130451e-07,0.126042442455744,7.68040315386689e-08
1.07214428857715,7.70116790187683e-07,0.125393467321895,6.39656036559142e-08
1.08216432865731,6.63000775931725e-07,0.12477450594662,5.3266226489342e-08
1.09218436873747,5.70739909147341e-07,0.124187982450814,4.43507828218257e-08
1.10220440881764,4.91280788484696e-07,0.1236356620033,3.69228775018971e-08
1.1122244488978,4.2285280405703e-07,0.12311866781695,3.07351698201224e-08
1.12224448897796,3.63929354591355e-07,0.122637477850058,2.55812896926972e-08
1.13226452905812,3.1319435796217e-07,0.122191936087675,2.1289079615961e-08
1.14228456913828,2.69513336609671e-07,0.121781312345343,1.7714946131921e-08
1.15230460921844,2.31908456242011e-07,0.121404430918356,1.47391396061215e-08
1.1623246492986,1.99536980150901e-07,0.12105986539276,1.22618105357347e-08
1.17234468937876,1.71672674150743e-07,0.12074617051111,1.0199715279036e-08
1.18236472945892,1.47689760078069e-07,0.120462099422965,8.48346478631737e-09
1.19238476953908,1.2704907025817e-07,0.120206742797383,7.05522725533011e-09
1.20240480961924,1.09286102486358e-07,0.119979529852421,5.86681016865594e-09
1.2124248496994,9.40007158608348e-08,0.11978005166135,4.87805934761436e-09
1.22244488977956,8.08482430914498e-08,0.119607701442487,4.05552285702785e-09
1.23246492985972,6.95318254304222e-08,0.119461168592534,3.37133613635326e-09
1.24248496993988,5.97958027661784e-08,0.119337864177794,2.80229188326414e-09
1.25250501002004,5.14200142438205e-08,0.11923338599768,2.32906420069611e-09
1.2625250501002,4.42148845056033e-08,0.119141143144048,1.93556152648503e-09
1.27254509018036,3.80171876984124e-08,0.119052248462533,1.60838705449763e-09
1.28256513026052,3.26863961331985e-08,0.118955752320167,1.33638886051043e-09
1.29258517034068,2.81015332161205e-08,0.118839237372357,1.11028487652077e-09
1.30260521042084,2.41584612733122e-08,0.118689730639149,9.22350307142129e-10
1.312625250501,2.07675443950543e-08,0.118494827832168,7.66157129590909e-10
1.32264529058116,1.78516346335436e-08,0.118243877610474,6.3635703015965e-10
1.33266533066132,1.53443369769629e-08,0.117929050340209,5.28500559989256e-10
