"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.743149112188133
0.0100200400801603,0.988683349972048,0.993774866658156,0.698260272288693
0.0200400801603206,0.95918718502928,0.976315696899873,0.679178848635749
0.030060120240481,0.917085830723807,0.949468417221655,0.650687926671784
0.0400801603206413,0.866709797554465,0.915619746875239,0.615489410919555
0.0501002004008016,0.811390685494818,0.876454373255319,0.575937619715732
0.0601202404809619,0.753661011267083,0.833703688285645,0.533976299478371
0.0701402805611222,0.695416912039024,0.789016577987843,0.491150330263748
0.0801603206412826,0.638050315923671,0.743643073267925,0.448647037727144
0.0901803607214429,0.582556035155038,0.69847089656726,0.407347405174947
0.100200400801603,0.529618294313636,0.654103160165549,0.367877901918601
0.110220440881764,0.479680421861374,0.611165113785691,0.330658581263369
0.120240480961924,0.433000782060935,0.570217944497876,0.295945613409791
0.130260521042084,0.389697483976106,0.531366234095431,0.263867733161753
0.140280561122244,0.349783956182694,0.494736195631807,0.234456764482361
0.150300601202405,0.313197104611856,0.460268665841979,0.207672718640713
0.160320641282565,0.27981946369294,0.428104404072775,0.183424103221576
0.170340681362725,0.249496496887719,0.398267462381523,0.161584111681971
0.180360721442886,0.222049992822876,0.370513451985995,0.142003337086528
0.190380761523046,0.197288330036506,0.344812892912891,0.124519598183479
0.200400801603206,0.175014240608968,0.320737332010487,0.108965398098467
0.210420841683367,0.155030585443916,0.298489534980073,0.0951734654344187
0.220440881763527,0.137144557368839,0.27773460648007,0.0829807599332213
0.230460921843687,0.12117064893077,0.258642810307703,0.0722312628982511
0.240480961923848,0.106932656774805,0.240870467122093,0.062777817522186
0.250501002004008,0.0942649413201966,0.224443650456607,0.0544832363934377
0.260521042084168,0.0830131170235482,0.209276800809362,0.0472208525093808
0.270541082164329,0.0730343131256064,0.195371592026146,0.040874655560481
0.280561122244489,0.0641971159955896,0.1826593281833,0.0353391263905789
0.290581162324649,0.0563812808372121,0.171029234236735,0.0305188586723714
0.30060120240481,0.049477281629265,0.160375746064324,0.0263280372697316
0.31062124248497,0.0433857529353124,0.150700226653735,0.0226898268451823
0.32064128256513,0.0380168649666729,0.141767977485234,0.0195357114307778
0.330661322645291,0.0332896634717914,0.133643092956401,0.0168048154019157
0.340681362725451,0.0291313982013936,0.126072386625362,0.0144432281324092
0.350701402805611,0.0254768574906076,0.119074352068481,0.0124033481856945
0.360721442885772,0.0222677216009818,0.112358800730247,0.0106432578897506
0.370741482965932,0.0194519436263578,0.105886457911372,0.0091261352822752
0.380761523046092,0.0169831637815462,0.0998863539994669,0.00781970747316945
0.390781563126253,0.0148201605938089,0.094409969725805,0.00669574726761666
0.400801603206413,0.0129263407672656,0.0896798170701793,0.00572961327232179
0.410821643286573,0.0112692681779267,0.0852858734887287,0.0048998325451731
0.420841683366733,0.00982023149144322,0.0813787910387659,0.00418772404350313
0.430861723446894,0.00855384920337343,0.0776982321337872,0.00357706059663379
0.440881763527054,0.00744771042340423,0.0743734443592458,0.00305376680901418
0.450901803607214,0.0064820494126833,0.0712616140567668,0.002605650138823
0.460921843687375,0.0056394516987951,0.0685191760164199,0.0022221623521095
0.470941883767535,0.00490458950523175,0.0662395417298569,0.00189418859193499
0.480961923847695,0.00426398421700667,0.0643474178637836,0.00161386140026285
0.490981963927856,0.0037057936419684,0.0625807725599246,0.00137439716800516
0.501002004008016,0.00321962190314431,0.0609329202629334,0.00116995265076386
0.511022044088176,0.00279634989916182,0.0594285521494452,0.000995499363171432
0.521042084168337,0.00242798438822073,0.0583740008003324,0.000846713845017502
0.531062124248497,0.00210752387913754,0.0574330268481229,0.000719881971501158
0.541082164328657,0.00182883964528519,0.0566253328558184,0.000611815653713234
