"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.59255374476991
0.0100200400801603,0.987475600771942,0.988436771783115,0.548960081711584
0.0200400801603206,0.974955074209522,0.976814888696141,0.544174821690459
0.030060120240481,0.962442203973261,0.965680483310802,0.537042878296341
0.0400801603206413,0.949940677747594,0.955236374248442,0.528028184608322
0.0501002004008016,0.937454088472588,0.94483148836438,0.517500762167218
0.0601202404809619,0.924985935574557,0.934192238578412,0.505765547832664
0.0701402805611222,0.912539626195196,0.923648831888273,0.493078106779938
0.0801603206412826,0.900118476418912,0.912421783598737,0.47965469139261
0.0901803607214429,0.887725712498001,0.901821541900086,0.465679313213
0.100200400801603,0.875364472075351,0.890249260171851,0.451309026455136
0.110220440881764,0.86303780540435,0.879437807210675,0.43667804402818
0.120240480961924,0.850748676565696,0.86909768602548,0.421901041611404
0.130260521042084,0.838499964680804,0.859148907014026,0.407075869231471
0.140280561122244,0.826294465121513,0.848705496156703,0.392285814008052
0.150300601202405,0.814134890715828,0.836919079382032,0.377601512697668
0.160320641282565,0.802023872949395,0.826377155794141,0.363082584449189
0.170340681362725,0.78996396316247,0.815566575163341,0.34877903570977
0.180360721442886,0.777957633742098,0.803792157764838,0.334732476662583
0.190380761523046,0.76600727930927,0.791669258699315,0.320977179763031
0.200400801603206,0.754115217900803,0.780446674273152,0.30754100457661
0.210420841683367,0.74228369214571,0.76959711197353,0.294446208413269
0.220440881763527,0.730514870435839,0.757937119028106,0.281710158692881
0.230460921843687,0.718810848090547,0.746555642775204,0.269345960232152
0.240480961923848,0.707173648515202,0.734933407014661,0.25736300849123
0.250501002004008,0.695605224353318,0.723989426602542,0.245767478104908
0.260521042084168,0.684107458632097,0.71246648442169,0.234562754640396
0.270541082164329,0.672682165901218,0.700205656209461,0.223749816393878
0.280561122244489,0.661331093364657,0.688359831449826,0.21332757210507
0.290581162324649,0.650055922005386,0.676506498305647,0.203293159690997
0.30060120240481,0.638858267702756,0.664967472283267,0.193642210445816
0.31062124248497,0.627739682342418,0.652767726118824,0.184369082598882
0.32064128256513,0.616701654918609,0.641296446776305,0.175467067649874
0.330661322645291,0.60574561262866,0.628998496802967,0.166928572493332
0.340681362725451,0.594872921959564,0.616491436647947,0.158745279993958
0.350701402805611,0.584084889766491,0.605264687261129,0.150908290369525
0.360721442885772,0.573382764343085,0.592845533292333,0.143408245472854
0.370741482965932,0.562767736483432,0.580939313344415,0.136235437832106
0.380761523046092,0.552240940535577,0.568626507688666,0.129379906104832
0.390781563126253,0.541803455446457,0.556841128446242,0.122831518421645
0.400801603206413,0.531456305798165,0.543966749913483,0.11658004493689
0.410821643286573,0.521200462835406,0.531818930706697,0.110615220763272
