"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.03399051890303
0.0100200400801603,0.988683349972048,0.989598902233086,0.988836609212353
0.0200400801603206,0.95918718502928,0.960758095775385,0.963337061309166
0.030060120240481,0.917085830723807,0.918675990780431,0.92462163261607
0.0400801603206413,0.866709797554465,0.868334523075091,0.876128749175784
0.0501002004008016,0.811390685494818,0.813725191047653,0.821026785245219
0.0601202404809619,0.753661011267083,0.758509298829846,0.76203856485041
0.0701402805611222,0.695416912039024,0.705769750699713,0.701397021229543
0.0801603206412826,0.638050315923671,0.657277112721243,0.640863965190291
0.0901803607214429,0.582556035155038,0.613726677899552,0.581778096936166
0.100200400801603,0.529618294313636,0.575476791689688,0.525114243919722
0.110220440881764,0.479680421861374,0.542669303668378,0.471544106203821
0.120240480961924,0.433000782060935,0.514955762074591,0.42149341762281
0.130260521042084,0.389697483976106,0.491556468521798,0.375193087520585
0.140280561122244,0.349783956182694,0.47162843620471,0.332723421679383
0.150300601202405,0.313197104611856,0.454530111240158,0.294051391811545
0.160320641282565,0.27981946369294,0.439840630846124,0.2590613946514
0.170340681362725,0.249496496887719,0.427255546078783,0.227580171951796
0.180360721442886,0.222049992822876,0.416481782056739,0.199396648194548
0.190380761523046,0.197288330036506,0.407142472949943,0.174277443666253
0.200400801603206,0.175014240608968,0.398774474600348,0.15197877431817
0.210420841683367,0.155030585443916,0.391070187419501,0.132255379952556
0.220440881763527,0.137144557368839,0.384095240186266,0.114867043171355
0.230460921843687,0.12117064893077,0.377997109681274,0.0995831818183297
0.240480961923848,0.106932656774805,0.372548801242672,0.0861859222675472
0.250501002004008,0.0942649413201966,0.367330758229311,0.0744719924230514
0.260521042084168,0.0830131170235482,0.362220680104733,0.0642537127775225
0.270541082164329,0.0730343131256064,0.357257340052873,0.0553593115055964
0.280561122244489,0.0641971159955896,0.352259779512502,0.0476327449831583
0.290581162324649,0.0563812808372121,0.347091791050089,0.0409331676827068
0.30060120240481,0.049477281629265,0.341976874603488,0.0351341643205608
0.31062124248497,0.0433857529353124,0.3370436612194,0.0301228316135234
0.32064128256513,0.0380168649666729,0.331979665091235,0.0257987762537615
0.330661322645291,0.0332896634717914,0.326592089141822,0.0220730790009786
0.340681362725451,0.0291313982013936,0.321208556293488,0.0188672614632387
0.350701402805611,0.0254768574906076,0.316147914775049,0.0161122816134728
0.360721442885772,0.0222677216009818,0.311338786594134,0.0137475758670364
0.370741482965932,0.0194519436263578,0.306707351946162,0.0117201591991923
0.380761523046092,0.0169831637815462,0.302357591637085,0.00998378994930191
0.390781563126253,0.0148201605938089,0.298213798967432,0.00849820233928561
0.400801603206413,0.0129263407672656,0.294040317365008,0.00722840707778973
0.410821643286573,0.0112692681779267,0.289897317187216,0.0061440585232145
0.420841683366733,0.00982023149144322,0.286128416074878,0.00521888557090738
0.430861723446894,0.00855384920337343,0.282897134174909,0.00443018257689148
0.440881763527054,0.00744771042340423,0.280051408294715,0.00375835612356136
0.450901803607214,0.0064820494126833,0.277362356047608,0.0031865231849599
0.460921843687375,0.0056394516987951,0.274670036375665,0.00270015619179123
0.470941883767535,0.00490458950523175,0.271888522223992,0.00228677057526623
0.480961923847695,0.00426398421700667,0.269033557772408,0.00193565054226263
0.490981963927856,0.0037057936419684,0.266250078259414,0.00163760906983603
0.501002004008016,0.00321962190314431,0.263762247352572,0.00138477838031009
0.511022044088176,0.00279634989916182,0.261695287893562,0.00117042745063888
0.521042084168337,0.00242798438822073,0.259888641488387,0.000988803407965969
0.531062124248497,0.00210752387913754,0.258038966164481,0.000834993957611445
0.541082164328657,0.00182883964528519,0.256102499619171,0.000704808273359583
0.551102204408818,0.00158657030980684,0.254327715178944,0.000594674048432322
0.561122244488978,0.00137602858037399,0.252834511925693,0.000501548656175049
0.571142284569138,0.00119311883691737,0.251452461984078,0.000422842600803402
0.581162324649299,0.00103426439477928,0.250008692768748,0.000356353650063265
0.591182364729459,0.000896343377729037,0.248506166460338,0.000300210233525501
0.601202404809619,0.000776632239748742,0.247060342319916,0.00025282286313201
0.61122244488978,0.000672756071236801,0.24584202349617,0.000212842487508109
0.62124248496994,0.000582644914308976,0.244896803203253,0.000179124829631862
0.6312625250501,0.000504495393383441,0.243931186889759,0.000150699879984179
0.64128256513026,0.000436737041509146,0.242607228393352,0.000126745825614729
0.651302605210421,0.000378002770305373,0.241036008025605,0.000106566790960425
0.661322645290581,0.000327102992340562,0.239538938831892,8.95738500167475e-05
0.671342685370741,0.000283002959732274,0.238066636436414,7.52688427954692e-05
0.681362725450902,0.000244802932148338,0.236411004971559,6.32305930356184e-05
0.691382765531062,0.000211720831679421,0.234767812723256,5.31031799132184e-05
0.701402805611222,0.000183077081671566,0.233473407533709,4.45859649764249e-05
0.711422845691383,0.00015828136197141,0.232417427277042,3.74251175854056e-05
0.721442885771543,0.000136821044542577,0.231265935264769,3.14064185445032e-05
0.731462925851703,0.000118251101430476,0.230010358455434,2.63491530805852e-05
0.741482965931864,0.000102185301929467,0.22885515461358,2.21009314726923e-05
0.751503006012024,8.8288537860292e-05,0.227824354660891,1.85332990304401e-05
0.761523046092184,7.62701353896362e-05,0.226795831077786,1.55380172439518e-05
0.771543086172345,6.58780290855972e-05,0.225691922361217,1.30239152197037e-05
0.781563126252505,5.68936891461471e-05,0.22444275169152,1.09142253550027e-05
0.791583166332665,4.9127706183392e-05,0.222932419162658,9.14432992198638e-06
0.801603206412826,4.24159497938562e-05,0.221092787946367,7.65985612090696e-06
0.811623246492986,3.66162275738645e-05,0.219025963625801,6.41506647537242e-06
0.821643286573146,3.16053804106159e-05,0.217047787329776,5.37149939936922e-06
0.831663326653307,2.72767579382644e-05,0.215518319404644,4.49682155825677e-06
0.841683366733467,2.35380251233746e-05,0.214506172977817,3.76385943883587e-06
0.851703406813627,2.03092571507373e-05,0.213736549344762,3.14978247991733e-06
0.861723446893788,1.75212852212555e-05,0.212953819823039,2.63541431782056e-06
0.871743486973948,1.5114260639613e-05,0.212140290130449,2.20465227709307e-06
0.881763527054108,1.30364087416237e-05,0.211349524447089,1.84397827680407e-06
0.891783567134269,1.12429478611763e-05,0.210587621991473,1.54204690549497e-06
0.901803607214429,9.6951517279947e-06,0.209866022509293,1.28933861058997e-06
0.911823647294589,8.35953647605246e-06,0.209166380732572,1.07786780847849e-06
0.921843687374749,7.20715587790157e-06,0.208445043885327,9.00937298965981e-07
0.93186372745491,6.21299054602172e-06,0.207777472849472,7.52931704585315e-07
0.94188376753507,5.35541869698782e-06,0.207256360763399,6.29143787448011e-07
0.95190380761523,4.61575769160764e-06,0.20671846871698,5.25628454686006e-07
0.961923847695391,3.97786697392041e-06,0.205921470266009,4.3908007434946e-07
0.971943887775551,3.42780426018612e-06,0.204928583425266,3.66729409255703e-07
0.981963927855711,2.95352789864865e-06,0.203909695676591,3.06257055774763e-07
0.991983967935872,2.54463925202424e-06,0.202735730771472,2.55720764088721e-07
1.00200400801603,2.19215976496576e-06,0.201225127418868,2.13494429846879e-07
1.01202404809619,1.88833808360656e-06,0.199564569967981,1.7821689605438e-07
1.02204408817635,1.62648320719897e-06,0.198064856712489,1.4874899840821e-07
1.03206412825651,1.40082018463873e-06,0.196754444643576,1.24137535555214e-07
1.04208416833667,1.20636533163125e-06,0.195523928498595,1.03585055033568e-07
1.05210420841683,1.03881834642689e-06,0.194370845041103,8.64245220229365e-08
1.06212424849699,8.9446905130451e-07,0.193281407475317,7.20980865936117e-08
1.07214428857715,7.70116790187683e-07,0.192168401207703,6.01392902480901e-08
1.08216432865731,6.63000775931725e-07,0.191084017200951,5.01581578583653e-08
1.09218436873747,5.70739909147341e-07,0.190287937301062,4.18287097205024e-08
1.10220440881764,4.91280788484696e-07,0.190012263950469,3.48785029960639e-08
1.1122244488978,4.2285280405703e-07,0.190201144233689,2.90798745017562e-08
1.12224448897796,3.63929354591355e-07,0.190474873656622,2.424260951367e-08
1.13226452905812,3.1319435796217e-07,0.190453613848458,2.0207805548345e-08
1.14228456913828,2.69513336609671e-07,0.190184587148354,1.68427373004419e-08
1.15230460921844,2.31908456242011e-07,0.190017972587198,1.40365601783257e-08
1.1623246492986,1.99536980150901e-07,0.190009488933842,1.16967161302703e-08
1.17234468937876,1.71672674150743e-07,0.189859862050873,9.7459274923484e-09
1.18236472945892,1.47689760078069e-07,0.189529045620639,8.11968308568919e-09
1.19238476953908,1.2704907025817e-07,0.189387282526369,6.76413631092162e-09
1.20240480961924,1.09286102486358e-07,0.189616862964485,5.63434800703024e-09
1.2124248496994,9.40007158608348e-08,0.189939245314826,4.69281776084073e-09
1.22244488977956,8.08482430914498e-08,0.190034717499338,3.9082565086321e-09
1.23246492985972,6.95318254304222e-08,0.189844438813754,3.25456094607483e-09
1.24248496993988,5.97958027661784e-08,0.18942654456628,2.70995669481496e-09
1.25250501002004,5.14200142438205e-08,0.188788976720203,2.25628256357314e-09
1.2625250501002,4.42148845056033e-08,0.187860990486154,1.87839275663192e-09
1.27254509018036,3.80171876984124e-08,0.186561801777826,1.56365766416786e-09
1.28256513026052,3.26863961331985e-08,0.185005187797934,1.30154703554343e-09
1.29258517034068,2.81015332161205e-08,0.183546057485906,1.08328198787387e-09
1.30260521042084,2.41584612733122e-08,0.182430240706537,9.01544521401999e-10
1.312625250501,2.07675443950543e-08,0.181566802700058,7.50235070483059e-10
1.32264529058116,1.78516346335436e-08,0.180815188033264,6.24270173048831e-10
1.33266533066132,1.53443369769629e-08,0.180219099332423,5.19413641546847e-10
1.34268537074148,1.31885146431232e-08,0.17979523270583,4.32135705839926e-10
1.35270541082164,1.13350015200153e-08,0.179391050560687,3.59495508022213e-10
1.3627254509018,9.74149314190076e-09,0.178867923945643,2.99043089573044e-10
1.37274549098196,8.37159152643596e-09,0.178198804062624,2.48737647036098e-10
1.38276553106212,7.19398259581634e-09,0.177419795529196,2.06879363840206e-10
1.39278557114228,6.18172783657598e-09,0.176680542653069,1.72052570021937e-10
