"","actual","spline","bestmatern","optimal"
"1",1.73954290462277,-7.589398008801,1.77898371774627,1.69172599524982
"2",1.87261300784442,-1.62348226553755,1.76771613968039,1.72682934548798
"3",1.69704872788196,4.53261782493653,1.71873674633311,1.73921083172716
"4",1.52106134999577,9.50698908731905,1.66280842421037,1.7481819272395
"5",1.56485151620601,11.3074680747703,1.62935711595322,1.75330509551267
"6",2.00408537093299,9.05222565966724,1.63920204687837,1.76638305958964
"7",1.95833931677218,4.59320151958606,1.68666126363135,1.79227536900184
"8",1.73288959879718,1.3136336483997,1.74035813387032,1.83062890149243
"9",1.78002434551573,1.1456671758877,1.74818852501394,1.84632735385004
"10",1.31228300843441,3.28247785698874,1.64667590865441,1.75296877272173
"11",1.23022684048905,5.54889413501579,1.39669537104737,1.47833753848712
"12",1.29029968347115,6.276466898796,1.04236018493157,1.06052168907137
"13",0.708753238964315,5.12057408361812,0.724297258451451,0.690431709765197
"14",0.120728437485028,3.0918427516639,0.560816346018716,0.518431919862767
"15",0.0500687160512627,1.86450139789945,0.568507871030394,0.550523538787011
"16",0.350429386163099,2.19222497920855,0.661991400316403,0.664757758858352
"17",0.564369027102585,2.95558826273391,0.715618857667714,0.704136032062792
"18",0.495745869360223,2.61542892882841,0.661101051722691,0.636110732838422
"19",0.465761756488145,1.50814064442117,0.506623045169719,0.532019055887795
"20",0.272596223364426,1.49436696022918,0.257998845419438,0.345803966247251
"21",-0.541532882183202,3.13763614680688,-0.0772020946763923,0.00487234152860044
"22",-1.27975965510273,4.6059631233161,-0.432460905479631,-0.403335916277492
"23",-1.24145971368719,4.05148490412732,-0.729043761142821,-0.756220902158088
"24",-1.61042717108986,1.93628212564484,-0.892645955023483,-0.935893259738932
"25",-1.34517894748098,0.150093829294095,-0.883801241122265,-0.908598104815483
"26",-1.21431594405295,-0.124031712433313,-0.700945342146305,-0.702954207250769
"27",-0.768416774000124,1.41346975793994,-0.375514505045732,-0.35950515737487
"28",-0.380097971811979,5.13409068059878,0.0243430723344043,0.0559433674631011
"29",0.00299565050100338,10.9867141220748,0.414957731838894,0.461976361914435
