"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.254042948261
0.0100200400801603,0.988683349972048,0.989533655852356,1.21133941124613
0.0200400801603206,0.95918718502928,0.962538014301396,1.18496593479211
0.030060120240481,0.917085830723807,0.923496740443923,1.1439132220683
0.0400801603206413,0.866709797554465,0.877064452138578,1.09124391487992
0.0501002004008016,0.811390685494818,0.825736147759018,1.03005267929764
0.0601202404809619,0.753661011267083,0.7713639112599,0.963201798388081
0.0701402805611222,0.695416912039024,0.716733420895346,0.893192169322324
0.0801603206412826,0.638050315923671,0.663197694963001,0.822115974129391
0.0901803607214429,0.582556035155038,0.611509949085525,0.751657830000841
0.100200400801603,0.529618294313636,0.561278704812717,0.683123316178381
0.110220440881764,0.479680421861374,0.513862293645462,0.617481403352302
0.120240480961924,0.433000782060935,0.469350054627332,0.555412283174829
0.130260521042084,0.389697483976106,0.427565521570851,0.497355379892309
0.140280561122244,0.349783956182694,0.388482406023248,0.443554500071514
0.150300601202405,0.313197104611856,0.351485374107428,0.39409850512472
0.160320641282565,0.27981946369294,0.317038515206261,0.348956815217001
0.170340681362725,0.249496496887719,0.284473671025762,0.308009634300443
0.180360721442886,0.222049992822876,0.254284579037442,0.271073135420164
0.190380761523046,0.197288330036506,0.22625791199221,0.237920039604422
0.200400801603206,0.175014240608968,0.200442545995533,0.208296113509805
0.210420841683367,0.155030585443916,0.176371785639232,0.18193313708609
0.220440881763527,0.137144557368839,0.154294742301535,0.158558877947083
0.230460921843687,0.12117064893077,0.134234450117728,0.137904570946646
0.240480961923848,0.106932656774805,0.116474319952994,0.11971035109445
0.250501002004008,0.0942649413201966,0.100432003150294,0.10372903289634
0.260521042084168,0.0830131170235482,0.0856025451867736,0.0897285742244806
0.270541082164329,0.0730343131256064,0.0716108401252713,0.0774935107813877
0.280561122244489,0.0641971159955896,0.0584508190775703,0.066825599706624
0.290581162324649,0.0563812808372121,0.0461635287228946,0.0575438686172203
0.30060120240481,0.049477281629265,0.0345509167638046,0.049484229549483
0.31062124248497,0.0433857529353124,0.0240217819425757,0.0424987857111607
0.32064128256513,0.0380168649666729,0.0140463135743724,0.0364549322867951
0.330661322645291,0.0332896634717914,0.00525282983887455,0.0312343302882913
0.340681362725451,0.0291313982013936,-0.00245637305162783,0.0267318140896055
0.350701402805611,0.0254768574906076,-0.00936273491725238,0.0228542783122021
0.360721442885772,0.0222677216009818,-0.0156066028497631,0.0195195776460818
0.370741482965932,0.0194519436263578,-0.0215907101644909,0.0166554635497
0.380761523046092,0.0169831637815462,-0.0269764692201241,0.0141985741682443
0.390781563126253,0.0148201605938089,-0.0317098299324899,0.0120934878899076
0.400801603206413,0.0129263407672656,-0.0356626758558112,0.0102918464182624
0.410821643286573,0.0112692681779267,-0.0391755562165972,0.00875154981470933
0.420841683366733,0.00982023149144322,-0.0419991566457504,0.00743602343804896
0.430861723446894,0.00855384920337343,-0.044729164320331,0.00631355489454607
0.440881763527054,0.00744771042340423,-0.0470488749185511,0.00535669785912308
0.450901803607214,0.0064820494126833,-0.0490838798367588,0.00454173881155496
0.460921843687375,0.0056394516987951,-0.0509931158309475,0.00384822224904213
0.470941883767535,0.00490458950523175,-0.0519350441342151,0.0032585297062562
0.480961923847695,0.00426398421700667,-0.0527174032817621,0.00275750787025512
0.490981963927856,0.0037057936419684,-0.0532381903128853,0.00233214116853184
0.501002004008016,0.00321962190314431,-0.0537675815457938,0.00197126439307559
0.511022044088176,0.00279634989916182,-0.0543234369697729,0.00166531117000987
0.521042084168337,0.00242798438822073,-0.0549011203982789,0.00140609436885
0.531062124248497,0.00210752387913754,-0.0548169683151697,0.00118661484937242
0.541082164328657,0.00182883964528519,-0.0547501542397415,0.00100089525392723
0.551102204408818,0.00158657030980684,-0.0543958480166267,0.00084383585892834
0.561122244488978,0.00137602858037399,-0.0535184726095014,0.000711089794330261
0.571142284569138,0.00119311883691737,-0.0527593198563946,0.000598955219535996
0.581162324649299,0.00103426439477928,-0.0519916674753892,0.000504282305507352
