"","actual","spline","bestmatern","optimal"
"1",0.309002536599589,-0.0664656371305083,-0.135612309249817,-0.0587526872362433
"2",-0.0441349258963666,0.012405387434784,-0.086293189470132,-0.020192918840636
"3",0.36008494180631,0.00122139338606416,-0.0269286651696798,0.0262119711760449
"4",0.266170243906524,-0.00688056214325287,0.0262931267840596,0.062797516417887
"5",0.444545900971246,-0.0428811602168652,0.0619705742086894,0.0773795532738416
"6",0.133585745616535,-0.0411906946888136,0.0823914348505575,0.0762358524718481
"7",-0.110247100823657,0.0123472673255073,0.10435909540397,0.0933308853108485
"8",-0.113004683249326,0.250559215445608,0.143314059719727,0.167652067060958
"9",-0.256559929229265,0.343723445124716,0.189877654368193,0.269290055332403
"10",-0.502042811228725,0.457463923028734,0.219528660407039,0.340186623187742
"11",-0.660105683947736,0.522729852081378,0.214720791012888,0.350213911631602
"12",-0.797847541528375,0.439418075992271,0.171224039524815,0.299190660885825
"13",-0.907195006486839,0.286796347246255,0.0937951789798657,0.199507341921823
"14",-0.505921940251739,0.0875432032089904,-0.00688333989216942,0.0640528023852482
"15",-0.436082598875008,-0.131132007853731,-0.111242106311853,-0.0872297686262907
"16",-0.432796670052891,-0.240774809840928,-0.188568137837172,-0.209852607472053
"17",-0.148796267273633,-0.240757704105106,-0.208134108887294,-0.223102472403135
"18",-0.0118380273438744,0.0126934260239568,-0.178569519565259,-0.108854789662255
"19",0.258548277292433,0.152625774741207,-0.169419169093175,-0.0187415700276289
"20",0.0526874107686795,0.0863853637388483,-0.24960375164365,-0.0855560197249219
"21",0.00272520662215578,-0.21951246653293,-0.422119086600713,-0.297110351115077
"22",-0.353838002594119,-0.544471460129878,-0.626050437650134,-0.557203983660426
"23",-0.841047996473248,-0.755607182390836,-0.776684567294935,-0.760076796524588
"24",-0.615229991202282,-0.811044267937406,-0.81310369945661,-0.828998111578558
"25",-0.242759006536267,-0.822659238862218,-0.734926527642304,-0.767317328709694
"26",-0.62515325642212,-0.759860235484662,-0.595459333886262,-0.627627315062727
"27",-0.208282181293478,-0.581821723845657,-0.471843479161139,-0.48321122238894
"28",-0.0858587829126687,-0.420002790844394,-0.42715348100507,-0.398385765904233
"29",-0.738871707213276,-0.361706881785956,-0.477732233391462,-0.413077837644782
"30",-0.968353386162132,-0.398478505436599,-0.58209673400172,-0.499552834747375
