"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.18652131858928
0.0100200400801603,0.988683349972048,0.98826016739265,1.14561892635755
0.0200400801603206,0.95918718502928,0.962238617000349,1.12432246545314
0.030060120240481,0.917085830723807,0.928215799150965,1.09097187513768
0.0400801603206413,0.866709797554465,0.887526238373174,1.04783170257817
0.0501002004008016,0.811390685494818,0.84209304681034,0.997215638768716
0.0601202404809619,0.753661011267083,0.793433171097574,0.941299998515592
0.0701402805611222,0.695416912039024,0.74278576502415,0.882028030001195
0.0801603206412826,0.638050315923671,0.691756897995803,0.821069204073242
0.0901803607214429,0.582556035155038,0.640609113463803,0.759811899307739
0.100200400801603,0.529618294313636,0.590269621642843,0.699375824837102
0.110220440881764,0.479680421861374,0.541329334800323,0.640635370702065
0.120240480961924,0.433000782060935,0.493556013269053,0.584248194213845
0.130260521042084,0.389697483976106,0.448437435378478,0.530685412056914
0.140280561122244,0.349783956182694,0.40492738467738,0.480261147792342
0.150300601202405,0.313197104611856,0.363977538235115,0.433160110992788
0.160320641282565,0.27981946369294,0.325663406115631,0.389462503160061
0.170340681362725,0.249496496887719,0.289792640305281,0.349165953430527
0.180360721442886,0.222049992822876,0.256523367017949,0.312204449486807
0.190380761523046,0.197288330036506,0.226012438800016,0.278464391390997
0.200400801603206,0.175014240608968,0.197843173949798,0.247797989861681
0.210420841683367,0.155030585443916,0.172584223307333,0.220034278023947
0.220440881763527,0.137144557368839,0.148363415482592,0.19498802245998
0.230460921843687,0.12117064893077,0.126538618468393,0.172466816409768
0.240480961923848,0.106932656774805,0.107040870016798,0.152276622837832
0.250501002004008,0.0942649413201966,0.0890581365304298,0.134226013053334
0.260521042084168,0.0830131170235482,0.0724978083627105,0.118129321224445
0.270541082164329,0.0730343131256064,0.0576928403527456,0.103808908843046
0.280561122244489,0.0641971159955896,0.0441411710360959,0.0910967075041981
0.290581162324649,0.0563812808372121,0.0316922157651038,0.0798351842022959
0.30060120240481,0.049477281629265,0.0204021812720371,0.0698778512349732
0.31062124248497,0.0433857529353124,0.0100892939503369,0.0610894229870546
0.32064128256513,0.0380168649666729,0.00124840582359421,0.053345704392323
0.330661322645291,0.0332896634717914,-0.00710047645161454,0.046533280671782
0.340681362725451,0.0291313982013936,-0.014068292477519,0.0405490648808553
0.350701402805611,0.0254768574906076,-0.0205145518776352,0.0352997486812791
0.360721442885772,0.0222677216009818,-0.0259677213612491,0.0307011923848882
0.370741482965932,0.0194519436263578,-0.0306136010402835,0.0266777824916465
0.380761523046092,0.0169831637815462,-0.0350775917111424,0.0231617784653943
0.390781563126253,0.0148201605938089,-0.0393652388321927,0.0200926651728253
0.400801603206413,0.0129263407672656,-0.0426143501080817,0.0174165230849647
0.410821643286573,0.0112692681779267,-0.045103246336373,0.0150854248540586
0.420841683366733,0.00982023149144322,-0.0470647806898469,0.0130568640979537
0.430861723446894,0.00855384920337343,-0.0490497239989854,0.0112932200313363
0.440881763527054,0.00744771042340423,-0.0507312138462548,0.0097612598770274
0.450901803607214,0.0064820494126833,-0.052068366148048,0.00843167968382114
0.460921843687375,0.0056394516987951,-0.0528572277406431,0.00727868319604189
0.470941883767535,0.00490458950523175,-0.0537422688307094,0.00627959770158709
0.480961923847695,0.00426398421700667,-0.0544538091955318,0.00541452527732045
0.490981963927856,0.0037057936419684,-0.0547607846419522,0.00466602750968473
0.501002004008016,0.00321962190314431,-0.0553848274546316,0.00401884155825138
0.511022044088176,0.00279634989916182,-0.0550872912376133,0.00345962532100558
0.521042084168337,0.00242798438822073,-0.0549033525208661,0.00297672942832634
0.531062124248497,0.00210752387913754,-0.0548048104327228,0.00255999381830769
0.541082164328657,0.00182883964528519,-0.0543022352307622,0.0022005667135723
0.551102204408818,0.00158657030980684,-0.0535989638213992,0.00189074391654368
0.561122244488978,0.00137602858037399,-0.0528224352985777,0.00162382645640444
0.571142284569138,0.00119311883691737,-0.0517237440645919,0.00139399474898423
0.581162324649299,0.00103426439477928,-0.0505826327652879,0.00119619756467464
