"","actual","spline","bestmatern","optimal"
"1",0.886220776424475,0.398992925866336,0.352703529530152,0.392856179618308
"2",0.672922009300478,0.457912415137106,0.356937852326752,0.396787455091546
"3",0.315870484641391,0.361350556967695,0.355890508265292,0.343738073520237
"4",0.417276534564992,0.279736638338134,0.390865332662208,0.289098573683086
"5",0.484421173273269,0.331256247375757,0.516332827048166,0.398222614569293
"6",0.1132875129234,0.643198757542189,0.736957007959727,0.65290923827178
"7",0.493870058963705,0.974803354435436,1.01700347849816,0.958134578988854
"8",0.826910333781099,1.2462646556251,1.31588216291162,1.27446247958075
"9",1.12176822861356,1.56247018407114,1.58798257626655,1.57056293736592
"10",1.55914274000918,1.80073718402194,1.77845696006768,1.79367810695487
"11",2.01658551625144,1.89009872611986,1.83286989604384,1.85987591461745
"12",1.85115181108177,1.70007202318302,1.72794695999683,1.70670863657703
"13",1.71319316716715,1.40775564201981,1.49987376539663,1.40460197335876
"14",1.31998032832762,1.00978239835602,1.22704866948322,1.06116017532793
"15",0.619867834265543,0.664893066665379,0.995596766826661,0.788197659035741
"16",0.71460279817045,0.555651337974459,0.857891033884945,0.676822909172072
"17",0.622731758570269,0.668276995143229,0.784778838046111,0.694347718981018
"18",0.635730836998392,0.654287184562291,0.672864842975441,0.649205279457668
"19",0.807132451232093,0.415449308320712,0.443669526609927,0.418261750322091
"20",0.470282638558695,0.103691754189168,0.102729028080568,0.0461753339575239
"21",0.0629834169237606,-0.299021806354431,-0.292085365974518,-0.367063768367137
"22",-0.424343831796726,-0.702108189003227,-0.671639878709117,-0.740709112758947
"23",-0.890191600421522,-0.9718779358768,-0.97362410503047,-1.01753192196941
"24",-0.798086035354624,-1.1207260136474,-1.14736279408602,-1.15043076983321
"25",-0.974020020900938,-1.15942769008944,-1.16430259792854,-1.1325778434194
"26",-1.12238663060837,-0.978507554992349,-1.02015887400493,-0.97322340028113
"27",-0.797212731794671,-0.581892194346774,-0.731936565729597,-0.668854025650787
"28",-0.274886693329756,-0.240698454968082,-0.345849804030244,-0.275801092095842
"29",-0.108435918130332,0.0920988995130272,0.0682996892661973,0.117218775933205
"30",0.399853735615119,0.43219045130298,0.441508988832098,0.453914217414101
"31",0.721500303394827,0.693798520345363,0.718736329537322,0.711162986205285
"32",0.897822338289513,0.86530512605103,0.859989632902447,0.864694444632975
"33",0.807180052452315,0.782682862165006,0.851201673812991,0.891616266028924
"34",0.934039417121978,0.670799822492538,0.719189468429328,0.794526646554314
"35",0.875845967641328,0.539334777381174,0.523257944597842,0.605650900921946
"36",0.84696546760621,0.357237797885027,0.335251511937738,0.349782330114801
"37",0.353201717747665,0.0508719535025145,0.233818044968858,0.124143762185454
"38",0.437282193590626,0.18995605318219,0.277073098400695,0.158988272242937
"39",0.649472102711935,0.425242249308004,0.428602447723789,0.39572901311583
"40",0.700873902425006,0.614242130627656,0.58589379983287,0.608291848988868
"41",0.64511471414037,0.653670686301062,0.670267330162069,0.673672697762501
"42",0.42324080392748,0.706021803192549,0.67369143490279,0.620028957762988
"43",0.278570406752686,0.598477449212962,0.643612315457891,0.533885400725131
"44",-0.163572951409607,0.497460657995112,0.633565656376005,0.487394071939049
"45",0.164490500684574,0.482988453162694,0.66461945097721,0.502780601749222
"46",0.447865946997492,0.490936232730882,0.720517004872235,0.558586426206919
"47",0.46213859570144,0.523040843509652,0.769464770936792,0.661324831723491
"48",0.329055183330462,0.691035842719643,0.775607301623568,0.723006413743535
"49",0.437814918888246,0.564300136236696,0.726728411849454,0.629115756154478
"50",0.241938799913393,0.439541712218257,0.649895674400645,0.510277131066803
"51",0.913736410059664,0.692754410771615,0.545619374227526,0.572603223891138
"52",0.778503241220187,0.697589847264072,0.606922937465344,0.660508622231046
"53",0.444919093675559,0.697103183689953,0.657025407478875,0.692127414231678
"54",0.62507526669364,0.661098478185016,0.722279797606004,0.689815642310728
"55",0.825467501473616,0.778088811541036,0.844933340523182,0.788712418376069
"56",1.0528580827802,1.03207728663523,1.03209150581391,0.981622520617789
"57",1.12129491071882,1.18827785771539,1.2666209571095,1.21648364374494
