"","actual","spline","bestmatern","optimal"
"1",-1.16110445697398,-9.46655909433469,-1.11318207890806,-1.11473682083034
"2",-1.00914883595268,-11.5127840407333,-1.16650120067732,-1.146723492122
"3",-1.33602087552228,-10.8156189607403,-1.14958157820789,-1.10612820790429
"4",-1.08749866464176,-10.2972051605602,-1.04656319459816,-0.970230294832076
"5",-0.922119910716591,-9.39862476958246,-0.879572332216221,-0.76335429200949
"6",-0.555113546259921,-3.4979874781789,-0.728283448549157,-0.619112155486809
"7",-0.774339487642454,-2.28870590334053,-0.654725412431148,-0.62845359160274
"8",-0.87026038579919,-2.6726772648286,-0.624246703093002,-0.683483016447671
"9",-0.642811643744836,0.452127555776417,-0.565781268045032,-0.631353820982734
"10",-0.272499671192392,0.421217994456467,-0.494424656228598,-0.492536477147863
"11",-0.39983292972666,-0.434825886273732,-0.52368635226056,-0.498866210293135
"12",-0.780179110808859,-0.937114568912654,-0.689302745063781,-0.724495209032223
"13",-1.03736769248576,-1.42073573553499,-0.871070162101168,-0.964711354273494
"14",-0.865179990683526,-0.425068925753655,-0.92962826621435,-1.04236286800503
"15",-0.773505513049371,-0.902915520624722,-0.83617904132663,-0.955105906738624
"16",-0.922557214159363,-4.33094065719461,-0.631718830921707,-0.757273949986891
"17",-0.828605909424901,-6.41791855411082,-0.36185664740624,-0.486213663487152
"18",-0.489451363167967,-6.21170088277594,-0.0601119847186095,-0.165664609637016
"19",-0.235000986617919,-7.03584557785966,0.248437565481403,0.169687636796073
"20",0.221971902448181,-6.35505241715701,0.548294073427029,0.479686247369378
"21",0.639171365066405,-3.45190866390959,0.842262103787988,0.769029949558658
"22",1.2782833801185,1.30836204387942,1.13487491723795,1.07988699107463
"23",1.92358788137789,2.55200859768469,1.38324108690024,1.38253624804808
"24",2.37475104758789,-1.35441923501618,1.51830946049339,1.5633894228603
"25",2.31202341755512,-3.75367482141589,1.55659353554806,1.6235652799291
"26",1.66287574350594,-11.2871419760438,1.59768086612123,1.67090029931129
"27",1.72914264033,-18.3757945418788,1.7325139495316,1.80878941936429
