"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.1969229358658
0.0100200400801603,0.988683349972048,0.995124613434709,1.14839382256615
0.0200400801603206,0.95918718502928,0.980740932811001,1.12033379343766
0.030060120240481,0.917085830723807,0.957492793116844,1.07902750400154
0.0400801603206413,0.866709797554465,0.926269407649048,1.028310128889
0.0501002004008016,0.811390685494818,0.888117038165837,0.971348567353838
0.0601202404809619,0.753661011267083,0.844205755916151,0.910694003152805
0.0701402805611222,0.695416912039024,0.795749746929322,0.848361353369928
0.0801603206412826,0.638050315923671,0.743890408653491,0.785911329030145
0.0901803607214429,0.582556035155038,0.689654345232198,0.724526734857467
0.100200400801603,0.529618294313636,0.634004540263554,0.665080175489821
0.110220440881764,0.479680421861374,0.577866766169383,0.608192592134996
0.120240480961924,0.433000782060935,0.522068452476653,0.554283025463287
0.130260521042084,0.389697483976106,0.467285066320322,0.503610404795229
0.140280561122244,0.349783956182694,0.414083155039345,0.456308299500399
0.150300601202405,0.313197104611856,0.362986458447995,0.412413573940998
0.160320641282565,0.27981946369294,0.314446066204681,0.371889830378892
0.170340681362725,0.249496496887719,0.268749906041839,0.334646440116231
0.180360721442886,0.222049992822876,0.226009830367455,0.300553870225598
0.190380761523046,0.197288330036506,0.186247943182277,0.269455921230777
0.200400801603206,0.175014240608968,0.149460407511393,0.241179404916268
0.210420841683367,0.155030585443916,0.115596769342409,0.215541713301103
0.220440881763527,0.137144557368839,0.0845427540983643,0.19235666045039
0.230460921843687,0.12117064893077,0.0561775800255821,0.171438918136406
0.240480961923848,0.106932656774805,0.0304284588133882,0.152607313886274
0.250501002004008,0.0942649413201966,0.00722831159499244,0.135687214943294
0.260521042084168,0.0830131170235482,-0.0135637769524641,0.120512183324963
0.270541082164329,0.0730343131256064,-0.032153447407603,0.106925054682053
0.280561122244489,0.0641971159955896,-0.0487264721993249,0.0947785662893404
0.290581162324649,0.0563812808372121,-0.0634202815966247,0.0839356365300863
0.30060120240481,0.049477281629265,-0.0763855259031398,0.0742693790440907
0.31062124248497,0.0433857529353124,-0.0878210683430123,0.0656629187351626
0.32064128256513,0.0380168649666729,-0.0979123887175322,0.0580090635898991
0.330661322645291,0.0332896634717914,-0.106766688793246,0.0512098753214417
0.340681362725451,0.0291313982013936,-0.114444417489614,0.0451761728537129
0.350701402805611,0.0254768574906076,-0.121028599333799,0.0398269952899633
0.360721442885772,0.0222677216009818,-0.126617667693548,0.0350890449967972
0.370741482965932,0.0194519436263578,-0.131264992189645,0.0308961265539506
0.380761523046092,0.0169831637815462,-0.134982465734553,0.0271885933786509
0.390781563126253,0.0148201605938089,-0.137815643370283,0.0239128106691501
0.400801603206413,0.0129263407672656,-0.139871664382444,0.0210206407886094
0.410821643286573,0.0112692681779267,-0.141255803960405,0.0184689552135633
0.420841683366733,0.00982023149144322,-0.142024385129414,0.0162191756051191
0.430861723446894,0.00855384920337343,-0.142233000171595,0.014236845346196
0.440881763527054,0.00744771042340423,-0.141994506348929,0.0124912319582467
0.450901803607214,0.0064820494126833,-0.141437552510915,0.0109549601111621
0.460921843687375,0.0056394516987951,-0.140617537618519,0.00960367442510046
0.470941883767535,0.00490458950523175,-0.139512725013617,0.00841573089544432
0.480961923847695,0.00426398421700667,-0.138105700814902,0.00737191552133165
0.490981963927856,0.0037057936419684,-0.136423754253803,0.00645518855913235
0.501002004008016,0.00321962190314431,-0.134494487168197,0.00565045273442818
0.511022044088176,0.00279634989916182,-0.132316485930218,0.0049443437129091
0.521042084168337,0.00242798438822073,-0.129906322328202,0.00432504113873918
0.531062124248497,0.00210752387913754,-0.127336227843045,0.00378209858760959
0.541082164328657,0.00182883964528519,-0.124681503767045,0.00330629084230122
0.551102204408818,0.00158657030980684,-0.121951834306668,0.00288947697431458
0.561122244488978,0.00137602858037399,-0.119120774149168,0.00252447780063958
0.571142284569138,0.00119311883691737,-0.116213954978331,0.00220496637586438
0.581162324649299,0.00103426439477928,-0.113318564313436,0.00192537027335813
0.591182364729459,0.000896343377729037,-0.110499083419614,0.00168078450277842
0.601202404809619,0.000776632239748742,-0.107749413135271,0.00146689400284909
0.61122244488978,0.000672756071236801,-0.105045365231449,0.00127990473692412
0.62124248496994,0.000582644914308976,-0.102399544904395,0.00111648250339069
0.6312625250501,0.000504495393383441,-0.0998299950478721,0.000973698652873527
0.64128256513026,0.000436737041509146,-0.097308042041485,0.000848981979130842
0.651302605210421,0.000378002770305373,-0.0947832941991015,0.000740076120313231
0.661322645290581,0.000327102992340562,-0.0922432486964424,0.000645001871868399
0.671342685370741,0.000283002959732274,-0.0896987505021453,0.000562023871898838
0.681362725450902,0.000244802932148338,-0.0871146918945038,0.000489621174376969
0.691382765531062,0.000211720831679421,-0.0844106548714536,0.000426461275506638
0.701402805611222,0.000183077081671566,-0.0815507711656707,0.000371377203941794
0.711422845691383,0.00015828136197141,-0.0785923273691858,0.00032334732680451
0.721442885771543,0.000136821044542577,-0.0756182069076215,0.000281477560768612
0.731462925851703,0.000118251101430476,-0.0726540652077009,0.000244985711177609
0.741482965931864,0.000102185301929467,-0.0696847203393768,0.000213187692528736
0.751503006012024,8.8288537860292e-05,-0.0667213932754328,0.000185485410952735
0.761523046092184,7.62701353896362e-05,-0.0638033026755993,0.000161356113814216
0.771543086172345,6.58780290855972e-05,-0.0609454366794056,0.000140343033499362
0.781563126252505,5.68936891461471e-05,-0.0581397803812648,0.000122047172080661
0.791583166332665,4.9127706183392e-05,-0.0554159153769693,0.000106120091071062
0.801603206412826,4.24159497938562e-05,-0.0528485902520447,9.2257586105541e-05
0.811623246492986,3.66162275738645e-05,-0.0504778951855286,8.01941403037387e-05
0.821643286573146,3.16053804106159e-05,-0.0482587021633915,6.96980624453268e-05
0.831663326653307,2.72767579382644e-05,-0.046122357695355,6.05672270874367e-05
0.841683366733467,2.35380251233746e-05,-0.044060758940995,5.26253435144296e-05
0.851703406813627,2.03092571507373e-05,-0.0421116563561098,4.57186890648994e-05
0.861723446893788,1.75212852212555e-05,-0.0402843357584338,3.97132500472822e-05
0.871743486973948,1.5114260639613e-05,-0.0385524516499244,3.44922202405719e-05
0.881763527054108,1.30364087416237e-05,-0.0369170712135291,2.99538129767185e-05
0.891783567134269,1.12429478611763e-05,-0.0354217415755325,2.60093481029263e-05
0.901803607214429,9.6951517279947e-06,-0.0340855953775866,2.25815798030563e-05
0.911823647294589,8.35953647605246e-06,-0.0328630748618895,1.96032353873833e-05
0.921843687374749,7.20715587790157e-06,-0.0316960268107233,1.70157388014286e-05
0.93186372745491,6.21299054602172e-06,-0.0305690125394476,1.4768095813222e-05
0.94188376753507,5.35541869698782e-06,-0.0294763252550637,1.28159206638349e-05
0.95190380761523,4.61575769160764e-06,-0.0283646249172735,1.11205864526784e-05
0.961923847695391,3.97786697392041e-06,-0.0271629642092637,9.64848371627073e-06
0.971943887775551,3.42780426018612e-06,-0.0258660738062564,8.37037358198405e-06
0.981963927855711,2.95352789864865e-06,-0.0245402506372353,7.26082356777353e-06
0.991983967935872,2.54463925202424e-06,-0.0232396410752794,6.29771558265281e-06
1.00200400801603,2.19215976496576e-06,-0.0219613415955704,5.46181698515289e-06
1.01202404809619,1.88833808360656e-06,-0.0206993649066598,4.73640669981348e-06
1.02204408817635,1.62648320719897e-06,-0.0194959828724468,4.10694939404799e-06
1.03206412825651,1.40082018463873e-06,-0.0184017147465641,3.56081159640545e-06
1.04208416833667,1.20636533163125e-06,-0.0174145901310714,3.08701440726119e-06
1.05210420841683,1.03881834642689e-06,-0.0165040339220029,2.67601812748131e-06
1.06212424849699,8.9446905130451e-07,-0.0156787954841325,2.31953472124935e-06
1.07214428857715,7.70116790187683e-07,-0.0149823779689129,2.01036454625861e-06
1.08216432865731,6.63000775931725e-07,-0.014423493077834,1.74225423688221e-06
1.09218436873747,5.70739909147341e-07,-0.0139616383065762,1.50977302167697e-06
1.10220440881764,4.91280788484696e-07,-0.0135751659788731,1.30820510264123e-06
