"","actual","spline","bestmatern","optimal"
"1",-0.348540331236999,-0.0999681288877335,0.143269231007663,0.086796425400053
"2",-0.426836128126172,0.0230845066545374,0.28841812115329,0.225970911235999
"3",0.143557710339181,0.374107612732856,0.465279076389822,0.399014350343186
"4",0.134830087795899,0.712365621608172,0.66257091712664,0.594505852106381
"5",0.474888938031788,0.922299907168341,0.860149614301726,0.7964104848568
"6",0.599154464520034,1.07212940794082,1.0329734856506,0.986567870172453
"7",0.441185887518392,1.24015780312536,1.15772145712498,1.14809871443373
"8",0.588160173683208,1.33719147836465,1.21735749596145,1.26390441559313
"9",0.868035143567361,1.39109498449089,1.20207788231696,1.30137121713263
"10",1.46929498448748,1.24930033031676,1.12042668584793,1.21894953916415
"11",2.06497273874585,1.03121664273866,1.02544758284999,1.08464681550169
"12",1.73141531594304,0.960691709483141,0.981437760784038,1.00522462417562
"13",1.57080392597226,0.954077993092013,1.01369874177447,1.01276287796838
"14",1.60096747804145,1.06702019524155,1.10492430580011,1.08606360379411
"15",1.24103213699537,1.11769224675008,1.21103849277145,1.17566907205201
"16",1.11298876655514,1.17178316007234,1.28185779916118,1.22422346300296
"17",0.979594846354269,1.2130650576334,1.28509183065788,1.21914941393498
"18",0.896062861850771,1.11203404699615,1.21240067746915,1.14112731794766
"19",0.704046522068763,0.929125346305668,1.07647102335778,1.00234560820475
"20",0.715745411448832,0.8263980762522,0.899138507332684,0.830199015094589
"21",0.250340436601278,0.653054797548142,0.702655047156328,0.645865670287359
"22",0.124451740007366,0.453844855240217,0.508060394897284,0.461600328485678
"23",0.370176334236516,0.305319609308555,0.337244582938346,0.290578879671711
"24",0.285529448166765,0.108694353764411,0.211289583911656,0.168121269892976
"25",0.120018079459704,-0.0178290186075494,0.131092230730551,0.0960202089042566
"26",-0.429401114578111,-0.0602795440598678,0.0801970970478097,0.049040187159775
"27",-0.498966988090954,-0.0677576726324205,0.0440450567950887,0.0211555343033177
"28",-0.519647047841513,-0.017231781510464,0.0103617568331349,0.00570915508948212
"29",-0.272945307383511,0.0488463237400775,-0.0337119589901602,-0.0110980396222581
"30",0.244374913909841,0.0368072260626244,-0.101876425850506,-0.0494342437894075
"31",0.257618807127419,-0.0583555023016205,-0.204239431172682,-0.131946177512587
"32",0.066264853895934,-0.273801690297204,-0.334443315145313,-0.266235057513449
"33",-0.0816164691102179,-0.469594241343158,-0.456373793212329,-0.418522445964454
"34",-0.512259622988524,-0.556221191337761,-0.509950141427716,-0.517270078559857
"35",-0.588564901709425,-0.462656346988407,-0.436665555713097,-0.477495949847641
"36",-0.116258898458505,-0.230614047707146,-0.217127662861761,-0.270829630352608
"37",-0.00838482441585745,0.0685411079908382,0.117305243009456,0.0572639063861844
"38",0.223326074481565,0.379851267318062,0.499910257191993,0.411253630828322
"39",0.307888690039224,0.637937929588348,0.861300210709232,0.726338533505732
"40",0.856972469421786,0.919474371451262,1.15228967538222,1.06456249927438
"41",1.19448813781688,1.32861689033928,1.29656376569691,1.37111104626924
"42",1.36515775437743,1.43878607098849,1.19004518273508,1.34695734775213
"43",1.29070054574126,0.996889307723611,0.830224532507834,0.942387245704661
"44",0.41164620273411,0.30437808720944,0.341243614642507,0.369207759336241
