"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.816275922864225
0.0100200400801603,0.987475600771942,0.986358816101576,0.772578359866561
0.0200400801603206,0.974955074209522,0.974849341511322,0.767707873040487
0.030060120240481,0.962442203973261,0.964717847260601,0.760971321700976
0.0400801603206413,0.949940677747594,0.954272257091332,0.752807264490382
0.0501002004008016,0.937454088472588,0.944624629711749,0.743511528427212
0.0601202404809619,0.924985935574557,0.934418111967296,0.73330402729284
0.0701402805611222,0.912539626195196,0.924845183776199,0.722357050044817
0.0801603206412826,0.900118476418912,0.914860419545533,0.710810071963592
0.0901803607214429,0.887725712498001,0.906043360425553,0.698778537714871
0.100200400801603,0.875364472075351,0.896703298718909,0.686359523341843
0.110220440881764,0.86303780540435,0.886622320475254,0.673635613275752
0.120240480961924,0.850748676565696,0.877360206405477,0.660677679391974
0.130260521042084,0.838499964680804,0.867982922127608,0.647546945873167
0.140280561122244,0.826294465121513,0.857408969270512,0.634296568403002
0.150300601202405,0.814134890715828,0.847090521025629,0.62097287090994
0.160320641282565,0.802023872949395,0.836869872334949,0.607616333459841
0.170340681362725,0.78996396316247,0.826360479508441,0.5942623946484
0.180360721442886,0.777957633742098,0.816289200248223,0.580942112667247
0.190380761523046,0.76600727930927,0.806412891352151,0.56768271664531
0.200400801603206,0.754115217900803,0.794931464762646,0.554508071383346
0.210420841683367,0.74228369214571,0.785069705797965,0.541439072728483
0.220440881763527,0.730514870435839,0.774261718884326,0.528493986681403
0.230460921843687,0.718810848090547,0.763945720736675,0.515688742330713
0.240480961923848,0.707173648515202,0.752858032334254,0.503037186506825
0.250501002004008,0.695605224353318,0.74244292910852,0.490551306404118
0.260521042084168,0.684107458632097,0.732437569550247,0.478241425175735
0.270541082164329,0.672682165901218,0.722225897526876,0.466116374550701
0.280561122244489,0.661331093364657,0.711404865615458,0.454183647781951
0.290581162324649,0.650055922005386,0.70018726864658,0.442449535652002
0.30060120240481,0.638858267702756,0.688666329074222,0.430919247801727
0.31062124248497,0.627739682342418,0.677169288226253,0.419597021278406
0.32064128256513,0.616701654918609,0.667434148415366,0.408486217901086
0.330661322645291,0.60574561262866,0.656808091349026,0.397589411798627
0.340681362725451,0.594872921959564,0.645184421034344,0.386908468276792
0.350701402805611,0.584084889766491,0.634279139283868,0.376444615006379
0.360721442885772,0.573382764343085,0.62260218399204,0.366198506387744
