"","actual","spline","bestmatern","optimal"
"1",-0.160645728799139,-0.460022924134726,-0.273442924652392,-0.24740044795682
"2",-0.58969510814585,-0.403194943828974,-0.295760773659599,-0.270775635255835
"3",-0.574487642582056,-0.331338214806164,-0.316660976294067,-0.29266789744642
"4",0.0142896286752809,-0.128047141968245,-0.339893953945342,-0.318177306917695
"5",-0.339694667398793,-0.138323650158995,-0.369714889284954,-0.353933598563693
"6",-0.0197244809130595,-0.515504588829612,-0.409050710356705,-0.407422829213444
"7",-0.255687332324553,-0.639850919037166,-0.456025838491948,-0.481459989241783
"8",-0.298676973347827,-0.729569727924922,-0.498600688282494,-0.549686050074047
"9",-0.196749832167274,-0.731385219246579,-0.522695529442211,-0.543952864350918
"10",-0.36679841539672,-0.500780101982241,-0.534964989500659,-0.537931085410634
"11",-0.743190259891105,-0.479517703645814,-0.535245551618356,-0.52390934935654
"12",-0.607702497064715,-0.571920320945434,-0.521858802098327,-0.50307626690453
"13",-0.421696464760787,-0.623729470862257,-0.495502455454458,-0.464332212282112
"14",-0.558769968101075,-0.341665296806068,-0.465451404228343,-0.412319557205096
"15",-0.0756395739581399,-0.244562401049073,-0.448682223471298,-0.391045173495122
"16",-0.153935874859592,-0.204792067031374,-0.448952888383711,-0.403449837718461
"17",0.00952085094400366,-0.16886533149289,-0.456646327036862,-0.409558564376643
"18",0.0546169612058607,-0.316812725397245,-0.469694333359739,-0.397814914887584
"19",-0.0501775766084612,-0.478262450850939,-0.501030639681391,-0.407421994978431
"20",-0.350901775945883,-0.571699498799126,-0.559471732753592,-0.491011274141935
"21",-0.671825927335375,-0.689803695874195,-0.624857997273782,-0.567278471025669
"22",-0.718774750558018,-0.95347832333367,-0.688290978575224,-0.634427001117926
"23",-1.01545881644864,-0.703041279345247,-0.746269342388375,-0.697245579909895
"24",-0.905771711338831,-0.805406433873978,-0.793908386569289,-0.753963195474208
"25",-1.08169944912453,-0.943738641147832,-0.821017449148037,-0.788228672918122
"26",-0.911042146745631,-0.914371588238864,-0.816578839742921,-0.777875719383741
"27",-0.242549953223047,-0.799071614191844,-0.78357806838484,-0.728315692514839
"28",-0.428336826283809,-0.637852031069265,-0.733406097837728,-0.662412050125183
"29",-0.523055480254022,-0.660357088459327,-0.676220240967411,-0.599556739877494
"30",-0.297544548204704,-0.932681876679234,-0.620783799646898,-0.550331113431236
"31",-0.588961541290654,-1.03697342764343,-0.573167751321952,-0.514634796103356
"32",-0.307082060702958,-0.837517441288539,-0.53615798825945,-0.48841225902043
"33",-0.411961754561808,-0.763376471540528,-0.512535944571307,-0.473754941885194
"34",-0.48967633511331,-1.04206464334778,-0.505907881898593,-0.476194777130638
"35",-0.208811421913167,-0.74170851715022,-0.515162209644479,-0.489727281036929
"36",-0.451456133143603,-0.73765166853675,-0.534899059330595,-0.505442089144044
"37",-0.283386551810044,-0.536170534320715,-0.558115614553229,-0.524920641891671
"38",-0.707454436380993,-0.455335673250538,-0.574405973211479,-0.549138166815715
"39",-0.585073926090477,-0.488337452042652,-0.568166963799179,-0.582086509480701
"40",-0.356020141383733,-0.481508900759982,-0.517001573318768,-0.581271800312081
"41",-0.564069275105508,-0.481922862114064,-0.412657394320383,-0.551556911398105
"42",-0.0860476630735421,-0.222196096189912,-0.245237368911801,-0.297848654567133
"43",-0.035258195305035,0.134524376804107,-0.0579379662814615,0.0822495814759954
"44",0.287977024037677,-0.0872821396134554,0.0670072318028057,0.211570028587822
"45",0.421902336325485,0.441586665770528,0.133897994547667,0.231235530207167
"46",0.407026417553571,0.672973039886162,0.162898285454458,0.225438071326881
"47",0.504884839366998,0.354311336169811,0.162077513220837,0.195408938537131
"48",0.60429531014617,0.234007830721734,0.136923251249269,0.12910740198179
"49",0.292633734237848,-0.240102488568947,0.103053742352599,0.0540789131741855
"50",0.383955279140139,-0.858404313005438,0.0802245168571439,0.057918155853747
"51",-0.0494191904532427,-0.232778777687782,-0.261635796258392,-0.251762293528121
"52",-0.18172763331901,-0.14044342226032,-0.281915218007353,-0.270378179082215
"53",-0.0870316464508626,-0.094733699878837,-0.298462462347375,-0.283589383140705
