"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.484565819301648
0.0100200400801603,0.987475600771942,0.986074201510913,0.438013526503788
0.0200400801603206,0.974955074209522,0.973704564977416,0.433191988871902
0.030060120240481,0.962442203973261,0.962488337605176,0.426547459474644
0.0400801603206413,0.949940677747594,0.950453189574695,0.418569782173588
0.0501002004008016,0.937454088472588,0.939687652947304,0.409594390520737
0.0601202404809619,0.924985935574557,0.929158680522784,0.399870665075619
0.0701402805611222,0.912539626195196,0.917581564888328,0.389592221438128
0.0801603206412826,0.900118476418912,0.906405737517791,0.378913357903874
0.0901803607214429,0.887725712498001,0.895253029469712,0.367959120005538
0.100200400801603,0.875364472075351,0.884243106586745,0.356831970086468
0.110220440881764,0.86303780540435,0.872371897955561,0.345616466637197
0.120240480961924,0.850748676565696,0.86097015905046,0.334382690588628
0.130260521042084,0.838499964680804,0.851317090707835,0.323188838262833
0.140280561122244,0.826294465121513,0.839348152984682,0.312083235499068
0.150300601202405,0.814134890715828,0.828071188563958,0.301105935310206
0.160320641282565,0.802023872949395,0.817322219102102,0.290290007028975
0.170340681362725,0.78996396316247,0.806143403762273,0.279662591273699
0.180360721442886,0.777957633742098,0.794375749624128,0.269245773445238
0.190380761523046,0.76600727930927,0.783642171673944,0.259057314099302
0.200400801603206,0.754115217900803,0.772388062987837,0.249111264710467
0.210420841683367,0.74228369214571,0.761187798064035,0.239418490449852
0.220440881763527,0.730514870435839,0.749620484743524,0.229987116653245
0.230460921843687,0.718810848090547,0.738575823059056,0.220822912038419
0.240480961923848,0.707173648515202,0.727283421007064,0.211929619036006
0.250501002004008,0.695605224353318,0.715523481112921,0.203309239559592
0.260521042084168,0.684107458632097,0.703677582897439,0.194962282975561
0.270541082164329,0.672682165901218,0.691807168134142,0.186887981815951
0.280561122244489,0.661331093364657,0.679333652233318,0.179084479819366
0.290581162324649,0.650055922005386,0.667435850718106,0.171548996122531
0.30060120240481,0.638858267702756,0.655212236482466,0.164277968812181
0.31062124248497,0.627739682342418,0.64317242484251,0.157267180549875
0.32064128256513,0.616701654918609,0.631109509017188,0.150511868575629
0.330661322645291,0.60574561262866,0.620098085640205,0.144006821061007
0.340681362725451,0.594872921959564,0.60783851064714,0.137746461503924
0.350701402805611,0.584084889766491,0.595543048136804,0.1317249226247
