"","actual","spline","bestmatern","optimal"
"1",0.111370041388873,0.628498371455929,0.506768742226359,0.551027236146788
"2",-0.0117462429466416,0.59790807714107,0.519774889456086,0.540719402289573
"3",0.444071975219121,0.529019777440851,0.519806755685434,0.524551459711599
"4",0.354758820025722,0.484028665325695,0.505147009533038,0.516296952275239
"5",0.379893130559387,0.484277439840458,0.469825773547315,0.509547145340781
"6",0.740900371425122,0.573033859455991,0.401775631114844,0.489964326668324
"7",0.0402775753972539,0.503283698353341,0.290511341835192,0.358130741468251
"8",0.223103694658667,0.319840834046047,0.162464469047429,0.215136340176498
"9",0.0789664908796692,0.202776817655562,0.0485199567805545,0.109238281321718
"10",-0.155264050101093,0.0451121005863941,-0.0319575692807226,0.00701610192709406
"11",-0.131581853892626,-0.00222270560680663,-0.0572149241391606,-0.0459248777122422
"12",0.181836523604613,-0.0226263233577889,-0.0205249645616781,-0.0186255314505457
"13",0.20629762339058,-0.0113350291879575,0.0593158652162186,0.0474603831251872
"14",-0.0128224295109347,0.16651478570746,0.1551514155538,0.161522953220817
"15",0.0840758954489132,0.179666252731802,0.243597836594878,0.268499246676499
"16",0.377754224961067,0.308903831126707,0.304295917292056,0.351080411997481
"17",0.166542039277891,0.334969021249588,0.315605415481768,0.361965774838142
"18",0.306017502158387,0.285780383085667,0.273909117983974,0.290529381948543
"19",0.134913307236295,0.149319387247893,0.199386162696505,0.191160896092563
"20",-0.219018602311139,-0.0537828035080921,0.11432948196308,0.0931326200891787
"21",-0.120986059402985,-0.0744503120783499,0.0368086418134312,0.0148120841001675
"22",0.0941544588049754,-0.0988755693958605,-0.0230897061320588,-0.0356596952087939
"23",0.160430850141944,-0.110249141593486,-0.0650220094806961,-0.0675257519853883
"24",-0.0845409120532833,-0.110251899280496,-0.09361991934752,-0.101373768584744
"25",-0.235597033413348,-0.16280770305911,-0.110347618200398,-0.136914502149738
"26",-0.341038832028451,-0.110788047726315,-0.11153461996577,-0.118507454824112
"27",-0.356833631206124,-0.0438003935145542,-0.100820668017554,-0.0988364911049719
"28",-0.313994313680692,0.0818291448932263,-0.0806336647021817,-0.0755063293816148
"29",-0.511425927519791,0.0794591894384457,-0.0533615178596885,-0.0492965876137788
"30",-0.35892341557465,0.0354094983409208,-0.0213508784512471,-0.0218367273383728
"31",-0.327624450841805,-0.0210130764898825,0.0136949157249806,0.00627610572731048
"32",0.259837695445179,0.0560787979578697,0.0507807671153244,0.0356785275869591
"33",0.0162693674199681,0.00886040311372037,0.0889348549283475,0.0670188009788198
"34",0.550083980680328,0.100100766602988,0.126262863134775,0.0994229364659544
"35",0.478353663226357,0.231714869787255,0.159381628588701,0.129864166152346
"36",-0.0747797047259843,0.262284868960037,0.183502006172154,0.15325432075661
"37",0.0428167095494523,0.228402014358141,0.193245814207567,0.162434849363495
"38",0.102698390976472,0.328918719416384,0.184841170218654,0.151926579275268
"39",0.0108946088792644,0.294175854714042,0.158613102673796,0.12600515316932
"40",0.071115718219744,0.20293348916582,0.117676846417617,0.0967331468237483
"41",-0.203989771839141,0.151901555712399,0.0633911701412873,0.0746244439832578
"42",0.400963842744074,0.0540005111636674,-0.00930051858186922,0.0613110077380989
"43",-0.357403266337134,-0.0607245805710656,-0.11621775143022,-0.0552884003130249
"44",-0.423993937958158,-0.314500339745891,-0.248854831351711,-0.227126938412636
"45",-0.423384610206204,-0.495569916239417,-0.387676074320484,-0.382242731610188
"46",-0.577488176488396,-0.606299082597121,-0.524212190678832,-0.520302493018846
"47",-0.428587101046531,-0.691898800908247,-0.653929396372,-0.650938440205046
"48",-0.654771206762779,-0.808478635378508,-0.773154201385148,-0.81002034212053
"49",-0.860746489950651,-1.09363709507977,-0.869132232235357,-1.02979192425987
"50",-0.737741978963482,-1.2625893792813,-0.908814452230931,-1.06297061960781
"51",0.417062131489611,0.601704930859791,0.49485503582839,0.532244580858463
"52",0.120318711692146,0.517477641411443,0.505288571798815,0.516022859208162
"53",0.322969480278224,0.426336193414063,0.498301467447392,0.47396897451004
"54",0.63385604548056,0.459168931148752,0.474604459855609,0.442350932780716
"55",0.687419575589989,0.413199092258863,0.429086364486332,0.439009830593335
"56",0.498607290736427,0.37729770964498,0.342310541396602,0.402617187740941
"57",0.438298563137018,0.237500824665467,0.203432673812704,0.236332617059709
"58",0.143983811208923,0.0481267142042954,0.0448772876846452,0.0530290374809209
"59",0.194807603835637,-0.0174991371204635,-0.0933191473813454,-0.0210604697145598
"60",-0.320787985058104,-0.247443424508142,-0.194495434765236,-0.192316822597796
"61",-0.500299324281861,-0.256135608846732,-0.220073273863199,-0.256646822132343
"62",-0.241191204619124,-0.156102083707493,-0.159427476760595,-0.165881605917505
"63",0.0854483202800198,0.137666878004274,-0.0455016932016797,0.0154644932725783
"64",0.181921419531849,0.129303861652678,0.0769072461810624,0.124367730015417
"65",0.351459242861561,0.407735562707042,0.188508090958992,0.240757354188021
"66",0.405949448234525,0.420460710106533,0.271487681973788,0.369129395557861
