"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.359768708938359
0.0100200400801603,0.987475600771942,0.988843931829929,0.315001663676864
0.0200400801603206,0.974955074209522,0.978352892083197,0.310896413580796
0.030060120240481,0.962442203973261,0.968171259899216,0.304621153978328
0.0400801603206413,0.949940677747594,0.957320871737679,0.296603109111333
0.0501002004008016,0.937454088472588,0.946967200706583,0.287221179364698
0.0601202404809619,0.924985935574557,0.936181776346029,0.276805399789679
0.0701402805611222,0.912539626195196,0.926159316763696,0.265639749595157
0.0801603206412826,0.900118476418912,0.914592646569728,0.253966149630581
0.0901803607214429,0.887725712498001,0.904250175867388,0.241988795269709
0.100200400801603,0.875364472075351,0.893448918257695,0.229878440420195
0.110220440881764,0.86303780540435,0.882639666948572,0.217776451848552
0.120240480961924,0.850748676565696,0.872133884389595,0.205798552022297
0.130260521042084,0.838499964680804,0.860873787350136,0.194038220219141
0.140280561122244,0.826294465121513,0.849796824561423,0.182569749441553
0.150300601202405,0.814134890715828,0.8393999018306,0.171450971730021
0.160320641282565,0.802023872949395,0.827947070242446,0.160725672364782
0.170340681362725,0.78996396316247,0.81746419556873,0.150425717188788
0.180360721442886,0.777957633742098,0.806988149225864,0.14057291857597
0.190380761523046,0.76600727930927,0.795956722307276,0.131180665410098
0.200400801603206,0.754115217900803,0.784864324252881,0.122255341437106
0.210420841683367,0.74228369214571,0.772634404215375,0.113797554882554
0.220440881763527,0.730514870435839,0.762164979326941,0.105803200520406
0.230460921843687,0.718810848090547,0.750392653370359,0.0982643735869003
0.240480961923848,0.707173648515202,0.739312816849395,0.0911701531458253
0.250501002004008,0.695605224353318,0.728075317589243,0.0845072707854129
0.260521042084168,0.684107458632097,0.715978080565082,0.0782606788951638
0.270541082164329,0.672682165901218,0.704329661222233,0.0724140312512044
0.280561122244489,0.661331093364657,0.692494242828399,0.0669500872389343
0.290581162324649,0.650055922005386,0.681202424095428,0.0618510497631698
0.30060120240481,0.638858267702756,0.669161502157335,0.0570988457358863
0.31062124248497,0.627739682342418,0.657120034951425,0.0526753569846661
0.32064128256513,0.616701654918609,0.645256919525799,0.0485626084841948
0.330661322645291,0.60574561262866,0.6329899936282,0.0447429199710071
0.340681362725451,0.594872921959564,0.622190626508334,0.0411990262502425
0.350701402805611,0.584084889766491,0.609505127090006,0.0379141708345722
0.360721442885772,0.573382764343085,0.598242759026825,0.0348721769620741
0.370741482965932,0.562767736483432,0.58691837209686,0.0320574995144288
