"","actual","spline","bestmatern","optimal"
"1",-0.615544139337987,-54.408547961291,0.430600744552006,0.439845178690711
"2",-0.504077388041669,-45.5856870531305,0.383141790645679,0.398192028913885
"3",-0.429881468004417,-33.6523340421871,0.297476700714872,0.325911618248692
"4",-0.668938952305132,-37.8969266420054,0.177635435793998,0.226214396619656
"5",-0.578049747867009,-33.9484777970271,0.0310694809580942,0.102573736186232
"6",-0.656782375551036,-21.3229768071024,-0.132587819102131,-0.0442359665795595
"7",-0.580143266961471,-10.9472716754772,-0.29741182377113,-0.212659317193065
"8",-0.532615093713002,-0.248228080695517,-0.430479693425075,-0.385985885425781
"9",-0.509498843378755,3.43718219513889,-0.472729484975638,-0.507898463431669
"10",-0.466751130888195,3.90165450255269,-0.363520242683326,-0.444308457593154
"11",-0.154067318668454,0.910986216630499,-0.119175751222051,-0.190307692423943
"12",0.0635144857354129,-8.60842542824741,0.180625477110617,0.150001510262357
"13",0.0448755207161933,-10.4758355388542,0.427942351644627,0.440450337668793
"14",0.272260981300108,-7.84754764185258,0.531403655140609,0.563360164594139
"15",0.636143980051967,-5.97112612013937,0.461050380922889,0.484372937198276
"16",0.300189886095408,-0.281185152994052,0.250033099450328,0.249221563251452
"17",-0.0998734653122886,2.4305070936129,-0.0315858188502174,-0.0522961003821295
"18",-0.410214973967901,3.68285895958484,-0.313478876302488,-0.345656746169715
"19",-0.755415543555416,1.79408475002011,-0.544713493677118,-0.580117944171069
"20",-0.6068921671801,-3.7258235125198,-0.696397573140548,-0.722680169798911
"21",-0.747933042354142,6.1318346412779,-0.766265545234394,-0.781897286829818
"22",-0.945778781048987,26.0811539994155,-0.76860144248459,-0.771750457214631
"23",-0.643075721914347,33.7193689307393,-0.747559902190165,-0.743120846375024
"24",-0.599583575234591,19.0931039186497,-0.768209363280208,-0.785759600767448
"25",-0.948950553807348,-16.0825375678009,-0.864468948853868,-0.949110886116179
"26",-1.1383979584609,-47.0419078624984,-0.991905460181889,-1.15104456599612
"27",-0.863864495494971,-61.7301851364227,-1.07038069266027,-1.24967913875893
"28",-0.630464220147021,-66.2538119269369,-1.08073364458724,-1.2303113063581
