"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.329739018670282
0.0100200400801603,0.987475600771942,0.988462941284655,0.291592371115036
0.0200400801603206,0.974955074209522,0.978209632432965,0.286821569568214
0.030060120240481,0.962442203973261,0.968966919204619,0.280475817147052
0.0400801603206413,0.949940677747594,0.959211276713866,0.273063447013771
0.0501002004008016,0.937454088472588,0.948637556746453,0.264917345147321
0.0601202404809619,0.924985935574557,0.939362289619924,0.2562754702228
0.0701402805611222,0.912539626195196,0.929453324998343,0.247315740502889
0.0801603206412826,0.900118476418912,0.919870612610059,0.238174678802969
0.0901803607214429,0.887725712498001,0.909720493374015,0.228958673110519
0.100200400801603,0.875364472075351,0.89995138447609,0.21975135119575
0.110220440881764,0.86303780540435,0.890291680067266,0.210618696084231
0.120240480961924,0.850748676565696,0.879483400219015,0.201612749018708
0.130260521042084,0.838499964680804,0.869211650110587,0.192774378721738
0.140280561122244,0.826294465121513,0.859239857115356,0.184135405782928
0.150300601202405,0.814134890715828,0.848293209947577,0.175720265617706
0.160320641282565,0.802023872949395,0.837536689772365,0.167547331549247
0.170340681362725,0.78996396316247,0.827298447317271,0.15962998144935
0.180360721442886,0.777957633742098,0.81688392665372,0.151977466949691
0.190380761523046,0.76600727930927,0.806606900452509,0.144595628043244
0.200400801603206,0.754115217900803,0.796100702108397,0.137487484841972
0.210420841683367,0.74228369214571,0.786188903449799,0.130653730514639
0.220440881763527,0.730514870435839,0.775366117656853,0.1240931438819
0.230460921843687,0.718810848090547,0.763844823213464,0.117802936091632
0.240480961923848,0.707173648515202,0.752941711361561,0.111779042780702
0.250501002004008,0.695605224353318,0.742836765352133,0.106016370848363
0.260521042084168,0.684107458632097,0.731671985582748,0.100509007216701
0.270541082164329,0.672682165901218,0.720735577250911,0.0952503955937922
0.280561122244489,0.661331093364657,0.709257074317909,0.0902334861859581
0.290581162324649,0.650055922005386,0.697815162947962,0.0854508624557488
0.30060120240481,0.638858267702756,0.686110784490745,0.0808948483403153
0.31062124248497,0.627739682342418,0.675313912119674,0.0765575987927453
0.32064128256513,0.616701654918609,0.663646906119754,0.0724311760583698
0.330661322645291,0.60574561262866,0.651742516754202,0.0685076137276451
0.340681362725451,0.594872921959564,0.640040816602141,0.0647789703006902
0.350701402805611,0.584084889766491,0.628100781437736,0.061237373743347
0.360721442885772,0.573382764343085,0.617308226258037,0.0578750583009665
0.370741482965932,0.562767736483432,0.606158305821067,0.0546843946563461
0.380761523046092,0.552240940535577,0.594075801368418,0.0516579143662737
0.390781563126253,0.541803455446457,0.58242199306973,0.0487883293821399
0.400801603206413,0.531456305798165,0.571066661804175,0.0460685473501718
0.410821643286573,0.521200462835406,0.558510501278955,0.0434916832928647
0.420841683366733,0.511036845484074,0.547092339636383,0.0410510681925882
0.430861723446894,0.500966321360835,0.535096073049638,0.0387402549290177
0.440881763527054,0.490989707773632,0.522982109750337,0.0365530219622555
0.450901803607214,0.481107772713034,0.511053692515775,0.0344833751018372
0.460921843687375,0.471321235834328,0.499462917422305,0.0325255476570598
0.470941883767535,0.461630769430305,0.488098960074711,0.0306739992252333
0.480961923847695,0.452036999394645,0.477281710397372,0.0289234133407056
0.490981963927856,0.442540506175855,0.46515035480471,0.0272686941781235
0.501002004008016,0.433141825721678,0.453254411209691,0.0257049624777933
0.511022044088176,0.423841450413937,0.441900104181948,0.0242275508386591
0.521042084168337,0.414639829993745,0.429786153663271,0.0228319985049092
0.531062124248497,0.405537372477039,0.418723186795902,0.0215140457551729
0.541082164328657,0.396534445060395,0.407054470349436,0.0202696279883608
0.551102204408818,0.387631375017081,0.395378438176164,0.0190948695871586
0.561122244488978,0.378828450583311,0.38352268351954,0.0179860776287764
0.571142284569138,0.370125921834673,0.371951157135341,0.0169397355025641
0.581162324649299,0.361524001552695,0.360131159799053,0.0159524964853682
0.591182364729459,0.353022866081534,0.348137149334218,0.0150211773178582
0.601202404809619,0.344622656174757,0.336395501968167,0.0141427518183629
0.61122244488978,0.336323477832199,0.324754924564281,0.0133143445649143
0.62124248496994,0.328125403126897,0.312274258416206,0.0125332246710928
0.6312625250501,0.320028471022066,0.300133750005731,0.0117967996768095
0.64128256513026,0.31203268817813,0.288534310901381,0.0111026095712844
0.651302605210421,0.304138029749796,0.276551614379478,0.0104483209620978
0.661322645290581,0.296344440173171,0.264920612203654,0.00983172140125591
0.671342685370741,0.288651833942922,0.253211980667565,0.00925071387666998
0.681362725450902,0.281060096379493,0.241365318540568,0.00870331147524093
0.691382765531062,0.273569084386376,0.230348864050636,0.00818763222184539
0.701402805611222,0.266178627197452,0.21900937608529,0.00770189409688235
0.711422845691383,0.258888527114427,0.207912638461068,0.00724441023363988
0.721442885771543,0.251698560234355,0.196476164370425,0.00681358429554627
0.731462925851703,0.244608477167292,0.185322906601586,0.00640790603235551
0.741482965931864,0.237618003744092,0.175539759806835,0.00602594701346134
0.751503006012024,0.23072684171437,0.164247208399422,0.00566635653581727
0.761523046092184,0.223934669434655,0.152983932741776,0.00532785770334542
0.771543086172345,0.217241142546774,0.142280332909701,0.00500924367422836
0.781563126252505,0.210645894646489,0.131121087361103,0.00470937407208372
0.791583166332665,0.204148537942422,0.120698726642279,0.00442717155670683
0.801603206412826,0.197748663905308,0.110938232121027,0.00416161854982428
0.811623246492986,0.191445843907609,0.100298054806693,0.00391175411111909
0.821643286573146,0.185239629853538,0.0899847990460632,0.0036766709596599
0.831663326653307,0.179129554799518,0.0805169374546169,0.00345551263578403
0.841683366733467,0.173115133565145,0.0711664545035856,0.00324747079844097
0.851703406813627,0.167195863334675,0.0621548180727145,0.00305178265299375
0.861723446893788,0.161371224249106,0.0525353418975381,0.0028677285044951
0.871743486973948,0.155640679988883,0.0435424698398401,0.00269462943149919
0.881763527054108,0.150003678347294,0.0339812702098671,0.00253184507553444
0.891783567134269,0.144459651794603,0.0245116092918782,0.00237877154144434
0.901803607214429,0.139008018032974,0.0153929995467647,0.00223483940389932
0.911823647294589,0.133648180542241,0.00646206676419131,0.00209951181548974
0.921843687374749,0.128379529116585,-0.00289648749186919,0.0019722827119272
0.93186372745491,0.123201440392172,-0.0117656564644156,0.00185267511000471
0.94188376753507,0.118113278365823,-0.0198844663068367,0.00174023949409607
0.95190380761523,0.113114394904754,-0.0280338759046299,0.00163455228710817
0.961923847695391,0.108204130247481,-0.036642171690559,0.00153521440193581
0.971943887775551,0.103381813495921,-0.0449399618612541,0.00144184986960655
0.981963927855711,0.0986467630987822,-0.0530974659331692,0.00135410454044112
0.991983967935872,0.0939982873262868,-0.0618698623672579,0.00127164485469318
1.00200400801603,0.0894356847363093,-0.0705883973023963,0.0011941566792689
1.01202404809619,0.0849582446319903,-0.0792844890902693,0.00112134420726272
1.02204408817635,0.0805652475108971,-0.0871823470804926,0.00105292891717856
1.03206412825651,0.0762559655058011,-0.0952293199129838,0.000988648588837298
1.04208416833667,0.0720296628171428,-0.103591306599795,0.000928256373098778
1.05210420841683,0.0678855961372555,-0.110966414928955,0.000871519912652174
1.06212424849699,0.0638230150664209,-0.117818345776012,0.000818220511249877
1.07214428857715,0.0598411625208289,-0.124481758102123,0.000768152348878381
1.08216432865731,0.055939275132517,-0.131291142974302,0.000721121740474197
1.09218436873747,0.0521165836413613,-0.138558287147757,0.000676946435903687
1.10220440881764,0.0483723132791967,-0.145916613551569,0.000635454959032743
1.1122244488978,0.044705684146141,-0.153322525029556,0.000596485983815583
1.12224448897796,0.0411159115791988,-0.158997839329356,0.000559887745431402
1.13226452905812,0.0376022065132226,-0.165082749416183,0.00052551748459331
1.14228456913828,0.0341637758343081,-0.172374730341252,0.000493240923245948
1.15230460921844,0.0307998227257011,-0.177817185427273,0.000462931769956464
1.1623246492986,0.0275095470062952,-0.183188455976528,0.000434471253388102
1.17234468937876,0.0242921454617964,-0.188468466369072,0.000407747682326755
1.18236472945892,0.0211468121686365,-0.194519042647248,0.000382656030808392
1.19238476953908,0.0180727388107112,-0.200063687183297,0.000359097546969453
1.20240480961924,0.0150691149890251,-0.205664449794587,0.000336979384313188
1.2124248496994,0.0121351285243205,-0.210540170584354,0.000316214254152585
1.22244488977956,0.00926996575277247,-0.215548567527493,0.000296720098055112
1.23246492985972,0.00647281181482718,-0.220674729242134,0.00027841977917607
1.24248496993988,0.00374285093726664,-0.225867331634585,0.000261240791426004
1.25250501002004,0.00107926670857755,-0.230933903328545,0.000245114985473541
1.2625250501002,-0.00151875765229395,-0.23577642933762,0.000229978310638163
1.27254509018036,-0.00405203903372203,-0.240325585080175,0.000215770571778067
1.28256513026052,-0.00652139417563431,-0.245776463116986,0.000202435200326359
1.29258517034068,-0.00892763942011877,-0.249502756271165,0.00018991903867456
1.30260521042084,-0.0112715904683235,-0.254286369421512,0.000178172137145885
1.312625250501,-0.0135540621435693,-0.258298185601988,0.000167147562841954
1.32264529058116,-0.015775868160594,-0.26224653352463,0.000156801219685835
1.33266533066132,-0.0179378209008497,-0.265925594589745,0.000147091679021419
1.34268537074148,-0.0200407311937718,-0.269828454586197,0.000137980020164417
1.35270541082164,-0.0220854081039395,-0.272608068058575,0.000129429680333688
1.3627254509018,-0.0240726587240496,-0.27493768827803,0.000121406313423269
1.37274549098196,-0.0260032879736221,-0.277989261766866,0.000113877657105542
1.38276553106212,-0.0278780984033589,-0.280644216230405,0.000106813407784374
1.39278557114228,-0.0296978900050776,-0.284246886332799,0.000100185102944012
1.40280561122244,-0.0314634600271384,-0.28767128559438,9.39660104650398e-05
1.41282565130261,-0.0331756027952887,-0.290531459430954,8.81310245027868e-05
1.42284569138277,-0.0348351095388449,-0.292831260321851,8.26565675464689e-05
1.43286573146293,-0.0364427682221334,-0.294922286776146,7.75204982989041e-05
1.44288577154309,-0.0379993633811134,-0.296861605158723,7.27020250371047e-05
1.45290581162325,-0.0395056759651041,-0.299146486214754,6.81816241333503e-05
1.46292585170341,-0.0409624831835382,-0.301399198966691,6.39409634346211e-05
1.47294589178357,-0.042370558357666,-0.303663336145906,5.99628302155251e-05
1.48296593186373,-0.043730670777132,-0.305317519556123,5.62310634361648e-05
1.49298597194389,-0.0450435855613496,-0.307031775271571,5.27304900518044e-05
1.50300601202405,-0.0463100635255973,-0.308729624018241,4.9446865135744e-05
1.51302605210421,-0.0475308610517608,-0.310698053119389,4.63668155905638e-05
1.52304609218437,-0.0487067299636466,-0.311973692388869,4.34777872358722e-05
1.53306613226453,-0.0498384174067932,-0.313362704952084,4.07679950729494e-05
1.54308617234469,-0.0509266657327038,-0.315138720627228,3.82263765382415e-05
1.55310621242485,-0.0519722123874299,-0.317321873991106,3.58425475685743e-05
1.56312625250501,-0.05297578980443,-0.318141581581241,3.36067613112574e-05
1.57314629258517,-0.053938125301633,-0.319503907680284,3.15098693219612e-05
1.58316633266533,-0.0548599409826321,-0.3198675596505,2.9543285102419e-05
1.59318637274549,-0.0557419536419396,-0.320444206545113,2.76989498386483e-05
1.60320641282565,-0.0565848746742303,-0.321489970398202,2.59693002085373e-05
1.61322645290581,-0.0573894099875032,-0.321881819666453,2.43472381353296e-05
1.62324649298597,-0.0581562599200916,-0.322725864333583,2.28261023707868e-05
1.63326653306613,-0.0588861191614518,-0.323270667506817,2.13996417986375e-05
1.64328657314629,-0.0595796766766624,-0.324142791914105,2.00619903553633e-05
1.65330661322645,-0.060237615634564,-0.324828995512181,1.88076434714355e-05
1.66332665330661,-0.0608606133394736,-0.325039327576619,1.76314359418365e-05
1.67334669338677,-0.0614493411664048,-0.326433495901406,1.65285211400867e-05
1.68336673346693,-0.0620044644997286,-0.32653225330877,1.54943514950714e-05
1.69338677354709,-0.0625266426752063,-0.325940282024077,1.45246601547443e-05
1.70340681362725,-0.0630165289253323,-0.325525862274342,1.36154437652853e-05
1.71342685370741,-0.0634747703279193,-0.324835239446636,1.27629462985337e-05
1.72344689378758,-0.0639020077578622,-0.324362784643037,1.19636438645071e-05
1.73346693386774,-0.0642988758420183,-0.323780850256426,1.12142304495821e-05
