"","actual","spline","bestmatern","optimal"
"1",0.071830594435136,-3.37840524186198,0.359916459873729,0.350202878742977
"2",0.445478566606232,-0.681002180955279,0.421975950014045,0.429308401967665
"3",0.684765370722482,-0.376494570319692,0.483140579620007,0.526814452615812
"4",0.85453466479403,1.01567868505429,0.526242266826031,0.576285454939
"5",0.897935040652317,1.85420180358375,0.548065078865262,0.578802531623585
"6",1.07167991199377,0.968753714867257,0.557056755415282,0.578194520216766
"7",0.648722378589266,0.460644526079498,0.556358010730649,0.573338048311675
"8",0.949406837904865,2.42581284071078,0.546433043100969,0.558790197952284
"9",1.02454938980847,3.31920683051311,0.5274939016458,0.531922899973985
"10",0.736462950650158,0.998240822062952,0.500962943834281,0.496149874301268
"11",0.409114506650834,-1.41073009515593,0.469009400897871,0.473813951339525
"12",0.254791270050618,-0.137862251256279,0.431622405885279,0.451545040396365
"13",0.505337416747648,1.57467743784879,0.39056715407326,0.427827397611233
"14",0.0432335434520386,0.229015348702348,0.352619655556592,0.404553282262059
"15",-0.0608504420257075,-1.1325234272643,0.330317061644908,0.391229733883416
"16",0.365129620200262,-1.65829818050376,0.33805126387544,0.403349824462118
"17",0.396331317633136,-1.75937379050137,0.385707409483824,0.453235162298205
"18",0.71199416224308,-1.46535559424872,0.47370989201253,0.542499437889668
"19",0.948835691293085,-0.245725708984164,0.592214960400538,0.661133643176125
"20",1.00552677235624,0.259957939965839,0.72541790574318,0.793160573998829
"21",1.08362937801368,-0.645967665845963,0.85734045280143,0.922500301962191
"22",1.14270744723073,-1.30566064273517,0.974532144547273,1.03646787116959
"23",0.937527838851786,0.145903335333829,1.06749012928036,1.12736771093778
"24",1.30718843144501,1.59160211788974,1.13107908042376,1.1913698265989
"25",0.787053434422221,1.22791646817819,1.16453507317007,1.2275523188263
"26",1.01849537627398,0.621617783003548,1.17128986724284,1.23771200435551
"27",1.36049322184404,0.471463234931601,1.15828564003214,1.22613753230156
"28",1.11755560136038,-0.355104997135867,1.13529173200923,1.19979805802677
"29",1.55495534708012,-0.591098385107409,1.114824462084,1.17043855874083
"30",1.49069816305645,-0.252532419207009,1.11217460843105,1.16041324205689
"31",1.67315368751851,-0.533723019832155,1.14139355467259,1.20450578842274
"32",1.32074422612629,1.3497448085312,1.20046718315318,1.31839562737321
"33",1.11764829208982,2.17531402065125,1.26123707200269,1.35509370164184
"34",1.2824015716824,1.76968069446507,1.3186300967726,1.399408560067
"35",0.9334143754821,4.20883278796616,1.36449391614301,1.45219220257219
"36",1.15855180900878,2.87370620239374,1.38234621241378,1.48686617540933
"37",1.25422836556229,1.90877002504205,1.35643445638368,1.46086165386244
"38",1.30891967052485,1.35657375919538,1.2894224633738,1.36798684376126
"39",1.14082524630361,1.33647051659994,1.20439367676368,1.25290721930113
"40",0.962390069822982,2.73329057430996,1.12667185128927,1.15298757273708
"41",0.828711738180171,4.97999997374554,1.07468985256562,1.09455251638649
"42",0.775639892446193,4.36900701587734,1.05414479425682,1.08522386977555
"43",0.816457180963842,1.32668193732968,1.05602868329932,1.10484557782656
"44",0.897450531615205,1.61655875531809,1.06383722034973,1.12874759035859
"45",0.962142212128705,0.876264120482434,1.05911462232236,1.1321282102914
"46",0.781221563392693,1.50258470710418,1.0278555730372,1.09423147120835
"47",0.874610620190447,0.404397196254437,0.968365765149614,1.01592291896606
"48",0.8368355908759,1.29922564877988,0.888144758212478,0.896226667544274
"49",0.867088564004477,0.76167314208957,0.804415550016836,0.758223268224295
"50",0.778373537096186,0.418078165638247,0.737669057445847,0.745816724491885
"51",0.276196787027704,-1.54998773222123,0.348308569105635,0.317905210263562
"52",0.163215707577694,0.753457737109048,0.412842171988748,0.403690232651917
"53",0.0990689806963657,-1.09718388597201,0.477950193871375,0.509428399216305
"54",0.790480698399686,-1.3601922021233,0.525509033084575,0.566147436120892
"55",1.16396367629738,1.30599282272103,0.55246258993989,0.578490793297307
"56",0.80701107469784,0.50896920388208,0.566898541519123,0.586805811179391
"57",0.925202989044951,0.0655586500240826,0.572090227773889,0.59260468835687
"58",0.899054888952482,0.536655415178988,0.567292028040929,0.584349744952316
"59",0.922233996131393,0.0993749708428981,0.551549266616798,0.554939194173309
"60",0.561823878102825,-0.80726385943526,0.526594806061929,0.517681546604278
"61",0.227867407362926,-3.52972189452484,0.493655583322494,0.485721261838688
"62",0.243295956314482,-1.92542898766747,0.451583907104461,0.456908368807904
"63",0.671589090335601,-1.02785712526392,0.399977238353381,0.424601678215673
"64",0.409559262771095,-2.86161644885639,0.345586914723189,0.381608492096474
"65",0.0149431830558256,-4.76061773850535,0.306520161521735,0.341825100713483
"66",0.183177662403713,-2.72988228622373,0.305016108087968,0.335148004624783
"67",-0.0580857041016027,-2.24421053036432,0.356982252145522,0.385454443395449
"68",0.713530679310023,-1.06342064069154,0.463738580269221,0.496011148092384
"69",0.519463846149467,0.410090709646659,0.610248748454068,0.64726852026091
"70",0.682499429102909,0.634839159278899,0.773222785716219,0.813301898079206
"71",0.628467471027394,-0.887117144107059,0.932224851592751,0.971726456710199
"72",0.726668174302173,-0.819225806123545,1.0703152392123,1.1056047446814
"73",0.95997797979122,0.799559417786693,1.17644492805566,1.20796062071439
"74",1.32316234836717,1.30248369447574,1.24471423564893,1.27529617769975
"75",0.972744183457745,1.55568315662522,1.27441998471376,1.30678738342233
"76",0.883467945817124,1.01165139916113,1.27018549456095,1.30486655554083
"77",1.66090626040333,0.716063771719123,1.24043833974292,1.27426764013139
"78",1.40249863181504,-1.48167259790054,1.19589900867926,1.22074833817265
"79",1.8435838590762,0.558561759436021,1.14952451516363,1.15151008429301
"80",1.63083675002353,0.066495013852933,1.11868967526011,1.08442276445983
"81",1.21702517475175,1.62570676018181,1.12702862679934,1.08574901457155
"82",1.25767681525963,1.79315548059737,1.18031343921797,1.18302097361207
"83",1.42786703651624,2.05915535846314,1.25242200912983,1.2804162667813
"84",1.28092742947606,0.03623438798496,1.3242621297313,1.36371007246809
"85",0.812182155248931,2.94265362543477,1.38409533709571,1.45033456362679
"86",1.20355885335719,3.2599921839838,1.4133981636058,1.53719528502853
