"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.368275937321611
0.0100200400801603,0.987475600771942,0.987113429210021,0.32321823813171
0.0200400801603206,0.974955074209522,0.974664410106121,0.318625724878969
0.030060120240481,0.962442203973261,0.963581303477979,0.311807022808894
0.0400801603206413,0.949940677747594,0.952517894824816,0.303277858335003
0.0501002004008016,0.937454088472588,0.940323436966978,0.293458521046686
0.0601202404809619,0.924985935574557,0.929866110494238,0.2826947913207
0.0701402805611222,0.912539626195196,0.918350745788814,0.271271950825642
0.0801603206412826,0.900118476418912,0.906472112756119,0.259425223888871
0.0901803607214429,0.887725712498001,0.89552911610399,0.247347993351385
0.100200400801603,0.875364472075351,0.885043077073686,0.235198468045127
0.110220440881764,0.86303780540435,0.874169913604501,0.223105196774254
0.120240480961924,0.850748676565696,0.862315570797158,0.211171683854521
0.130260521042084,0.838499964680804,0.851642452007946,0.199480283615594
0.140280561122244,0.826294465121513,0.840857240301256,0.188095504173913
0.150300601202405,0.814134890715828,0.82902618090459,0.177066820138665
0.160320641282565,0.802023872949395,0.817431154130841,0.16643107281046
0.170340681362725,0.78996396316247,0.806103384897065,0.156214521217601
0.180360721442886,0.777957633742098,0.795109596447444,0.146434595950392
0.190380761523046,0.76600727930927,0.783758460010388,0.137101398976509
0.200400801603206,0.754115217900803,0.772160702649258,0.128218985687847
0.210420841683367,0.74228369214571,0.760833530346028,0.119786459846738
0.220440881763527,0.730514870435839,0.749019635047471,0.111798907533561
0.230460921843687,0.718810848090547,0.736974685613123,0.104248192416406
0.240480961923848,0.707173648515202,0.724613076437335,0.0971236315002001
0.250501002004008,0.695605224353318,0.71328759771595,0.090412567844806
0.260521042084168,0.684107458632097,0.701430616810926,0.0841008544767788
0.270541082164329,0.672682165901218,0.690582994955494,0.0781732617864921
0.280561122244489,0.661331093364657,0.678365670563208,0.0726138190454336
0.290581162324649,0.650055922005386,0.665921370392142,0.0674060992532497
0.30060120240481,0.638858267702756,0.653332699289566,0.0625334552946525
0.31062124248497,0.627739682342418,0.641661541534563,0.0579792143232821
0.32064128256513,0.616701654918609,0.630096911026586,0.0537268363687895
0.330661322645291,0.60574561262866,0.617827619441748,0.0497600423645895
0.340681362725451,0.594872921959564,0.605801490943371,0.046062916099947
0.350701402805611,0.584084889766491,0.593959746201934,0.0426199839969744
0.360721442885772,0.573382764343085,0.582115105677425,0.0394162760885285
0.370741482965932,0.562767736483432,0.570434165366578,0.0364373711164951
0.380761523046092,0.552240940535577,0.55853587146018,0.0336694282725869
0.390781563126253,0.541803455446457,0.546550814023524,0.0310992077578824
0.400801603206413,0.531456305798165,0.535072577505387,0.0287140820362347
0.410821643286573,0.521200462835406,0.522991565634984,0.0265020393946491
0.420841683366733,0.511036845484074,0.511415114588627,0.024451681195766
0.430861723446894,0.500966321360835,0.499000421144003,0.0225522140093604
