"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.416219606816152
0.0100200400801603,0.987475600771942,0.981783692856672,0.365049604210195
0.0200400801603206,0.974955074209522,0.968075228751855,0.358289157188172
0.030060120240481,0.962442203973261,0.955017183377459,0.3493040085589
0.0400801603206413,0.949940677747594,0.943953038010279,0.338840997720067
0.0501002004008016,0.937454088472588,0.931937003916707,0.327390334049654
0.0601202404809619,0.924985935574557,0.919169258582068,0.315301305551804
0.0701402805611222,0.912539626195196,0.907492086460768,0.302833281373223
0.0801603206412826,0.900118476418912,0.896249182767252,0.290183337324257
0.0901803607214429,0.887725712498001,0.884708260271331,0.277503122143124
0.100200400801603,0.875364472075351,0.87285548933644,0.264909999659702
0.110220440881764,0.86303780540435,0.862350684814272,0.252494829961684
0.120240480961924,0.850748676565696,0.851521518532876,0.240327629877178
0.130260521042084,0.838499964680804,0.840445957161608,0.228461819989782
0.140280561122244,0.826294465121513,0.829126518475392,0.216937488169461
0.150300601202405,0.814134890715828,0.817513536134866,0.205783944822982
0.160320641282565,0.802023872949395,0.806830840253658,0.195021753566563
0.170340681362725,0.78996396316247,0.795762830818335,0.184664364314529
0.180360721442886,0.777957633742098,0.783778116224667,0.174719439207129
0.190380761523046,0.76600727930927,0.772270042266414,0.16518993740299
0.200400801603206,0.754115217900803,0.760936514875197,0.156075008000787
0.210420841683367,0.74228369214571,0.74975120571823,0.147370728542004
0.220440881763527,0.730514870435839,0.738691749111035,0.139070718032183
0.230460921843687,0.718810848090547,0.727279703954225,0.131166647157639
0.240480961923848,0.707173648515202,0.716745913210329,0.12364866368971
0.250501002004008,0.695605224353318,0.705097749002198,0.116505747506943
0.260521042084168,0.684107458632097,0.692997247229649,0.109726006919603
0.270541082164329,0.672682165901218,0.681351049964185,0.103296925836714
0.280561122244489,0.661331093364657,0.669667151583894,0.0972055696226355
0.290581162324649,0.650055922005386,0.658505581874002,0.0914387561392321
0.30060120240481,0.638858267702756,0.647568210859582,0.085983197381993
0.31062124248497,0.627739682342418,0.635693286489215,0.0808256162353747
0.32064128256513,0.616701654918609,0.623220121854913,0.0759528421503
0.330661322645291,0.60574561262866,0.611771560220403,0.0713518889519368
0.340681362725451,0.594872921959564,0.600037891079641,0.067010017493077
0.350701402805611,0.584084889766491,0.588524526002893,0.0629147854579231
0.360721442885772,0.573382764343085,0.576883127133742,0.0590540862774299
0.370741482965932,0.562767736483432,0.565990933892892,0.0554161788283856
0.380761523046092,0.552240940535577,0.553539096015375,0.051989709344467
0.390781563126253,0.541803455446457,0.542054365265151,0.0487637267608309
0.400801603206413,0.531456305798165,0.529989197827279,0.0457276925381393
0.410821643286573,0.521200462835406,0.517523285660103,0.0428714858621947
0.420841683366733,0.511036845484074,0.505507215382061,0.0401854049874215
0.430861723446894,0.500966321360835,0.493188021364701,0.0376601653828604
0.440881763527054,0.490989707773632,0.480606020386822,0.0352868952453239
0.450901803607214,0.481107772713034,0.467858756736588,0.033057128863549
0.460921843687375,0.471321235834328,0.455801725275178,0.0309627982476219
0.470941883767535,0.461630769430305,0.443600676234082,0.0289962233779981
0.480961923847695,0.452036999394645,0.431715577473537,0.0271501013767246
0.490981963927856,0.442540506175855,0.420065261924845,0.0254174948588189
0.501002004008016,0.433141825721678,0.407857435862413,0.0237918196831881
0.511022044088176,0.423841450413937,0.395870461365981,0.0222668322891393
0.521042084168337,0.414639829993745,0.384488927390884,0.0208366167757222
0.531062124248497,0.405537372477039,0.373640712361465,0.0194955718562479
0.541082164328657,0.396534445060395,0.362284831290738,0.0182383977988121
0.551102204408818,0.387631375017081,0.35058923351525,0.0170600834450751
0.561122244488978,0.378828450583311,0.339221298493694,0.0159558933835145
0.571142284569138,0.370125921834673,0.328326918948555,0.0149213553395417
0.581162324649299,0.361524001552695,0.315603830151926,0.0139522478329731
0.591182364729459,0.353022866081534,0.304763969151161,0.0130445881431055
0.601202404809619,0.344622656174757,0.293782949924812,0.012194620612865
0.61122244488978,0.336323477832199,0.282588782930211,0.0113988053159734
0.62124248496994,0.328125403126897,0.271012225165134,0.0106538071046502
0.6312625250501,0.320028471022066,0.259265469319844,0.00995648504989848
0.64128256513026,0.31203268817813,0.248638671455142,0.00930388228177928
0.651302605210421,0.304138029749796,0.23731434956873,0.00869321623315828
0.661322645290581,0.296344440173171,0.226517288053019,0.00812186928711493
0.671342685370741,0.288651833942922,0.215629316680549,0.0075873798254506
0.681362725450902,0.281060096379493,0.2039933128683,0.00708743367345239
0.691382765531062,0.273569084386376,0.19308147460186,0.00661985593419611
0.701402805611222,0.266178627197452,0.182513708242632,0.0061826032041508
0.711422845691383,0.258888527114427,0.172428463184329,0.00577375616063136
0.721442885771543,0.251698560234355,0.161681326386581,0.00539151251069134
0.731462925851703,0.244608477167292,0.151348338788746,0.00503418029031887
0.741482965931864,0.237618003744092,0.140464366716222,0.00470017150226308
0.751503006012024,0.23072684171437,0.129964191062023,0.00438799608044679
0.761523046092184,0.223934669434655,0.120719100156952,0.00409625616869113
0.771543086172345,0.217241142546774,0.109877858712526,0.00382364070136558
0.781563126252505,0.210645894646489,0.0998762139308997,0.00356892027356559
0.791583166332665,0.204148537942422,0.0901953931954149,0.00333094228849264
0.801603206412826,0.197748663905308,0.080169989468456,0.0031086263698538
0.811623246492986,0.191445843907609,0.0701464209481533,0.00290096002729824
0.821643286573146,0.185239629853538,0.0601474331109968,0.00270699456315472
0.831663326653307,0.179129554799518,0.0507660725678663,0.0025258412090193
0.841683366733467,0.173115133565145,0.0414785268362529,0.00235666748105663
0.851703406813627,0.167195863334675,0.0324232719350527,0.00219869374321574
0.861723446893788,0.161371224249106,0.0235714433484399,0.0020511899679157
0.871743486973948,0.155640679988883,0.0148796857059884,0.00191347268412267
0.881763527054108,0.150003678347294,0.0065530360784088,0.0017849021031139
0.891783567134269,0.144459651794603,-0.00276588176570326,0.00166487941260206
0.901803607214429,0.139008018032974,-0.0121411959133497,0.00155284423027205
0.911823647294589,0.133648180542241,-0.0207945063491268,0.00144827220815933
0.921843687374749,0.128379529116585,-0.0299930345732312,0.00135067277967179
0.93186372745491,0.123201440392172,-0.0385189897575006,0.00125958704142443
0.94188376753507,0.118113278365823,-0.047920878954888,0.00117458576241624
0.95190380761523,0.113114394904754,-0.0555172302278279,0.00109526751342994
0.961923847695391,0.108204130247481,-0.0633439816184731,0.00102125690987785
0.971943887775551,0.103381813495921,-0.0704681120204387,0.000952202961649002
0.981963927855711,0.0986467630987822,-0.0788678638052598,0.000887777523834006
0.991983967935872,0.0939982873262868,-0.0857861059291213,0.000827673842514886
1.00200400801603,0.0894356847363093,-0.0926013781056409,0.000771605190105769
1.01202404809619,0.0849582446319903,-0.100325567233249,0.000719303585018246
1.02204408817635,0.0805652475108971,-0.107021863083504,0.000670518590701141
1.03206412825651,0.0762559655058011,-0.115000210940914,0.000625016189369124
1.04208416833667,0.0720296628171428,-0.121618284687325,0.00058257772598782
1.05210420841683,0.0678855961372555,-0.128259432897771,0.000542998918325123
1.06212424849699,0.0638230150664209,-0.135882765086945,0.000506088929109426
1.07214428857715,0.0598411625208289,-0.142802241229981,0.000471669496555754
1.08216432865731,0.055939275132517,-0.149343854014769,0.000439574119730534
1.09218436873747,0.0521165836413613,-0.155288088031475,0.000409647295425351
1.10220440881764,0.0483723132791967,-0.161027466976583,0.000381743803399716
1.1122244488978,0.044705684146141,-0.166510615105537,0.00035572803703305
1.12224448897796,0.0411159115791988,-0.172861969478357,0.000331473376597073
1.13226452905812,0.0376022065132226,-0.178252646414896,0.000308861602521865
1.14228456913828,0.0341637758343081,-0.184078235164779,0.000287782346182512
