"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.36728659188315
0.0100200400801603,0.987475600771942,0.986494506856615,0.323959145629041
0.0200400801603206,0.974955074209522,0.974297625566685,0.318316171068293
0.030060120240481,0.962442203973261,0.962785899334285,0.310346158804887
0.0400801603206413,0.949940677747594,0.951091857265296,0.30072181848083
0.0501002004008016,0.937454088472588,0.939755783652217,0.289935331438999
0.0601202404809619,0.924985935574557,0.927523031904047,0.278362290017114
0.0701402805611222,0.912539626195196,0.916693001959371,0.266295063302129
0.0801603206412826,0.900118476418912,0.906180478851111,0.253963396631891
0.0901803607214429,0.887725712498001,0.89515300369583,0.241548406501486
0.100200400801603,0.875364472075351,0.883401891812625,0.229192684009452
0.110220440881764,0.86303780540435,0.872657728738707,0.217007894228151
0.120240480961924,0.850748676565696,0.860989215761822,0.205080659177355
0.130260521042084,0.838499964680804,0.849686062405395,0.193477207870744
0.140280561122244,0.826294465121513,0.837974186973348,0.182247108667135
0.150300601202405,0.814134890715828,0.827013852273515,0.17142629956484
0.160320641282565,0.802023872949395,0.815019040178083,0.161039569771516
0.170340681362725,0.78996396316247,0.803819837304057,0.151102605076099
0.180360721442886,0.777957633742098,0.791700865941036,0.141623681774707
0.190380761523046,0.76600727930927,0.78068220374495,0.132605074367891
0.200400801603206,0.754115217900803,0.768581084401453,0.124044228116994
0.210420841683367,0.74228369214571,0.756822266551318,0.115934737077778
0.220440881763527,0.730514870435839,0.745279125662057,0.108267160308975
0.230460921843687,0.718810848090547,0.734000302384294,0.101029702852632
0.240480961923848,0.707173648515202,0.723085685170594,0.0942087833104985
0.250501002004008,0.695605224353318,0.710560798826408,0.0877895060563749
0.260521042084168,0.684107458632097,0.697761608240117,0.0817560530885851
0.270541082164329,0.672682165901218,0.685406307342411,0.0760920080666659
0.280561122244489,0.661331093364657,0.672995636869112,0.0707806230652814
0.290581162324649,0.650055922005386,0.661026291625501,0.0658050369218063
0.30060120240481,0.638858267702756,0.648768828015373,0.0611484526804553
0.31062124248497,0.627739682342418,0.636571622330388,0.0567942804903946
0.32064128256513,0.616701654918609,0.624069536947759,0.0527262513553521
0.330661322645291,0.60574561262866,0.612369834399718,0.0489285063243447
0.340681362725451,0.594872921959564,0.600039459049354,0.045385665030679
0.350701402805611,0.584084889766491,0.586315319652126,0.0420828769080608
0.360721442885772,0.573382764343085,0.573562891529817,0.0390058579212398
0.370741482965932,0.562767736483432,0.560938130339114,0.0361409152301019
0.380761523046092,0.552240940535577,0.549171257991714,0.0334749618490008
0.390781563126253,0.541803455446457,0.536647519967771,0.0309955230578959
0.400801603206413,0.531456305798165,0.524956258102021,0.0286907360606531
0.410821643286573,0.521200462835406,0.512497410589078,0.0265493441621022
0.420841683366733,0.511036845484074,0.500040806622692,0.0245606865435991
0.430861723446894,0.500966321360835,0.487631460348358,0.0227146845522917
0.440881763527054,0.490989707773632,0.474741503100238,0.0210018252780942
0.450901803607214,0.481107772713034,0.46169704110903,0.0194131430712278
0.460921843687375,0.471321235834328,0.448473641254566,0.0179401995492428
0.470941883767535,0.461630769430305,0.436607146503678,0.0165750625532984
0.480961923847695,0.452036999394645,0.424652334874847,0.0153102844370753
0.490981963927856,0.442540506175855,0.411904794411148,0.014138880006262
0.501002004008016,0.433141825721678,0.400397670886407,0.0130543043705863
0.511022044088176,0.423841450413937,0.387882047475606,0.0120504309225394
0.521042084168337,0.414639829993745,0.375709736481013,0.0111215296161503
0.531062124248497,0.405537372477039,0.364423355812686,0.0102622456844431
0.541082164328657,0.396534445060395,0.351676387988566,0.00946757890471219
0.551102204408818,0.387631375017081,0.339902175291453,0.00873286349576066
0.561122244488978,0.378828450583311,0.327905841772927,0.00805374871014399
0.571142284569138,0.370125921834673,0.315968198492234,0.00742618016670077
0.581162324649299,0.361524001552695,0.30407813542594,0.00684638195377265
0.591182364729459,0.353022866081534,0.29163141787289,0.00631083952110966
0.601202404809619,0.344622656174757,0.279455936795488,0.00581628336817607
0.61122244488978,0.336323477832199,0.267447702004433,0.00535967352811356
0.62124248496994,0.328125403126897,0.256627214598738,0.00493818483971848
0.6312625250501,0.320028471022066,0.245555333699252,0.00454919299422382
0.64128256513026,0.31203268817813,0.23438239950912,0.00419026133924542
0.651302605210421,0.304138029749796,0.222968427874837,0.00385912841878702
0.661322645290581,0.296344440173171,0.211350096997949,0.00355369622555309
0.671342685370741,0.288651833942922,0.200429394933704,0.00327201913986425
0.681362725450902,0.281060096379493,0.188619948372345,0.0030122935280984
0.691382765531062,0.273569084386376,0.177412145183196,0.00277284797269708
0.701402805611222,0.266178627197452,0.166787440989355,0.00255213410529884
0.711422845691383,0.258888527114427,0.156120013896147,0.00234871801442054
0.721442885771543,0.251698560234355,0.145318745218652,0.00216127219924269
0.731462925851703,0.244608477167292,0.133355486350306,0.00198856804141485
0.741482965931864,0.237618003744092,0.12264752906654,0.00182946876733776
0.751503006012024,0.23072684171437,0.111668130917063,0.0016829228740629
0.761523046092184,0.223934669434655,0.100879134010666,0.00154795799274477
0.771543086172345,0.217241142546774,0.0910332974064785,0.00142367516446042
0.781563126252505,0.210645894646489,0.0808014023220152,0.00130924350415077
0.791583166332665,0.204148537942422,0.070669915188969,0.00120389522942012
0.801603206412826,0.197748663905308,0.0606021821261642,0.0011069210319379
0.811623246492986,0.191445843907609,0.0512788994542853,0.00101766577020672
0.821643286573146,0.185239629853538,0.0417620001585141,0.000935524463481539
0.831663326653307,0.179129554799518,0.0322354306696976,0.000859938567638324
0.841683366733467,0.173115133565145,0.0225785333028624,0.000790392514787887
0.851703406813627,0.167195863334675,0.0129498835982205,0.000726410499407557
0.861723446893788,0.161371224249106,0.00253892790959738,0.000667553494713786
0.871743486973948,0.155640679988883,-0.00612103629498703,0.000613416483920031
0.881763527054108,0.150003678347294,-0.0153573675559098,0.000563625891913293
0.891783567134269,0.144459651794603,-0.0238886336836878,0.000517837203737549
0.901803607214429,0.139008018032974,-0.0328061147183307,0.000475732757091849
0.911823647294589,0.133648180542241,-0.0420294623324245,0.000437019696834262
0.921843687374749,0.128379529116585,-0.0504176721625875,0.000401428080229768
0.93186372745491,0.123201440392172,-0.0586609669817359,0.000368709122390846
0.94188376753507,0.118113278365823,-0.0665195028082016,0.000338633572034106
0.95190380761523,0.113114394904754,-0.0737928217808406,0.000310990208315566
0.961923847695391,0.108204130247481,-0.0814106609056229,0.000285584450111913
0.971943887775551,0.103381813495921,-0.0894351528524396,0.000262237069686162
0.981963927855711,0.0986467630987822,-0.0978384662305096,0.000240783003214769
0.991983967935872,0.0939982873262868,-0.106838236996528,0.000221070251160509
1.00200400801603,0.0894356847363093,-0.113976410496406,0.000202958861952618
1.01202404809619,0.0849582446319903,-0.121901656765672,0.000186319992883989
1.02204408817635,0.0805652475108971,-0.129382662652807,0.00017103504255603
1.03206412825651,0.0762559655058011,-0.135667131564047,0.00015699484959629
1.04208416833667,0.0720296628171428,-0.142813543226402,0.000144098952743536
1.05210420841683,0.0678855961372555,-0.14913031894373,0.000132254907740843
1.06212424849699,0.0638230150664209,-0.155382136111621,0.000121377656800709
1.07214428857715,0.0598411625208289,-0.160977141231035,0.000111388946708424
1.08216432865731,0.055939275132517,-0.166985668455628,0.000102216791912142
1.09218436873747,0.0521165836413613,-0.173167925884423,9.37949792114108e-05
1.10220440881764,0.0483723132791967,-0.180088085031188,8.60626109014662e-05
1.1122244488978,0.044705684146141,-0.185942565611073,7.89636834593913e-05
1.12224448897796,0.0411159115791988,-0.191433142563115,7.24466990713807e-05
1.13226452905812,0.0376022065132226,-0.197422420613101,6.64643074987012e-05
1.14228456913828,0.0341637758343081,-0.202982368494298,6.09729759645034e-05
