"","actual","spline","bestmatern","optimal"
"1",-0.0178733655880397,-22.9633307118452,-0.13987633517308,-0.0986505441288343
"2",-0.00454769796979838,10.677800224853,-0.172533798507052,-0.141310567133033
"3",-0.060765325934532,44.9501719377888,-0.225868831309143,-0.21712277023545
"4",-0.194611348527875,80.3816624782149,-0.291870136992177,-0.308132900311803
"5",-0.471759668887802,89.1521626037274,-0.361062972635096,-0.395383399130763
"6",-0.534153661161503,58.5099065679145,-0.427282246895311,-0.462371196049112
"7",-0.423702199193484,16.5202881722431,-0.487382306008443,-0.488460852916455
"8",-0.436155154353719,-4.6414646967552,-0.553034645689458,-0.503650433519189
"9",-0.902282982750376,-9.38641429436194,-0.645588605520422,-0.59069660188739
"10",-1.18559403494397,-19.2121071687893,-0.759486318385545,-0.719814849473986
"11",-1.14729201762411,-32.0816618569819,-0.884806273757887,-0.8595806171432
"12",-0.917919944415209,-30.8281758111953,-1.01702084845195,-1.00784953389084
"13",-0.86756712196608,-18.1923126149414,-1.15200157841523,-1.16373299977149
"14",-0.851565417082494,-11.0719812714325,-1.28338127696604,-1.3133760570268
"15",-0.678685099273552,-8.11830441456481,-1.40599208073105,-1.44400494905074
"16",-1.23032347511934,4.44206546407448,-1.51802972155498,-1.55875819041544
"17",-1.38663191019988,19.8961292057865,-1.61698704142003,-1.66598203831888
"18",-1.36900197943117,17.5283975729713,-1.69403464498306,-1.76002739244729
"19",-1.55875599504727,0.493068031703903,-1.7329108694965,-1.81813291856107
"20",-1.45003939758054,-6.16723815878571,-1.71538503159147,-1.80948310282484
"21",-1.59307545876713,3.22786860319235,-1.63662764956181,-1.7229948551251
"22",-1.47726314424594,8.40982984855,-1.51153253903508,-1.58161268743455
"23",-1.39851967991215,0.959482120529457,-1.36360217014377,-1.4379654931487
"24",-1.24041099200039,-4.17433485527868,-1.20623079410949,-1.24047544280603
"25",-1.086918991958,-0.475522082701071,-1.06277717853338,-1.05631671055164
"26",-0.794528846532843,-0.973380422534813,-0.953078033374488,-0.941080466059556
"27",-0.603123826580713,-10.1166102027114,-0.878646340774194,-0.882929732509955
"28",-0.651160064833303,-15.2888157821425,-0.83044326530719,-0.857206444679037
"29",-0.498453328938709,-14.1696144183288,-0.798576707358557,-0.843447307461723
"30",-1.11645310430345,-20.3718834173549,-0.775683446634081,-0.826289483311736
"31",-1.07879689208089,-34.2855236647782,-0.760431380369617,-0.802024532647137
"32",-1.36691770187505,-38.9098956990158,-0.761260358514248,-0.79373621311002
"33",-1.09422427228997,-31.8932377158503,-0.78706920200501,-0.830315213600451
"34",-1.49300935393141,-29.7037205957831,-0.83365603536848,-0.910152134030107
"35",-1.14166282282859,-32.8106351968865,-0.882115046184377,-1.00132470675832
"36",-1.27286082962829,-21.5464197590164,-0.902698137025759,-1.04663976671147
"37",-1.13968581233916,4.18164519061521,-0.872709370389928,-0.999178382148194
"38",-0.840824542809034,17.4857008425356,-0.80211677355735,-0.89750369313564
"39",-0.707753419541244,8.42237572651418,-0.707519991506171,-0.784496325457813
"40",-0.836830550490334,-0.96038732570131,-0.591778977235596,-0.65209703470848
"41",-0.736694625087573,2.43809271610135,-0.459473159939144,-0.49184394317437
"42",-0.820037113766526,4.70246855595898,-0.328902242626182,-0.330066647953229
"43",-0.105635484365508,0.929876394773445,-0.225149949695375,-0.200373036637816
"44",-0.345710815448347,8.81235338251687,-0.163842846210018,-0.15493993959214
"45",-0.649033118929736,29.7257111512393,-0.134406993999402,-0.147873403881333
"46",-1.0796126307328,36.8441622517849,-0.133082222468486,-0.164018156054513
"47",-1.22844092424895,19.8953157549437,-0.158703288051188,-0.203081882130005
"48",-1.47720409241445,0.215972784482698,-0.204702217060268,-0.26016007352631
"49",-1.03608268506211,-16.7359992670869,-0.260176890402289,-0.324830241031124
"50",-1.0386331037479,-58.0864946976487,-0.313835499017034,-0.384206885628996
"51",0.102872128386446,-27.511837518833,-0.161343296066178,-0.0960613906251353
"52",0.028521730958832,-1.14343719224338,-0.190272422268701,-0.121496906458415
"53",-0.152223782232471,22.6471718296592,-0.251267708953269,-0.224779740936712
"54",0.0264617969471259,39.4204708557322,-0.323508036221326,-0.336014327491762
"55",-0.39497605968982,39.4206186412193,-0.396783076358946,-0.442760709763406
"56",-0.739907882345646,23.9276022599221,-0.465784135099781,-0.535247603043391
"57",-0.36035518478807,6.82118350120794,-0.521504742641811,-0.56430085522328
"58",-0.455214695758555,-1.37318233660976,-0.564573762738982,-0.465572124869734
"59",-0.373349003145339,-3.99058679954278,-0.655282042500296,-0.577015379967934
"60",-0.97031864671854,-8.36761577419354,-0.770985213540132,-0.725220671144852
"61",-0.81031593232244,-12.759179968627,-0.896530098588583,-0.863088005283747
