"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.324741659189602
0.0100200400801603,0.987475600771942,0.987573469321788,0.28133790900026
0.0200400801603206,0.974955074209522,0.97714470908665,0.276953412135081
0.030060120240481,0.962442203973261,0.965852407213821,0.270413920028119
0.0400801603206413,0.949940677747594,0.954889343935795,0.262224789909459
0.0501002004008016,0.937454088472588,0.944073977815909,0.252805920889513
0.0601202404809619,0.924985935574557,0.933774831985139,0.242505628361669
0.0701402805611222,0.912539626195196,0.92315311682066,0.231611771328357
0.0801603206412826,0.900118476418912,0.912470905918973,0.220361004246461
0.0901803607214429,0.887725712498001,0.901691929133587,0.20894658839993
0.100200400801603,0.875364472075351,0.891649908425809,0.197525036595496
0.110220440881764,0.86303780540435,0.882049430401866,0.186221787182927
0.120240480961924,0.850748676565696,0.87190780021141,0.175136058450817
0.130260521042084,0.838499964680804,0.862038407520889,0.164345004967434
0.140280561122244,0.826294465121513,0.851129965687757,0.153907276314129
0.150300601202405,0.814134890715828,0.840886436873724,0.143866062581099
0.160320641282565,0.802023872949395,0.829658046434233,0.134251698243261
0.170340681362725,0.78996396316247,0.819063747185134,0.125083885633451
0.180360721442886,0.777957633742098,0.808328849626435,0.116373590584042
0.190380761523046,0.76600727930927,0.796924475296189,0.10812465552509
0.200400801603206,0.754115217900803,0.786606915275975,0.100335169135443
0.210420841683367,0.74228369214571,0.775693459015228,0.0929986263450306
0.220440881763527,0.730514870435839,0.764558344021933,0.0861049079315056
0.230460921843687,0.718810848090547,0.753307602326328,0.0796411050253434
0.240480961923848,0.707173648515202,0.742305097925707,0.0735922104399978
0.250501002004008,0.695605224353318,0.732162223131471,0.0679416958009508
0.260521042084168,0.684107458632097,0.720461117516325,0.0626719908953991
0.270541082164329,0.672682165901218,0.709977429075303,0.0577648794492642
0.280561122244489,0.661331093364657,0.698980903135202,0.0532018236146567
0.290581162324649,0.650055922005386,0.687495539756261,0.0489642277800456
0.30060120240481,0.638858267702756,0.676425262487989,0.0450336508638678
0.31062124248497,0.627739682342418,0.665650186165774,0.0413919749914581
0.32064128256513,0.616701654918609,0.653485495651981,0.0380215373601829
0.330661322645291,0.60574561262866,0.642504447133574,0.0349052311470275
0.340681362725451,0.594872921959564,0.630071552249523,0.0320265804879667
0.350701402805611,0.584084889766491,0.61804589405322,0.0293697938429978
0.360721442885772,0.573382764343085,0.606518946944117,0.026919799440636
0.370741482965932,0.562767736483432,0.594914091701783,0.0246622659586366
0.380761523046092,0.552240940535577,0.582959217265042,0.0225836111329949
0.390781563126253,0.541803455446457,0.570798809587264,0.0206710005855305
0.400801603206413,0.531456305798165,0.558775094559561,0.0189123388134047
0.410821643286573,0.521200462835406,0.547509940238371,0.0172962539846365
0.420841683366733,0.511036845484074,0.535374281171703,0.0158120779258397
0.430861723446894,0.500966321360835,0.523962558296366,0.0144498224665804
0.440881763527054,0.490989707773632,0.511636407415594,0.0132001531142041
0.450901803607214,0.481107772713034,0.49976883720731,0.0120543608695755
0.460921843687375,0.471321235834328,0.487650618425903,0.0110043328542995
0.470941883767535,0.461630769430305,0.475422390208149,0.0100425223005096
0.480961923847695,0.452036999394645,0.462784883228708,0.00916191835246925
0.490981963927856,0.442540506175855,0.450589062967181,0.00835601604265395
0.501002004008016,0.433141825721678,0.438923050762289,0.00761878673157513
0.511022044088176,0.423841450413937,0.426361595335863,0.00694464923856924
0.521042084168337,0.414639829993745,0.414991324419287,0.00632844183852565
0.531062124248497,0.405537372477039,0.403359427557046,0.00576539525569856
0.541082164328657,0.396534445060395,0.392090860566572,0.00525110674914935
0.551102204408818,0.387631375017081,0.380465952531988,0.00478151535396647
0.561122244488978,0.378828450583311,0.369001052342886,0.0043528783173126
0.571142284569138,0.370125921834673,0.357086895359127,0.00396174874777887
0.581162324649299,0.361524001552695,0.345830203648137,0.00360495447981243
0.591182364729459,0.353022866081534,0.333578975054763,0.00327957814154466
0.601202404809619,0.344622656174757,0.322382229740139,0.00298293840368368
0.61122244488978,0.336323477832199,0.311286852353704,0.00271257237881275
0.62124248496994,0.328125403126897,0.299621934572181,0.00246621913408472
0.6312625250501,0.320028471022066,0.288298095867016,0.00224180427560089
0.64128256513026,0.31203268817813,0.275998950141212,0.00203742555943716
0.651302605210421,0.304138029749796,0.26469045638981,0.00185133948209449
0.661322645290581,0.296344440173171,0.253139410064535,0.0016819488019041
0.671342685370741,0.288651833942922,0.242483648311827,0.00152779094243934
0.681362725450902,0.281060096379493,0.231511737245234,0.00138752722912791
0.691382765531062,0.273569084386376,0.219943102945601,0.00125993291089871
0.701402805611222,0.266178627197452,0.207856073366313,0.00114388791972943
0.711422845691383,0.258888527114427,0.197144943576791,0.00103836832229812
0.721442885771543,0.251698560234355,0.186374898591062,0.000942438419508049
0.731462925851703,0.244608477167292,0.176136681039863,0.000855243451389374
0.741482965931864,0.237618003744092,0.165491088748025,0.00077600286673131
0.751503006012024,0.23072684171437,0.153845308274062,0.00070400411872179
0.761523046092184,0.223934669434655,0.142934178239291,0.000638596949833088
0.771543086172345,0.217241142546774,0.133664066634069,0.000579188131162823
0.781563126252505,0.210645894646489,0.122146191355294,0.000525236623397173
0.791583166332665,0.204148537942422,0.112827265795498,0.000476249128488497
0.801603206412826,0.197748663905308,0.102418861650376,0.000431776003018578
0.811623246492986,0.191445843907609,0.0924585148912135,0.000391407506040165
0.821643286573146,0.185239629853538,0.0823065368603578,0.000354770355945303
0.831663326653307,0.179129554799518,0.0723496411108398,0.000321524572592863
0.841683366733467,0.173115133565145,0.0625064638768309,0.000291360582536033
