"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.523252210550343
0.0100200400801603,0.987475600771942,0.983585507937794,0.473287654820519
0.0200400801603206,0.974955074209522,0.969965387205889,0.468654555406693
0.030060120240481,0.962442203973261,0.958042728505435,0.461508290868141
0.0400801603206413,0.949940677747594,0.946295043387258,0.452277894895925
0.0501002004008016,0.937454088472588,0.933986461098363,0.441347246552672
0.0601202404809619,0.924985935574557,0.9225520723947,0.429056004362541
0.0701402805611222,0.912539626195196,0.911110547413421,0.41570240874213
0.0801603206412826,0.900118476418912,0.899582568387936,0.401546696214892
0.0901803607214429,0.887725712498001,0.889236379429752,0.386814641098347
0.100200400801603,0.875364472075351,0.878004425817233,0.371701009814789
0.110220440881764,0.86303780540435,0.866945899358477,0.356372828142157
0.120240480961924,0.850748676565696,0.855587625885352,0.340972417180011
0.130260521042084,0.838499964680804,0.846249679499419,0.325620182534026
0.140280561122244,0.826294465121513,0.835621059385193,0.31041715671888
0.150300601202405,0.814134890715828,0.824768644677758,0.295447303235567
0.160320641282565,0.802023872949395,0.814219965031706,0.280779595289087
0.170340681362725,0.78996396316247,0.803296818499136,0.26646988432819
0.180360721442886,0.777957633742098,0.791882217998976,0.252562574439888
0.190380761523046,0.76600727930927,0.780625095376594,0.239092118662841
0.200400801603206,0.754115217900803,0.769050772616117,0.226084352825378
0.210420841683367,0.74228369214571,0.758305336567445,0.213557681770926
0.220440881763527,0.730514870435839,0.747025198198524,0.201524131935167
0.230460921843687,0.718810848090547,0.736233116215844,0.189990283268186
0.240480961923848,0.707173648515202,0.724623258109822,0.178958092503905
0.250501002004008,0.695605224353318,0.712626740047256,0.168425618802005
0.260521042084168,0.684107458632097,0.700935220925286,0.158387661845221
0.270541082164329,0.672682165901218,0.689456197160763,0.148836321580021
0.280561122244489,0.661331093364657,0.678026732001106,0.139761487948128
0.290581162324649,0.650055922005386,0.666885314717754,0.131151268173439
0.30060120240481,0.638858267702756,0.6563914916966,0.122992358444196
0.31062124248497,0.627739682342418,0.645438359053029,0.115270366162894
0.32064128256513,0.616701654918609,0.634270111197257,0.107970088324349
0.330661322645291,0.60574561262866,0.622683541454499,0.101075751022782
0.340681362725451,0.594872921959564,0.610953255552218,0.0945712145787914
0.350701402805611,0.584084889766491,0.599884324672875,0.0884401483132883
0.360721442885772,0.573382764343085,0.588984628286324,0.08266617857462
0.370741482965932,0.562767736483432,0.576912190700225,0.077233013243925
0.380761523046092,0.552240940535577,0.564539698797953,0.0721245455990685
0.390781563126253,0.541803455446457,0.552838738079239,0.0673249401062858
0.400801603206413,0.531456305798165,0.541714253049305,0.0628187024280527
0.410821643286573,0.521200462835406,0.529023721139282,0.0585907356830147
0.420841683366733,0.511036845484074,0.517358777423463,0.0546263847665509
