"","actual","spline","bestmatern","optimal"
"1",-0.369442963260912,-0.945775187442513,-0.409420348666513,-0.506320547510276
"2",-0.437114581878397,-0.787069408244082,-0.433617069324537,-0.548079516568777
"3",-0.806706910147144,-0.751684245080209,-0.440761722681334,-0.537039141998383
"4",-1.03572101669493,-0.75217623417181,-0.43602483657758,-0.508852707940881
"5",-0.660311185027215,-0.591475321526118,-0.426092390083027,-0.473172580988101
"6",-0.998692492314137,-0.591793103897658,-0.418821081067907,-0.439432890588464
"7",-0.702866904915053,-0.555448472596404,-0.422259986931015,-0.428206211073933
"8",-0.802440008137674,-0.467235953337471,-0.438479201212193,-0.441230042615395
"9",-0.714112947937511,-0.519565584156975,-0.463409029292373,-0.46264939051977
"10",-0.74806000831104,-0.637170719234282,-0.491846813377576,-0.481535616100978
"11",-0.773542682636953,-0.490002084828554,-0.519658784771053,-0.492838530828645
"12",-0.643582377372259,-0.477936648183527,-0.543943886352359,-0.525722572334549
"13",-0.725743579700859,-0.53999846625426,-0.557625275338463,-0.557388131774143
"14",-0.921699100541734,-0.489609225781041,-0.554123214276774,-0.555898624523963
"15",-1.19296212963693,-0.459250176805632,-0.533954567872494,-0.531646218385834
"16",-0.509793719788265,-0.416698963034748,-0.501239939801483,-0.496575259549627
"17",-0.75980645833526,-0.344542701044124,-0.460111185690023,-0.457380110138047
"18",-0.575904028938367,-0.397674578581988,-0.412595988351651,-0.415441740504737
"19",-0.48850711439348,-0.339652716042387,-0.358721206325285,-0.364334247426046
"20",-0.658060345171342,-0.300256611977007,-0.299353399606924,-0.274514151247541
"21",-0.223123191425117,-0.121551731603894,-0.242582349050452,-0.130881382595769
"22",-0.29425583390228,-0.174650766047589,-0.204610422420266,-0.129310577810664
"23",0.022491989650031,-0.114688987710802,-0.179634948285576,-0.150731654272947
"24",0.139157583181817,-0.130454286665512,-0.158357214243225,-0.149477695985263
"25",0.145821971273059,-0.166284629124125,-0.141335014146552,-0.137017231612482
"26",0.124590644831099,-0.0913500514797343,-0.134617052196869,-0.129215940948649
"27",-0.40444750262827,-0.317328804877421,-0.144418429641222,-0.15625868638354
"28",-0.677249380988051,-0.310391586484329,-0.174347707827379,-0.204771076540283
"29",-0.6506652343549,-0.350973602767809,-0.22771887488678,-0.260125758249987
"30",-0.563981573450289,-0.400813906591744,-0.309308657538995,-0.327640770426231
"31",-0.807380722443306,-0.47157118498315,-0.424154475046638,-0.419706262293545
"32",-0.265505569303963,-0.518005079314784,-0.574609272819086,-0.563887074539374
"33",-0.861103047706069,-0.771074699160729,-0.7522558988428,-0.760819647894215
"34",-1.06232647087398,-1.10788838242741,-0.936299058260026,-0.984906220048338
"35",-1.09478745725091,-1.41188887002655,-1.09786632753195,-1.19047507611662
"36",-1.39514911417631,-1.52505276343357,-1.20899290351788,-1.29601509449306
"37",-1.62400428775287,-1.40146628082324,-1.26183345841125,-1.31000876654278
"38",-1.52184323115307,-1.41969286553196,-1.26629967592069,-1.27915228837833
"39",-0.916371738923265,-1.36448462975492,-1.23703927386184,-1.23117431334869
"40",-0.992299298304308,-1.22572578266923,-1.18809891131907,-1.17676861121842
"41",-1.22243360959137,-1.07927187063885,-1.13340456368194,-1.1259438429269
"42",-1.11993439733688,-1.04725560853588,-1.0871491468499,-1.09804106259383
"43",-0.782405903013417,-1.12719997950649,-1.05938817119245,-1.10415540690949
"44",-0.800383407446834,-1.36910323552415,-1.04835432400969,-1.12036561550624
"45",-1.21609647060678,-1.39876611694218,-1.0413906161442,-1.14845391467117
"46",-1.27891869699043,-1.39204811890122,-1.0208184132116,-1.17750487377437
"47",-1.21003794445763,-1.24889606275295,-0.967315066571304,-1.14330018937866
"48",-0.933732035915528,-0.864574450518908,-0.875958628260526,-0.904097349443311
"49",-0.631840537724864,-0.541221021192041,-0.781578704763721,-0.759340800391822
"50",-0.797106514752339,-0.594646380186923,-0.703548245095923,-0.740112876403798
"51",-0.47679884686549,-0.555932104179078,-0.386857676172699,-0.467841206706947
"52",-0.454779500958068,-0.614035179733893,-0.417294769616278,-0.553525665420494
"53",-1.01766639843639,-0.6562502871452,-0.430859313269304,-0.512897834768267
"54",-1.03005933445719,-0.584646622511209,-0.43414808542369,-0.49688673361002
"55",-0.72975061594767,-0.578807624767784,-0.429546808259031,-0.457255881338435
"56",-0.834226650226737,-0.443390768570553,-0.425209685879456,-0.403272755520637
"57",-0.499698377391827,-0.444053270203621,-0.433664616759971,-0.395355125084767
"58",-0.816820414675145,-0.442292224619362,-0.457034766033971,-0.43247633752747
"59",-1.07693244012933,-0.533575103369136,-0.488162875155638,-0.470820155853901
"60",-0.63412988038134,-0.477332852323492,-0.521233524393611,-0.503172391217007
"61",-0.410682986285711,-0.429646575237547,-0.552141659114522,-0.532618049714258
"62",-0.651040854519887,-0.51364168293904,-0.576899253313435,-0.578884738263161
"63",-0.520913088616406,-0.54549177580433,-0.586575269579496,-0.61156679747316
"64",-1.0797437070458,-0.578841220523677,-0.574071560813293,-0.590645693926453
"65",-0.874672139503787,-0.53446783014165,-0.543089021040743,-0.548575424894228
"66",-0.425276532762751,-0.43864617113416,-0.500984196830784,-0.50195153337601
"67",-0.489203516771038,-0.368338826762082,-0.454861340768032,-0.460195799315853
"68",-0.556256027064402,-0.338234082593089,-0.408097957292098,-0.424516114387759
"69",-0.550107162687907,-0.457060523700041,-0.359763889962828,-0.401502601805896
"70",-0.510720303612752,-0.297688328334544,-0.309073923690738,-0.352635906061456
"71",-0.670739945771552,-0.297450055524429,-0.261227022839163,-0.219523729093907
"72",-0.108108117945603,-0.303317567421134,-0.229155314943618,-0.187214742542414
"73",-0.13885526441438,-0.269577283092426,-0.205360652286933,-0.191797289463748
"74",0.135917410372339,-0.123734975402711,-0.178549026270674,-0.165545266029526
"75",0.114201162257477,-0.032309202296819,-0.151714683298362,-0.124872662086805
"76",-0.135046049052346,-0.133113257079154,-0.135233649693582,-0.112137748718627
"77",-0.403956938915826,-0.169260975922133,-0.134749383194256,-0.131725361933455
"78",-0.362788211743222,-0.166383188970706,-0.152501501361633,-0.166454627476599
"79",-0.430890972521965,-0.164247918983022,-0.192322781418217,-0.205999464147057
"80",-0.513853578492434,-0.203942677747137,-0.26071210677345,-0.254958555157234
"81",-0.540543622168424,-0.295837380933323,-0.364950161422289,-0.32073251023509
"82",-0.315464928972373,-0.481296934907483,-0.511385880481564,-0.461170006498251
"83",-0.472492620812064,-0.742410246336495,-0.693310655195479,-0.673559896806266
"84",-0.803485933324347,-0.956023607419499,-0.889665217913938,-0.925696501529671
"85",-1.36776224518031,-1.31045846948136,-1.07008044253688,-1.23745734425252
"86",-1.49433187211657,-1.42621048243233,-1.19594107584261,-1.34111217287413
"87",-1.60433960603595,-1.55423941265998,-1.25624977220182,-1.3240082755593
"88",-1.33645535917336,-1.4102214024461,-1.26526842624333,-1.27391950161509
"89",-0.916807895744008,-1.24222323267869,-1.2389268389553,-1.21677293350607
"90",-1.25645802382376,-1.15982519069768,-1.19016987722536,-1.15015855683684
"91",-1.13006390784202,-1.19294799380341,-1.13219623453731,-1.07404690608114
"92",-1.30498774234587,-1.02196964499128,-1.08186995102343,-1.0131728169817
"93",-0.910332180332554,-1.05341638642889,-1.05679828770542,-1.03218588518341
"94",-1.10920062864104,-1.16423835109136,-1.0556770747067,-1.07213252079637
"95",-1.06158400895941,-1.37870104022637,-1.05950869543526,-1.12014233007417
"96",-1.1554246183017,-1.34249308260412,-1.04702816492921,-1.15297946353442
"97",-1.243598975372,-1.17881726121146,-0.997688668366002,-1.10058197013637
"98",-0.983031518935314,-0.707753211758935,-0.907240071359886,-0.820178723199946
"99",-1.06720594528871,-0.467281449840441,-0.815173468657716,-0.688180412146546
"100",-0.943088793122273,-0.546340734748813,-0.741086491154195,-0.72498662520776
"101",-0.0958377184833629,-0.415723308570752,-0.346186526180121,-0.342089190637819
"102",-0.652757921242337,-0.45024409280011,-0.37974486720191,-0.376973635614361
"103",-0.745904307608627,-0.449610903802964,-0.40941716840327,-0.425342144285321
"104",-0.586642864225603,-0.550985683669338,-0.430075956433981,-0.471876483349297
"105",-0.743210201505973,-0.485526070223148,-0.436984902574139,-0.44211822878268
"106",-0.356901975103306,-0.426047331309339,-0.440131718435562,-0.382372109760336
"107",-0.654235324452452,-0.4374172578784,-0.454896262753118,-0.388652014918457
"108",-0.819266466293986,-0.432857668336138,-0.482692673975336,-0.44463541597422
