"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.27176151534104
0.0100200400801603,0.988683349972048,0.987323316040173,1.22223833838369
0.0200400801603206,0.95918718502928,0.957162598922077,1.1964868535103
0.030060120240481,0.917085830723807,0.916514516975878,1.15645118562915
0.0400801603206413,0.866709797554465,0.86866555709022,1.10510560762643
0.0501002004008016,0.811390685494818,0.816984770041773,1.0454242647829
0.0601202404809619,0.753661011267083,0.763054460144074,0.980143705150786
0.0701402805611222,0.695416912039024,0.708890555494923,0.911651275552276
0.0801603206412826,0.638050315923671,0.655394197557671,0.841946963488525
0.0901803607214429,0.582556035155038,0.603486763960857,0.772647846834273
0.100200400801603,0.529618294313636,0.553268722499618,0.70501615600923
0.110220440881764,0.479680421861374,0.505487481737263,0.639999078592821
0.120240480961924,0.433000782060935,0.459618392341728,0.578272929050471
0.130260521042084,0.389697483976106,0.415710481102283,0.520287205970901
0.140280561122244,0.349783956182694,0.374996735291011,0.466305947278119
0.150300601202405,0.313197104611856,0.336845263673966,0.416445020590684
0.160320641282565,0.27981946369294,0.302004332053047,0.37070477312253
0.170340681362725,0.249496496887719,0.269941904908693,0.328997958496768
0.180360721442886,0.222049992822876,0.240056249206743,0.291173153736848
0.190380761523046,0.197288330036506,0.211837623811642,0.257034044384735
0.200400801603206,0.175014240608968,0.18556029097094,0.226355034164661
0.210420841683367,0.155030585443916,0.161839840227513,0.198893658659834
0.220440881763527,0.137144557368839,0.13981697824997,0.174400271128982
0.230460921843687,0.12117064893077,0.120246142395766,0.152625437123571
0.240480961923848,0.106932656774805,0.102048879741728,0.133325432532393
0.250501002004008,0.0942649413201966,0.0858275384393582,0.116266193362212
0.260521042084168,0.0830131170235482,0.0716756262654437,0.101226018976518
0.270541082164329,0.0730343131256064,0.0589574648022285,0.0879972861113566
0.280561122244489,0.0641971159955896,0.0471994464231494,0.0763873901552889
0.290581162324649,0.0563812808372121,0.0366794073223797,0.0662190935931784
0.30060120240481,0.049477281629265,0.0273887561869131,0.0573304293763169
0.31062124248497,0.0433857529353124,0.018499989375463,0.0495742792037677
0.32064128256513,0.0380168649666729,0.0105376810243643,0.0428177230138881
0.330661322645291,0.0332896634717914,0.00364926670381943,0.0369412360265264
0.340681362725451,0.0291313982013936,-0.00250212921422518,0.0318377930390484
0.350701402805611,0.0254768574906076,-0.00801015439178728,0.0274119259500729
0.360721442885772,0.0222677216009818,-0.0130818812883517,0.0235787692658729
0.370741482965932,0.0194519436263578,-0.0178888462292298,0.0202631192664856
0.380761523046092,0.0169831637815462,-0.0223814207438376,0.0173985252373575
0.390781563126253,0.0148201605938089,-0.0260735387404322,0.0149264254111195
0.400801603206413,0.0129263407672656,-0.0290907239788931,0.0127953357535796
0.410821643286573,0.0112692681779267,-0.031170331738417,0.0109600962445731
0.420841683366733,0.00982023149144322,-0.033283739898045,0.00938117665709647
0.430861723446894,0.00855384920337343,-0.0357967913293698,0.00802404186592585
0.440881763527054,0.00744771042340423,-0.0377240656444426,0.00685857528460311
0.450901803607214,0.0064820494126833,-0.0398984255706131,0.00585855802505365
0.460921843687375,0.0056394516987951,-0.0422551315274339,0.00500120070464037
0.470941883767535,0.00490458950523175,-0.044609402170097,0.00426672441546641
0.480961923847695,0.00426398421700667,-0.0470178238903758,0.00363798715873581
0.490981963927856,0.0037057936419684,-0.0492594051993393,0.00310015198343624
0.501002004008016,0.00321962190314431,-0.0501862283354823,0.00264039311394109
0.511022044088176,0.00279634989916182,-0.051021814265576,0.00224763647398751
0.521042084168337,0.00242798438822073,-0.051840943854638,0.00191233119028154
0.531062124248497,0.00210752387913754,-0.0522572868770968,0.0016262488686382
0.541082164328657,0.00182883964528519,-0.0524401843079119,0.00138230766447966
0.551102204408818,0.00158657030980684,-0.0523395367141618,0.00117441840668197
0.561122244488978,0.00137602858037399,-0.0523007699514597,0.000997350271048107
0.571142284569138,0.00119311883691737,-0.0519791091426105,0.000846613731232149
0.581162324649299,0.00103426439477928,-0.0514271926144999,0.000718358736676043
0.591182364729459,0.000896343377729037,-0.0512162218599441,0.000609286276360973
0.601202404809619,0.000776632239748742,-0.0511764098364162,0.000516571682301045
0.61122244488978,0.000672756071236801,-0.0508787562560376,0.000437798206905045
0.62124248496994,0.000582644914308976,-0.0502811304248526,0.000370899573388987
0.6312625250501,0.000504495393383441,-0.0492762663054476,0.000314110348560275
0.64128256513026,0.000436737041509146,-0.0478826046123919,0.000265923123043003
0.651302605210421,0.000378002770305373,-0.0464191159081684,0.000225051606109468
0.661322645290581,0.000327102992340562,-0.0450805545893598,0.000190398851591414
0.671342685370741,0.000283002959732274,-0.0444304171774043,0.000161029928803585
0.681362725450902,0.000244802932148338,-0.0435909519527083,0.000136148438986859
0.691382765531062,0.000211720831679421,-0.0425186659352775,0.000115076354429626
0.701402805611222,0.000183077081671566,-0.0420582249784833,9.7236725087737e-05
0.711422845691383,0.00015828136197141,-0.0413501991604974,8.2138857086449e-05
0.721442885771543,0.000136821044542577,-0.040580357729965,6.93656197903325e-05
0.731462925851703,0.000118251101430476,-0.0390010955643977,5.85625839485436e-05
0.741482965931864,0.000102185301929467,-0.03757054767615,4.94287334811429e-05
0.751503006012024,8.8288537860292e-05,-0.0358729500500665,4.17085284232885e-05
0.761523046092184,7.62701353896362e-05,-0.0343221639957298,3.51851269836516e-05
0.771543086172345,6.58780290855972e-05,-0.0328123207192155,2.96746011386269e-05
0.781563126252505,5.68936891461471e-05,-0.0307613682733609,2.50210031571883e-05
0.791583166332665,4.9127706183392e-05,-0.0297087499841728,2.10921603637088e-05
0.801603206412826,4.24159497938562e-05,-0.0290499201130012,1.77760926814234e-05
0.811623246492986,3.66162275738645e-05,-0.0285042094827846,1.49779623978296e-05
0.821643286573146,3.16053804106159e-05,-0.0280331007320145,1.26174784560745e-05
0.831663326653307,2.72767579382644e-05,-0.027613687322171,1.06266886684994e-05
0.841683366733467,2.35380251233746e-05,-0.0273806217061946,8.94810280318197e-06
0.851703406813627,2.03092571507373e-05,-0.0264640004492466,7.53309771601704e-06
0.861723446893788,1.75212852212555e-05,-0.0256231261911972,6.34056276855243e-06
0.871743486973948,1.5114260639613e-05,-0.0247621769576777,5.33574984169383e-06
0.881763527054108,1.30364087416237e-05,-0.0237054664838101,4.48929746369011e-06
0.891783567134269,1.12429478611763e-05,-0.0225959505020322,3.77640303598946e-06
0.901803607214429,9.6951517279947e-06,-0.0212119308381472,3.17612096551448e-06
0.911823647294589,8.35953647605246e-06,-0.0193567288956741,2.67076778588536e-06
0.921843687374749,7.20715587790157e-06,-0.0170161101309957,2.2454181503982e-06
0.93186372745491,6.21299054602172e-06,-0.0151177087365489,1.88747797297168e-06
0.94188376753507,5.35541869698782e-06,-0.0136501988107007,1.58632303752542e-06
0.95190380761523,4.61575769160764e-06,-0.0129474136114597,1.33299314113857e-06
0.961923847695391,3.97786697392041e-06,-0.0116509515575489,1.11993332475832e-06
0.971943887775551,3.42780426018612e-06,-0.0103565171467569,9.40775014111332e-07
0.981963927855711,2.95352789864865e-06,-0.00957163957582529,7.9015097456893e-07
0.991983967935872,2.54463925202424e-06,-0.00881885025822446,6.6353890430221e-07
1.00200400801603,2.19215976496576e-06,-0.00799246044707594,5.5712927354644e-07
1.01202404809619,1.88833808360656e-06,-0.00648342191617444,4.67713684244833e-07
1.02204408817635,1.62648320719897e-06,-0.00477557562573724,3.92590590958534e-07
1.03206412825651,1.40082018463873e-06,-0.00408914052970602,3.2948570543318e-07
1.04208416833667,1.20636533163125e-06,-0.00367118635386952,2.76484816196691e-07
1.05210420841683,1.03881834642689e-06,-0.00292390412425071,2.31977101792899e-07
1.06212424849699,8.9446905130451e-07,-0.00265377656798837,1.94607310926658e-07
1.07214428857715,7.70116790187683e-07,-0.00269826554584375,1.63235432758178e-07
1.08216432865731,6.63000775931725e-07,-0.00182099126982466,1.36902692533768e-07
1.09218436873747,5.70739909147341e-07,-0.00034730657951876,1.14802887386567e-07
1.10220440881764,4.91280788484696e-07,0.000567442223530165,9.62582293485674e-08
1.1122244488978,4.2285280405703e-07,0.00151063917551562,8.06989915273189e-08
1.12224448897796,3.63929354591355e-07,0.00288728666150892,6.76463625427802e-08
1.13226452905812,3.1319435796217e-07,0.0034491075311054,5.66980066915121e-08
1.14228456913828,2.69513336609671e-07,0.00332470001218452,4.75159054567789e-08
1.15230460921844,2.31908456242011e-07,0.00303352975430183,3.98161220815045e-08
1.1623246492986,1.99536980150901e-07,0.00233968173078624,3.33601868072085e-08
1.17234468937876,1.71672674150743e-07,0.0016373631784386,2.79478476190156e-08
1.18236472945892,1.47689760078069e-07,0.000996564128893279,2.3410971250992e-08
1.19238476953908,1.2704907025817e-07,0.00116138658880613,1.96084129226055e-08
1.20240480961924,1.09286102486358e-07,0.00157988326315599,1.64217017501238e-08
1.2124248496994,9.40007158608348e-08,0.00189376696772587,1.37514128149528e-08
1.22244488977956,8.08482430914498e-08,0.001746019352812,1.15141171594426e-08
1.23246492985972,6.95318254304222e-08,0.00223709806243222,9.6398180999003e-09
1.24248496993988,5.97958027661784e-08,0.00289758027216689,8.06979668773901e-09
1.25250501002004,5.14200142438205e-08,0.00315936848460352,6.75480132871805e-09
1.2625250501002,4.42148845056033e-08,0.00315980698806819,5.65352683888995e-09
1.27254509018036,3.80171876984124e-08,0.00239447639400271,4.73133687173108e-09
1.28256513026052,3.26863961331985e-08,0.00171339776170003,3.95919094557505e-09
1.29258517034068,2.81015332161205e-08,0.00115488438972081,3.31274344653605e-09
1.30260521042084,2.41584612733122e-08,0.000229392931455015,2.77158715928797e-09
1.312625250501,2.07675443950543e-08,-0.00105259156769836,2.31861823812954e-09
1.32264529058116,1.78516346335436e-08,-0.00254198632555387,1.93950320189358e-09
1.33266533066132,1.53443369769629e-08,-0.00385227357622286,1.6222316266567e-09
1.34268537074148,1.31885146431232e-08,-0.00474043679637494,1.3567408112052e-09
