"","X","actual","spline","bestmatern","optimal","hall"
"1",1,-2.65886187092022,-2.57543782228985,-2.18428307754244,-2.53465348822501,-6.70814207738339
"2",2,-2.75251555640887,-2.52875689596366,-2.25531679903591,-2.51986508393658,-28.4158047329004
"3",3,-2.69823588639626,-2.49901241884424,-2.25301474754467,-2.45677757968061,-50.6173816759134
"4",4,-2.12748955731852,-2.42533631774067,-2.18263016800529,-2.34271959145217,-70.4939465096534
"5",5,-1.62338118462872,-2.2060473119598,-2.08107103998611,-2.2151119391722,-90.4529246459075
"6",6,-1.93033119301141,-2.06522100844363,-1.98828556168083,-2.10781752081887,-108.901661695585
"7",7,-2.0651765168635,-2.11022161704995,-1.92425774433293,-2.03405113344004,-116.773270022458
"8",8,-1.79938784302651,-2.0236321250241,-1.88343065441427,-1.98685315832473,-101.853282764509
"9",9,-1.72589714013304,-2.05178001031276,-1.84196976788291,-1.93164251362809,-76.582625334587
"10",10,-1.69516250896237,-1.78438952364401,-1.78589537580361,-1.85194666839952,-57.7159686956625
"11",11,-1.63272091679676,-1.73791776701896,-1.72228733209772,-1.77364418130133,-29.8734015090828
"12",12,-1.78994834123672,-1.6552753004624,-1.65678658725368,-1.70389686854263,-1.6228826392324
"13",13,-1.6657831474161,-1.68818635258131,-1.58924657417334,-1.63163939172299,38.6364957247233
"14",14,-1.83275111135846,-1.5835286138897,-1.5278568263948,-1.56065406792269,57.7058644491938
"15",15,-1.84131200190176,-1.44555331236464,-1.4846415188987,-1.49051285409754,43.2914051110721
"16",16,-1.2450296024805,-1.41867908733121,-1.47248890245068,-1.42909165300973,1.41148001840912
"17",17,-1.35150052210751,-1.5119616280639,-1.49592777896244,-1.50360220717447,6.15430533513444
"18",18,-1.40616989236912,-1.5546758330126,-1.52029453904187,-1.55637365881216,-0.140490192702183
"19",19,-1.365260096976,-1.60714684632855,-1.50137390914702,-1.54801127471496,-0.356329411470985
"20",20,-1.1016006131698,-1.4359836760495,-1.4089947776914,-1.42005755600545,6.2657875479314
"21",21,-0.810727700443675,-1.23891635579319,-1.25346893323886,-1.24619632933992,14.9010122500105
"22",22,-0.834643155786038,-1.11054247948451,-1.05242504713268,-1.04785922532652,25.3381523445162
"23",23,-0.793236577095098,-0.806169874448681,-0.822294825546087,-0.822265128704175,34.5599976570189
"24",24,-0.725179313013194,-0.602901900613992,-0.586868791078612,-0.596421745032568,31.4502523639767
"25",25,-0.781204076308664,-0.420484884014356,-0.372072103376278,-0.39585135439652,11.6642769555176
"26",26,-0.359111175504826,-0.188360811917968,-0.196020798712375,-0.227655549295374,-15.2890696984657
"27",27,-0.241272600634268,-0.027050154871842,-0.07287012516872,-0.0886781160537764,-28.5494096511904
"28",28,0.0335579641871238,-0.00114016854282809,-0.0189347185584321,0.00519910502904249,-20.0416758851921
"29",29,0.138879229931723,-0.00815727396487707,-0.040792597626924,-0.0271414533108623,-13.7148111214724
"30",30,-0.000573711869041912,-0.0841153742788878,-0.108342050500628,-0.122401349965555,-8.43986128990918
"31",31,0.0421755700122638,-0.170402349927403,-0.178354505368621,-0.196175349316669,-4.31078576907646
"32",32,0.169798873396912,-0.165384287568745,-0.232079440168311,-0.240289532941123,-12.4429059413816
"33",33,-0.131884435261022,-0.376774521065803,-0.275454460450221,-0.280651652486552,-14.2572887950693
"34",34,-0.243384117530245,-0.336893221881355,-0.315632431310619,-0.32996869875926,-4.54913819146848
"35",35,-0.399504297987977,-0.341352917559181,-0.350637848878577,-0.378510744239785,6.71984380445108
"36",36,-0.380302121469159,-0.324286519669823,-0.374514405524563,-0.368844032208435,6.80358446715107
"37",37,-0.719700610471309,-0.297934486658273,-0.393133239925459,-0.363127950715444,-10.3988433763702
"38",38,-0.803835370985868,-0.379143659726533,-0.406903433069373,-0.360145698690585,-33.0281950178733
"39",39,-0.796168116952284,-0.335053362123152,-0.411690588508318,-0.353840780691075,-49.2823640965089
"40",40,-0.399357168204196,-0.32432066078518,-0.402754189092002,-0.340120948960321,-61.1364929145178
"41",41,-0.276540571325628,-0.383902605284715,-0.375975959357462,-0.315714699579587,-73.9714952937707
"42",42,-0.508978860761431,-0.296953968813745,-0.327868112814832,-0.276958044875463,-89.021676559335
"43",43,-0.692030504549187,-0.254642477879872,-0.25529217082155,-0.21979637766224,-98.6055014182963
"44",44,-0.440327087631966,-0.0582274726507644,-0.154994810980431,-0.139379792730655,-91.7381105730708
"45",45,-0.428094068510998,0.0860620862385141,-0.0247890502395184,-0.0299559446377653,-74.6586781564892
"46",46,0.0126671716290116,0.189655917872283,0.131418688415317,0.109302346737412,-54.3976124611939
"47",47,0.317926992037722,0.22572320999223,0.299981355074624,0.27320964813578,-33.3286484126084
"48",48,0.0777072606118734,0.544224802770395,0.456551942954857,0.452804834079397,-14.1597549658507
"49",49,0.634623228358453,0.627684547420206,0.564214138103266,0.617730052475389,1.09787952175024
"50",50,0.411051648596529,0.574974563294088,0.590667520104004,0.563954801903965,18.2927044371498
"51",51,-2.69993333934567,-2.68070597068833,-2.31046363781124,-2.57937366166059,-30.1626168622959
"52",52,-2.58612756493009,-2.62294312904472,-2.38097312456033,-2.58310312508049,-38.7644298801178
"53",53,-2.80422411683702,-2.54494815551518,-2.35844779964884,-2.51704608583755,-39.693079982939
"54",54,-1.92726607943044,-2.37229231709252,-2.24295743833843,-2.34114135594072,-53.3983206400176
"55",55,-1.69946109931259,-2.16007700962255,-2.0957864188101,-2.16348077624694,-69.5171519867423
"56",56,-1.4429930304824,-2.07685231624897,-1.97265980047023,-2.03084819561134,-85.3887589227439
"57",57,-1.70683782430321,-1.90870135885986,-1.89785965889831,-1.9564446571027,-89.779492578644
"58",58,-1.71444538992517,-1.90403991390207,-1.86113912631111,-1.93236747769984,-55.8236347785651
"59",59,-1.72450364608526,-1.82706607102792,-1.82555803079124,-1.89643781146138,-20.1011597150977
"60",60,-1.50016408779944,-1.72473811043605,-1.76959008386512,-1.80222844514775,-33.775162611695
"61",61,-1.24877616145477,-1.6661488940489,-1.70655463854288,-1.72244950036815,-15.2332564827707
"62",62,-1.60384613909942,-1.67624148802434,-1.64335576727858,-1.6545976433866,10.7154055518943
"63",63,-1.65218641593385,-1.50661424204336,-1.58064490922008,-1.59122667007317,38.3009549110866
"64",64,-2.03273827604271,-1.48095382756382,-1.52416061287269,-1.53285339864014,39.71167787744
"65",65,-1.70657113804438,-1.53377726289313,-1.48283796728881,-1.4751287256772,19.7016308668985
"66",66,-1.54905341225685,-1.46912953951263,-1.46811104505377,-1.4411150034544,0.143970008940557
"67",67,-1.14835117359831,-1.52810836470703,-1.48420509535285,-1.47518510322481,-7.58024343226565
"68",68,-1.53917274968462,-1.60574697270019,-1.50698587834428,-1.53896787642207,-10.6214310521474
"69",69,-1.22443884185304,-1.61186248841417,-1.49041405632763,-1.59120571688458,-2.77361358651884
"70",70,-1.04903325762347,-1.39571041377876,-1.39161897213888,-1.40767825149841,5.37744533259661
"71",71,-1.20015153769942,-1.31646145188482,-1.22891210494046,-1.22617517407716,7.51675298584154
"72",72,-1.08050137507147,-1.02668657827369,-1.01923303622893,-1.02927909027821,10.7261306208458
"73",73,-0.796160908520221,-0.74492840281393,-0.774980227212019,-0.7783571275152,32.3058020447621
"74",74,-0.737797092752985,-0.550480105260748,-0.523606906156834,-0.521434477594189,36.5321641998187
"75",75,-0.322096038825958,-0.204332502374078,-0.301059675176634,-0.302758237229933,26.3958521263431
"76",76,-0.337740189383641,-0.0190677794057334,-0.132971150627362,-0.145769837649592,9.04920683444388
"77",77,-0.268049027645723,-0.0486413858992938,-0.0309771873783193,-0.0310242100208651,-1.86658276390174
"78",78,0.113862013561822,0.0352499696529757,-0.00553280275336491,0.0213484945854102,-4.132282357596
"79",79,-0.0425500403596207,0.01217823028373,-0.0542839199695481,-0.0417955125662671,-7.20558859602647
"80",80,-0.102964343862498,-0.00503712994324617,-0.138830555949323,-0.154630793636052,-2.97545713851997
"81",81,0.285445231358213,-0.203816945995159,-0.2108361699489,-0.230792898919128,-0.0677926325642757
"82",82,-0.46537891799411,-0.247758533097828,-0.253926598880928,-0.254608861138413,-6.90925750443043
"83",83,-0.104410686887616,-0.0960580856802064,-0.285165839120352,-0.281579100639468,-15.0997519569286
"84",84,-0.0735202741596908,-0.303359299314013,-0.317333519326991,-0.323182727861694,-14.328303224162
"85",85,-0.413222638666344,-0.279081471094778,-0.351243220765377,-0.36300632260713,-11.5638248856527
"86",86,-0.555716942708983,-0.35480516259633,-0.384251851179782,-0.378466823649605,-17.9106755427392
"87",87,-0.0943321461291471,-0.385301545332024,-0.416977979829641,-0.393994194352567,-38.6850185366522
"88",88,-0.673290599568917,-0.506557556737406,-0.444621829448764,-0.407973826030986,-63.4688285170115
"89",89,-0.536227543581257,-0.449344227542389,-0.460572750052852,-0.414803965785929,-80.5167693837213
"90",90,-0.620088981817302,-0.395774299060486,-0.459986468541871,-0.412365328983243,-92.9381697415073
"91",91,-0.372275666316384,-0.519379588843699,-0.440027710510709,-0.399240225609551,-103.778486463689
"92",92,-0.494664761777299,-0.351477301643336,-0.39914721351885,-0.371835864776322,-110.344806007361
"93",93,-0.603447137502399,-0.341681481579598,-0.336807573668419,-0.326272827482651,-108.624785803302
"94",94,-0.369043512681002,-0.144012655965173,-0.251477382967481,-0.260091507408677,-92.0063163224565
"95",95,-0.707589104662981,-0.121378377188785,-0.137297414509867,-0.158541007151527,-71.4138434930946
"96",96,-0.293753583926164,0.0474410667786318,0.00547964622653431,-0.0195007788554769,-53.6798365881116
"97",97,-0.153409284979826,0.325510547914373,0.164300295447517,0.144593004172435,-36.1170220907165
"98",98,0.309378548181334,0.445102607391402,0.316673167254338,0.326683793467688,-18.6067148716613
"99",99,0.333518273244482,0.546338458835606,0.426011373684067,0.501599257894341,-1.11199508689685
"100",100,0.160883153438692,0.405813757941484,0.457227534666237,0.425787589273918,0.784609632499924
"101",101,-2.8474714231071,-2.59271687820659,-2.37934973533886,-2.58895924090069,-53.4363600287568
"102",102,-2.68357805867448,-2.62457289098201,-2.43550766951054,-2.59583429188422,-37.8833031847611
"103",103,-2.3111088774856,-2.58722822316761,-2.38717167230748,-2.53541299000045,-7.33661131706193
"104",104,-2.23735796349455,-2.29741913857746,-2.23011905581758,-2.27939893529925,-20.7393394538929
"105",105,-1.88887215181794,-2.06275605900286,-2.04497414789663,-2.05882174961174,-34.5009990284124
"106",106,-1.68346216774795,-1.86997958738273,-1.89564194112299,-1.89986221092014,-51.5185473512279
"107",107,-1.94574552286162,-1.82766282584332,-1.81132140170443,-1.82626879407477,-59.0734160513681
"108",108,-1.85409792245369,-1.7659865767304,-1.77500971498131,-1.80883495456098,-42.0900706030861
"109",109,-1.77647728144009,-1.77449830815757,-1.74380595021447,-1.77944338147458,-19.020645954562
"110",110,-1.75649981966906,-1.70592567019222,-1.69553095643039,-1.71468787746832,-9.21399874433313
"111",111,-1.42801879705711,-1.64752314630416,-1.63801969002661,-1.64417783034585,9.2500777361149
"112",112,-1.29911797015597,-1.52644873609942,-1.58116384603152,-1.58140577748025,28.8651894730975
"113",113,-1.59649786602245,-1.40045639672712,-1.52934896188079,-1.53082643705218,36.5775991787705
