"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.448610155419083
0.0100200400801603,0.987475600771942,0.986620538683515,0.407614774065337
0.0200400801603206,0.974955074209522,0.97546153591656,0.400217865171761
0.030060120240481,0.962442203973261,0.963985890428902,0.389431872867046
0.0400801603206413,0.949940677747594,0.954219880402097,0.376164395110745
0.0501002004008016,0.937454088472588,0.943901925557749,0.361131629256458
0.0601202404809619,0.924985935574557,0.933902974867483,0.344904866321954
0.0701402805611222,0.912539626195196,0.92334401417587,0.327940911658403
0.0801603206412826,0.900118476418912,0.913132208786945,0.310604266163756
0.0901803607214429,0.887725712498001,0.902839886675356,0.293184209709545
0.100200400801603,0.875364472075351,0.891779592875749,0.275908373267472
0.110220440881764,0.86303780540435,0.881773280924107,0.258953726925518
0.120240480961924,0.850748676565696,0.871319807216831,0.242455583076789
0.130260521042084,0.838499964680804,0.861141998168835,0.226515030935197
0.140280561122244,0.826294465121513,0.850051852557513,0.211205106765136
0.150300601202405,0.814134890715828,0.839737617802843,0.196575931074336
0.160320641282565,0.802023872949395,0.828721478408846,0.182658993439226
0.170340681362725,0.78996396316247,0.81810230812758,0.169470729082233
0.180360721442886,0.777957633742098,0.807096032665558,0.15701550397205
0.190380761523046,0.76600727930927,0.796248948648744,0.145288104181361
0.200400801603206,0.754115217900803,0.785063990860183,0.134275808697221
0.210420841683367,0.74228369214571,0.77456365232868,0.123960111648564
0.220440881763527,0.730514870435839,0.764026758089377,0.114318149184686
0.230460921843687,0.718810848090547,0.751637712611882,0.105323877440057
0.240480961923848,0.707173648515202,0.74011985919295,0.0969490407433731
0.250501002004008,0.695605224353318,0.729399254902571,0.0891639631674321
0.260521042084168,0.684107458632097,0.718789385569293,0.0819381914398357
0.270541082164329,0.672682165901218,0.707058010221889,0.0752410129637191
0.280561122244489,0.661331093364657,0.695492804737927,0.0690418690920639
0.290581162324649,0.650055922005386,0.684480736545038,0.0633106807464522
0.30060120240481,0.638858267702756,0.673022348204473,0.0580181008808518
0.31062124248497,0.627739682342418,0.661466651121744,0.0531357060893673
0.32064128256513,0.616701654918609,0.650580715246447,0.0486361377831223
0.330661322645291,0.60574561262866,0.639451952344762,0.0444932017652404
0.340681362725451,0.594872921959564,0.627790520278891,0.040681933672308
0.350701402805611,0.584084889766491,0.61741302029523,0.0371786365905593
0.360721442885772,0.573382764343085,0.605552135734028,0.0339608961657031
0.370741482965932,0.562767736483432,0.593407269747652,0.0310075776817779
0.380761523046092,0.552240940535577,0.582675010747184,0.0282988088654537
0.390781563126253,0.541803455446457,0.571280942807096,0.025815951559743
0.400801603206413,0.531456305798165,0.559041529805346,0.0235415648897596
0.410821643286573,0.521200462835406,0.547718586858018,0.021459362099854
0.420841683366733,0.511036845484074,0.534878266467306,0.0195541628649173
0.430861723446894,0.500966321360835,0.523175424262679,0.017811842559283
0.440881763527054,0.490989707773632,0.511462477357554,0.0162192796962313
0.450901803607214,0.481107772713034,0.499061584455596,0.0147643025225388
0.460921843687375,0.471321235834328,0.488165241154847,0.0134356355597777
0.470941883767535,0.461630769430305,0.476666865551942,0.0122228467219253
0.480961923847695,0.452036999394645,0.464714779376091,0.011116295502846
0.490981963927856,0.442540506175855,0.453093457158231,0.0101070826135089
0.501002004008016,0.433141825721678,0.442009939290981,0.00918700135410821
0.511022044088176,0.423841450413937,0.430579791135211,0.00834849092773472
0.521042084168337,0.414639829993745,0.41942469237623,0.00758459183746979
0.531062124248497,0.405537372477039,0.408012752642428,0.00688890345566255
0.541082164328657,0.396534445060395,0.396504572549661,0.00625554381090837
0.551102204408818,0.387631375017081,0.383729411215725,0.00567911160334977
0.561122244488978,0.378828450583311,0.372553290559176,0.00515465043105097
0.571142284569138,0.370125921834673,0.360900845509431,0.00467761518823613
0.581162324649299,0.361524001552695,0.350017617829868,0.00424384057916757
0.591182364729459,0.353022866081534,0.337318362718059,0.00384951167855551
0.601202404809619,0.344622656174757,0.326424034071379,0.00349113645993814
0.61122244488978,0.336323477832199,0.315638348308665,0.00316552020685447
0.62124248496994,0.328125403126897,0.305187530793561,0.00286974171734892
0.6312625250501,0.320028471022066,0.292881989050892,0.00260113120996761
0.64128256513026,0.31203268817813,0.281794465556339,0.00235724983856903
0.651302605210421,0.304138029749796,0.270476018071191,0.00213587072367187
0.661322645290581,0.296344440173171,0.259808709106562,0.00193496140944122
0.671342685370741,0.288651833942922,0.248421616899012,0.00175266765755703
0.681362725450902,0.281060096379493,0.237667451252006,0.00158729849193352
0.691382765531062,0.273569084386376,0.226093242912204,0.00143731241141617
0.701402805611222,0.266178627197452,0.21493078857797,0.00130130469104856
0.711422845691383,0.258888527114427,0.204206006020795,0.00117799569617268
