"","actual","spline","bestmatern","optimal"
"1",0.554745307328252,1.17727810056312,0.261342180527658,0.319153033543236
"2",-0.280856946776443,0.748751644093401,-0.133001784534219,-0.0898126613725621
"3",-0.949385666378559,-0.273446848215431,-0.603127487143335,-0.618944423418227
"4",-1.3067389797377,-1.25158125159263,-1.01379430070411,-1.08161097484766
"5",-1.16587725636166,-1.48697221985489,-1.25302476293857,-1.33751158219394
"6",-1.34206730160827,-0.937120061422877,-1.26373805964277,-1.28528905729753
"7",-1.41240888094872,-1.15175724504439,-1.08620153918114,-1.06243094396017
"8",-0.938348150611779,-1.0797861889611,-0.796142368808317,-0.801227887401652
"9",-0.624481440280806,-0.447358107060905,-0.444601404647857,-0.482691668525973
"10",-0.321877823762599,0.0780920507633099,-0.0954077659378096,-0.122029231542444
"11",0.11343943526593,0.274233283788409,0.16309031047452,0.177582886997528
"12",0.0882486360077847,1.32164441210595,0.274969767477279,0.316190559955589
"13",-0.0982944392839997,3.64619159538338,0.284337622728801,0.281243450819541
"14",0.153751334969424,2.79776080608403,0.331599343605473,0.269294158902416
"15",0.439912457887125,3.82969428600947,0.500717692673083,0.437044724566828
"16",0.786111914094021,3.80450163772498,0.717118475597566,0.705642830016968
"17",1.0353497818651,2.79527231419702,0.804023266716789,0.86267182222275
"18",0.814250431934492,0.850794216787953,0.573807489529608,0.661444399159428
"19",0.0577248440425703,-0.26684815738404,-0.0496488075522631,-0.0224354518140814
"20",-1.03111974737142,-0.852287419460332,-0.909666041101178,-0.926576113960752
"21",-1.85709165887666,-0.926876762063948,-1.72779547421416,-1.73565691425746
"22",-2.30270577639687,-1.64391763830835,-2.28787887478376,-2.27492419389747
"23",-2.62469016253442,-1.74046625616898,-2.55105867148041,-2.4907358975592
"24",-2.58688090955934,-2.5433877596521,-2.57981241968039,-2.50843348034312
"25",-2.48562574202964,-2.28091684680726,-2.42996383460715,-2.39571735831973
"26",-2.12349623143901,-1.53543532267236,-2.13518376809337,-2.14351590142098
"27",-1.67140367734854,-0.271926682475375,-1.73337727350434,-1.75226045814705
"28",-1.28008036291075,-0.81574632721298,-1.28184515937202,-1.30424044880588
"29",-0.729614053603191,-0.685067144509304,-0.829315392161101,-0.868654144069609
"30",-0.527427677012052,-0.287072949426632,-0.394973558363642,-0.456372975695366
"31",-0.163194287579615,-0.574967602861494,0.0195758252430222,-0.0422000927247319
"32",-0.029128857137337,0.0356916345238349,0.400946130038306,0.368502581508141
"33",0.712774388735608,1.59243728812459,0.720005031949319,0.722842680179184
"34",1.27329812674231,2.62916249163443,0.958765094599023,0.988749593922349
"35",1.85054648434738,4.23785068108092,1.11425104134086,1.15507903601991
"36",2.18413256752972,4.47324163996134,1.19971517012374,1.23069977822126
"37",1.94345038257997,5.73876253177367,1.24956895108293,1.25905713325608
"38",2.03994195520968,6.28488779821345,1.30651759302303,1.2963842087557
"39",2.15327655310826,6.77446071050506,1.39964747535006,1.37785757077488
"40",2.05952554979431,7.18116395675022,1.53160246516605,1.50640703029574
"41",1.87276863367037,5.87034933099258,1.6772383012095,1.65483630368082
