"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.07547937915791
0.0100200400801603,0.988683349972048,0.992957190953647,1.03168071125552
0.0200400801603206,0.95918718502928,0.97238186381882,1.00700348020266
0.030060120240481,0.917085830723807,0.939734214452011,0.96911102262547
0.0400801603206413,0.866709797554465,0.896956590971982,0.921140207022005
0.0501002004008016,0.811390685494818,0.846126517645587,0.8660963221495
0.0601202404809619,0.753661011267083,0.789292608992857,0.806643505270024
0.0701402805611222,0.695416912039024,0.728394730930758,0.74502637672498
0.0801603206412826,0.638050315923671,0.665199203598397,0.683061356747328
0.0901803607214429,0.582556035155038,0.601277222983497,0.62216440139841
0.100200400801603,0.529618294313636,0.53801309102017,0.563396130438692
0.110220440881764,0.479680421861374,0.47655995476568,0.507513297390085
0.120240480961924,0.433000782060935,0.417747175942146,0.45502027354721
0.130260521042084,0.389697483976106,0.362066372552639,0.406217087271148
0.140280561122244,0.349783956182694,0.309792287012546,0.361242317693638
0.150300601202405,0.313197104611856,0.261113511641677,0.320110210372872
0.160320641282565,0.27981946369294,0.216146942875675,0.28274201577413
0.170340681362725,0.249496496887719,0.174896866463549,0.248991908390347
0.180360721442886,0.222049992822876,0.137290628371306,0.218668026242207
0.190380761523046,0.197288330036506,0.103266232149382,0.19154924308
0.200400801603206,0.175014240608968,0.0727747450832718,0.167398291678121
0.210420841683367,0.155030585443916,0.0456898308709351,0.14597182409307
0.220440881763527,0.137144557368839,0.021773583757343,0.127027941731289
0.230460921843687,0.12117064893077,0.000763757970290929,0.110331666084686
0.240480961923848,0.106932656774805,-0.0175454308962899,0.0956587572205263
0.250501002004008,0.0942649413201966,-0.0333432139672984,0.0827982258436643
0.260521042084168,0.0830131170235482,-0.0468828185036127,0.0715538283590736
0.270541082164329,0.0730343131256064,-0.0584657801808984,0.061744783987146
0.280561122244489,0.0641971159955896,-0.0683546011283838,0.0532059089711377
0.290581162324649,0.0563812808372121,-0.0767426112818611,0.0457873251304689
0.30060120240481,0.049477281629265,-0.0837990086635627,0.0393538680415993
0.31062124248497,0.0433857529353124,-0.0896902872321234,0.0337842934122484
0.32064128256513,0.0380168649666729,-0.0945520641517475,0.0289703581404014
0.330661322645291,0.0332896634717914,-0.0984956159063538,0.0248158345005485
0.340681362725451,0.0291313982013936,-0.101668250493785,0.021235501290453
0.350701402805611,0.0254768574906076,-0.104261837071785,0.0181541440659072
0.360721442885772,0.0222677216009818,-0.106422672307298,0.015505587309075
0.370741482965932,0.0194519436263578,-0.108183661238252,0.0132317740982008
0.380761523046092,0.0169831637815462,-0.109526795771136,0.011281903210381
0.390781563126253,0.0148201605938089,-0.110486107857255,0.00961162928609081
0.400801603206413,0.0129263407672656,-0.111135699632977,0.00818232845419782
0.410821643286573,0.0112692681779267,-0.111491029165356,0.00696042944220034
0.420841683366733,0.00982023149144322,-0.111493106888308,0.00591680849886119
0.430861723446894,0.00855384920337343,-0.111115688844067,0.00502624528789304
0.440881763527054,0.00744771042340423,-0.110442963911565,0.00426693615192698
0.450901803607214,0.0064820494126833,-0.109612081405168,0.00362006069873166
0.460921843687375,0.0056394516987951,-0.108711724118289,0.00306939744884881
0.470941883767535,0.00490458950523175,-0.107762195371507,0.00260098424370209
0.480961923847695,0.00426398421700667,-0.106753848100268,0.00220281919713005
0.490981963927856,0.0037057936419684,-0.105657901427429,0.00186459814318487
0.501002004008016,0.00321962190314431,-0.104426454157215,0.00157748475957053
0.511022044088176,0.00279634989916182,-0.103043527717682,0.00133390980687919
0.521042084168337,0.00242798438822073,-0.101575624053852,0.00112739620199845
0.531062124248497,0.00210752387913754,-0.100115497848337,0.000952406927293118
0.541082164328657,0.00182883964528519,-0.0986594863336277,0.000804213056472878
0.551102204408818,0.00158657030980684,-0.0970870540038374,0.000678779447206361
0.561122244488978,0.00137602858037399,-0.0952882229512217,0.000572665905384675
0.571142284569138,0.00119311883691737,-0.0932764345484821,0.000482941863916792
0.581162324649299,0.00103426439477928,-0.0911511737255531,0.000407112838694717
0.591182364729459,0.000896343377729037,-0.0889915346458211,0.000343057125421368
0.601202404809619,0.000776632239748742,-0.0868314626601858,0.000288971383509344
0.61122244488978,0.000672756071236801,-0.0847069016576689,0.000243323917842319
0.62124248496994,0.000582644914308976,-0.0826595065513367,0.000204814616749935
0.6312625250501,0.000504495393383441,-0.0806917672842959,0.000172340636176566
0.64128256513026,0.000436737041509146,-0.0787755855897356,0.000144967036921528
0.651302605210421,0.000378002770305373,-0.0769211649004981,0.000121901685231299
0.661322645290581,0.000327102992340562,-0.075186334298382,0.000102473818166147
0.671342685370741,0.000283002959732274,-0.0735871775643036,8.61157552411324e-05
0.681362725450902,0.000244802932148338,-0.0720393159492587,7.23473079936346e-05
0.691382765531062,0.000211720831679421,-0.0704293230999243,6.0762500423981e-05
0.701402805611222,0.000183077081671566,-0.0687239779273297,5.10182666811079e-05
0.711422845691383,0.00015828136197141,-0.0669772793676026,4.28248388279368e-05
0.721442885771543,0.000136821044542577,-0.0652574156463008,3.59375778456732e-05
0.731462925851703,0.000118251101430476,-0.0636134893483735,3.01500359667851e-05
0.741482965931864,0.000102185301929467,-0.0620909695394903,2.52880686310489e-05
0.751503006012024,8.8288537860292e-05,-0.0607052893526733,2.12048404340865e-05
0.761523046092184,7.62701353896362e-05,-0.0593801499654157,1.77765919132562e-05
0.771543086172345,6.58780290855972e-05,-0.0579712077817477,1.48990533605772e-05
0.781563126252505,5.68936891461471e-05,-0.0563970531809913,1.24844084801253e-05
0.791583166332665,4.9127706183392e-05,-0.0547253410900395,1.04587249814784e-05
0.801603206412826,4.24159497938562e-05,-0.0531043895595313,8.75978143976859e-06
0.811623246492986,3.66162275738645e-05,-0.0516392155527007,7.33523023501275e-06
0.821643286573146,3.16053804106159e-05,-0.0503625063027317,6.14104535122045e-06
0.831663326653307,2.72767579382644e-05,-0.0492798461173424,5.14021148029772e-06
0.841683366733467,2.35380251233746e-05,-0.0483675149910392,4.30161742009073e-06
0.851703406813627,2.03092571507373e-05,-0.0475255169151428,3.59912233864925e-06
0.861723446893788,1.75212852212555e-05,-0.0466039169086455,3.01076823508857e-06
0.871743486973948,1.5114260639613e-05,-0.0455149255298394,2.51811597967615e-06
0.881763527054108,1.30364087416237e-05,-0.0442919106326705,2.10568576400333e-06
0.891783567134269,1.12429478611763e-05,-0.0430208750646729,1.76048572413975e-06
0.901803607214429,9.6951517279947e-06,-0.0417499394475359,1.47161499098195e-06
0.911823647294589,8.35953647605246e-06,-0.040487900116839,1.22992953738166e-06
0.921843687374749,7.20715587790157e-06,-0.0392435873153058,1.02776098661418e-06
0.93186372745491,6.21299054602172e-06,-0.0380129319766039,8.58680068883411e-07
0.94188376753507,5.35541869698782e-06,-0.0367522315748249,7.1729770254272e-07
0.95190380761523,4.61575769160764e-06,-0.035429696326215,5.99097769308233e-07
0.961923847695391,3.97786697392041e-06,-0.0341089517545327,5.00296577633553e-07
0.971943887775551,3.42780426018612e-06,-0.0329272426261667,4.17724790920541e-07
0.981963927855711,2.95352789864865e-06,-0.0319691733791613,3.4872825893395e-07
0.991983967935872,2.54463925202424e-06,-0.0311969003544122,2.91084750039647e-07
1.00200400801603,2.19215976496576e-06,-0.0305172461342498,2.42934054327165e-07
1.01202404809619,1.88833808360656e-06,-0.0298705109872935,2.02719326595874e-07
1.02204408817635,1.62648320719897e-06,-0.0292247386177069,1.69137874869757e-07
1.03206412825651,1.40082018463873e-06,-0.0285343070300887,1.4109988414285e-07
1.04208416833667,1.20636533163125e-06,-0.0277683737745053,1.17693804577588e-07
1.05210420841683,1.03881834642689e-06,-0.0269633153921283,9.81573352760729e-08
1.06212424849699,8.9446905130451e-07,-0.0261811450458766,8.18531048617751e-08
1.07214428857715,7.70116790187683e-07,-0.0254039638435667,6.82482933939949e-08
1.08216432865731,6.63000775931725e-07,-0.0245184733501645,5.6897560776962e-08
1.09218436873747,5.70739909147341e-07,-0.0234267823027689,4.74287483621595e-08
1.10220440881764,4.91280788484696e-07,-0.0221407574101499,3.95309058713134e-08
1.1122244488978,4.2285280405703e-07,-0.0207565624629094,3.29442676194519e-08
1.12224448897796,3.63929354591355e-07,-0.019383032082208,2.74518624304031e-08
1.13226452905812,3.1319435796217e-07,-0.0181239648841046,2.28724924158517e-08
1.14228456913828,2.69513336609671e-07,-0.0170815068021417,1.90548584568224e-08
1.15230460921844,2.31908456242011e-07,-0.0163132003699714,1.58726460678874e-08
1.1623246492986,1.99536980150901e-07,-0.0157951555156849,1.32204154228303e-08
1.17234468937876,1.71672674150743e-07,-0.0154774470264515,1.10101645889072e-08
1.18236472945892,1.47689760078069e-07,-0.0153708757315956,9.16845622442099e-09
1.19238476953908,1.2704907025817e-07,-0.0155238853870607,7.63401578885577e-09
1.20240480961924,1.09286102486358e-07,-0.0159039794977825,6.35572424163054e-09
1.2124248496994,9.40007158608348e-08,-0.0163598842840865,5.29094072356574e-09
1.22244488977956,8.08482430914498e-08,-0.0167372602941106,4.40410121048336e-09
1.23246492985972,6.95318254304222e-08,-0.0169971794233137,3.66554792566768e-09
1.24248496993988,5.97958027661784e-08,-0.0171869594793463,3.05055167015895e-09
1.25250501002004,5.14200142438205e-08,-0.017329011257205,2.53849540644067e-09
1.2625250501002,4.42148845056033e-08,-0.0173867405757534,2.11219260475344e-09
1.27254509018036,3.80171876984124e-08,-0.0173183520317132,1.75731819390912e-09
1.28256513026052,3.26863961331985e-08,-0.0171052093476713,1.46193358602124e-09
1.29258517034068,2.81015332161205e-08,-0.016726967122296,1.2160902811154e-09
1.30260521042084,2.41584612733122e-08,-0.0161666672204407,1.01149909889653e-09
1.312625250501,2.07675443950543e-08,-0.0154626334229094,8.41254211365121e-10
1.32264529058116,1.78516346335436e-08,-0.0147143345304534,6.99602928878226e-10
1.33266533066132,1.53443369769629e-08,-0.0140121647905514,5.81753680147103e-10
1.34268537074148,1.31885146431232e-08,-0.0133947996706482,4.83715870922069e-10
1.35270541082164,1.13350015200153e-08,-0.0128957394519143,4.0216634643853e-10
1.3627254509018,9.74149314190076e-09,-0.0125790203360716,3.34338052354137e-10
1.37274549098196,8.37159152643596e-09,-0.0124678420619036,2.77927215764751e-10
1.38276553106212,7.19398259581634e-09,-0.0124574025162864,2.31015975288733e-10
1.39278557114228,6.18172783657598e-09,-0.0123654074554145,1.920078967007e-10
1.40280561122244,5.31165438205402e-09,-0.0120845945851168,1.59574234540699e-10
1.41282565130261,4.56382988357809e-09,-0.011648276033558,1.32609154218946e-10
1.42284569138277,3.92111041859787e-09,-0.0111451572896092,1.10192424841574e-10
1.43286573146293,3.36875130734728e-09,-0.0106260741238212,9.15583398883652e-11
1.44288577154309,2.89407210956431e-09,-0.0101181595389857,7.6069829001179e-11
