"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.463861062610664
0.0100200400801603,0.987475600771942,0.987464975990226,0.420053054584097
0.0200400801603206,0.974955074209522,0.976468489199371,0.41612911419328
0.030060120240481,0.962442203973261,0.965556047542398,0.410240874082264
0.0400801603206413,0.949940677747594,0.954657387349172,0.402772264923878
0.0501002004008016,0.937454088472588,0.944426742686586,0.394036613572113
0.0601202404809619,0.924985935574557,0.93433151976742,0.384295514355861
0.0701402805611222,0.912539626195196,0.924344011959337,0.373769837933108
0.0801603206412826,0.900118476418912,0.913251598976659,0.362647176175901
0.0901803607214429,0.887725712498001,0.902146703785405,0.351087316756232
0.100200400801603,0.875364472075351,0.891699582768191,0.339226486298082
0.110220440881764,0.86303780540435,0.881194754733546,0.327180756469173
0.120240480961924,0.850748676565696,0.870685794336937,0.315048845597834
0.130260521042084,0.838499964680804,0.860190828661454,0.302914463713552
0.140280561122244,0.826294465121513,0.848834345692216,0.290848300780085
0.150300601202405,0.814134890715828,0.83844384794203,0.278909728691837
0.160320641282565,0.802023872949395,0.82773386126742,0.267148268918573
0.170340681362725,0.78996396316247,0.81721002055684,0.25560486517809
0.180360721442886,0.777957633742098,0.806362776367431,0.244312991822207
0.190380761523046,0.76600727930927,0.795810177457168,0.23329962237536
0.200400801603206,0.754115217900803,0.784306932655644,0.222586078048554
0.210420841683367,0.74228369214571,0.772864670460715,0.212188772553768
0.220440881763527,0.730514870435839,0.762185554585236,0.202119866836094
0.230460921843687,0.718810848090547,0.751567754092522,0.192387845204737
0.240480961923848,0.707173648515202,0.740165358334269,0.182998022630596
0.250501002004008,0.695605224353318,0.728248761915717,0.173952991584096
0.260521042084168,0.684107458632097,0.717401316477982,0.165253015638213
0.270541082164329,0.672682165901218,0.705270309534294,0.156896376104655
0.280561122244489,0.661331093364657,0.693324033640997,0.148879677166237
0.290581162324649,0.650055922005386,0.681110923668451,0.141198114285768
0.30060120240481,0.638858267702756,0.668623798684523,0.13384571008847
0.31062124248497,0.627739682342418,0.656959889409689,0.12681552141336
0.32064128256513,0.616701654918609,0.645642012285708,0.120099820795377
0.330661322645291,0.60574561262866,0.633684385206197,0.113690255263203
