"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.851886784729765
0.0100200400801603,0.988683349972048,0.992464977677355,0.807190808827318
0.0200400801603206,0.95918718502928,0.971206977079327,0.785477981842937
0.030060120240481,0.917085830723807,0.938983568395511,0.753057033442885
0.0400801603206413,0.866709797554465,0.898782646009707,0.71298297667523
0.0501002004008016,0.811390685494818,0.853350728376589,0.667914399322096
0.0601202404809619,0.753661011267083,0.804795493889805,0.620047296374522
0.0701402805611222,0.695416912039024,0.75488315385258,0.571130042992875
0.0801603206412826,0.638050315923671,0.704734596337011,0.522510215802626
0.0901803607214429,0.582556035155038,0.655257898491658,0.475191879528292
0.100200400801603,0.529618294313636,0.607445068431247,0.429893319087193
0.110220440881764,0.479680421861374,0.561694066469513,0.387100547868663
0.120240480961924,0.433000782060935,0.518353052610739,0.347114633883508
0.130260521042084,0.389697483976106,0.477763521750838,0.310092300119584
0.140280561122244,0.349783956182694,0.439993491322579,0.276079988004338
0.150300601202405,0.313197104611856,0.40499247083847,0.245041931748177
0.160320641282565,0.27981946369294,0.37236272978439,0.216882941718754
0.170340681362725,0.249496496887719,0.341990182159419,0.191466629359294
0.180360721442886,0.222049992822876,0.313952626526225,0.168629777772984
0.190380761523046,0.197288330036506,0.288178884015144,0.148193502074772
0.200400801603206,0.175014240608968,0.264859067344004,0.129971770180479
0.210420841683367,0.155030585443916,0.243783031893391,0.113777778383184
0.220440881763527,0.137144557368839,0.224471307797067,0.0994286027292217
0.230460921843687,0.12117064893077,0.206750515924583,0.0867484798972382
0.240480961923848,0.106932656774805,0.190641953368896,0.0755710113438087
0.250501002004008,0.0942649413201966,0.176380809711646,0.0657405322346912
0.260521042084168,0.0830131170235482,0.16371722191671,0.0571128418772634
0.270541082164329,0.0730343131256064,0.15224967173142,0.0495554544406591
0.280561122244489,0.0641971159955896,0.141961761009422,0.042947496984377
0.290581162324649,0.0563812808372121,0.132536739707835,0.0371793554591562
0.30060120240481,0.049477281629265,0.123736131127364,0.0321521476576545
0.31062124248497,0.0433857529353124,0.115545822590529,0.0277770843885736
0.32064128256513,0.0380168649666729,0.107983100556139,0.0239747658040295
0.330661322645291,0.0332896634717914,0.101106569626969,0.0206744482758869
0.340681362725451,0.0291313982013936,0.0946223332377262,0.0178133080138255
0.350701402805611,0.0254768574906076,0.088528031801341,0.0153357203351372
0.360721442885772,0.0222677216009818,0.0829616755660651,0.0131925677845142
0.370741482965932,0.0194519436263578,0.0776242970694212,0.0113405858673604
0.380761523046092,0.0169831637815462,0.0724528077300085,0.00974175175674439
0.390781563126253,0.0148201605938089,0.0674888643756999,0.00836271875808257
0.400801603206413,0.0129263407672656,0.0628490064431458,0.00717429739881813
0.410821643286573,0.0112692681779267,0.058686433190774,0.00615098261486237
0.420841683366733,0.00982023149144322,0.0549207246825304,0.00527052551898423
0.430861723446894,0.00855384920337343,0.0516972831332671,0.00451354756757068
0.440881763527054,0.00744771042340423,0.0488936407032063,0.00386319451780796
0.450901803607214,0.0064820494126833,0.0462335927007125,0.00330482732853257
0.460921843687375,0.0056394516987951,0.0438632962178591,0.00282574705794399
0.470941883767535,0.00490458950523175,0.0417401993787396,0.00241495081303566
0.480961923847695,0.00426398421700667,0.0397816400960835,0.00206291587993257
0.490981963927856,0.0037057936419684,0.0379259052816665,0.00176140928871806
0.501002004008016,0.00321962190314431,0.0361970181768154,0.00150332022337278
0.511022044088176,0.00279634989916182,0.0348847201229353,0.00128251286387304
0.521042084168337,0.00242798438822073,0.033833104999381,0.00109369743334589
0.531062124248497,0.00210752387913754,0.0328661928872431,0.00093231741110987
0.541082164328657,0.00182883964528519,0.0319833678622598,0.000794451057152375
0.551102204408818,0.00158657030980684,0.0310209100803427,0.000676725571410544
0.561122244488978,0.00137602858037399,0.0301724670307375,0.000576242379674887
0.571142284569138,0.00119311883691737,0.0296054253441529,0.000490512195502482
0.581162324649299,0.00103426439477928,0.0292860865839837,0.000417398653402397
0.591182364729459,0.000896343377729037,0.0290281459485178,0.000355069442456794
0.601202404809619,0.000776632239748742,0.0284652540309481,0.000301953991566503
0.61122244488978,0.000672756071236801,0.0278185651311528,0.00025670686802914
0.62124248496994,0.000582644914308976,0.0273686872491057,0.000218176150722305
0.6312625250501,0.000504495393383441,0.0271133201623528,0.000185376128442231
0.64128256513026,0.000436737041509146,0.0271809158944024,0.000157463753672635
0.651302605210421,0.000378002770305373,0.0274235480449424,0.000133718352991455
0.661322645290581,0.000327102992340562,0.0277227180099098,0.000113524158227189
0.671342685370741,0.000283002959732274,0.0280631230501655,9.63552780958382e-05
0.681362725450902,0.000244802932148338,0.0285209288072054,8.17627790960399e-05
0.691382765531062,0.000211720831679421,0.0293957515476706,6.93635875853129e-05
0.701402805611222,0.000183077081671566,0.0304372373427903,5.8830962829838e-05
0.711422845691383,0.00015828136197141,0.0313952489998344,4.98863239911356e-05
0.721442885771543,0.000136821044542577,0.0324572211643982,4.2292243013521e-05
0.731462925851703,0.000118251101430476,0.0336207530813439,3.58464406864742e-05
0.741482965931864,0.000102185301929467,0.0347696901139957,3.03766452099503e-05
0.751503006012024,8.8288537860292e-05,0.0355460753126801,2.57361917782137e-05
