"","actual","spline","bestmatern","optimal"
"1",-1.35607487449411,-1.03033390577747,-0.85476489094331,-0.876100816918327
"2",-0.668596538515108,-0.947261589084592,-0.718933322741354,-0.751941030038052
"3",-0.314165065435836,-0.726067880363435,-0.575565957469854,-0.597253169292602
"4",-0.0188277537032661,-0.556858972185057,-0.491572211031397,-0.500580047319649
"5",0.117288135366335,-0.641937753440232,-0.512963742594693,-0.532685300859743
"6",-0.0982376475791066,-0.843730284513889,-0.640270013153373,-0.682062909525641
"7",-0.618210337117897,-1.01411259313396,-0.834109923436555,-0.891669479860085
"8",-1.20833495176899,-1.00294168743468,-1.01791932926497,-1.04645455370782
"9",-1.53279025484992,-0.932018589306139,-1.13566905584176,-1.09315129884023
"10",-1.18465162509424,-0.961697651289698,-1.18912168942654,-1.11149365754757
"11",-0.795151293053104,-1.08019180858488,-1.16912726460759,-1.12230875973302
"12",-0.668041888411614,-0.988532477511995,-1.03750318064771,-1.00807349047458
"13",-0.3046342368216,-0.766410231355655,-0.806981363616982,-0.768468059114384
"14",-0.269699756810263,-0.444068684661075,-0.538580372640884,-0.490540896404101
"15",-0.19145704013982,-0.249093423046852,-0.290513246416962,-0.244733942176758
"16",-0.300768004596297,-0.205721953793957,-0.0924888813615818,-0.0564506004390529
"17",-0.437797767545776,0.00519908320070223,0.0469518403198365,0.0746405733746579
"18",-0.278219485186524,0.140519886375772,0.126833652852145,0.154085954526208
"19",-0.0237897147352729,0.183819202073163,0.14758529502944,0.186241187931304
"20",-0.19019871014501,0.197743599797391,0.108280351216915,0.170129096212757
"21",-0.0606066123285155,0.144522524261523,0.00279220290763793,0.0827727728115319
"22",-0.212889821895368,-0.163943669601866,-0.166741254664316,-0.124645908172583
"23",-0.149642630451622,-0.386449011540763,-0.327634490991735,-0.335832220902155
"24",-0.285815147374589,-0.496578647416322,-0.416784092108235,-0.449309551978549
"25",-0.976245689398009,-0.601402099259671,-0.443292980018645,-0.480531933445048
"26",-0.845554510669213,-0.58335592482413,-0.457117648380961,-0.49062546152704
"27",-1.0658448537464,-0.550658499066454,-0.507234505927926,-0.533140844954427
"28",-0.870233950609351,-0.693702202286314,-0.619140695673783,-0.641376902753517
"29",-0.928864348633862,-0.95655790880314,-0.78448170312516,-0.820604568191077
"30",-1.10885600018201,-1.19052739512864,-0.951152380789159,-1.00477005047168
"31",-1.13413922525964,-1.16244676288776,-1.02630845303888,-1.07070644201411
"32",-0.941897535958267,-0.808201774903081,-0.9485667154939,-0.953850431652994
"33",-0.556560985593515,-0.553280139753543,-0.73975000477905,-0.738407521304265
"34",-0.136385471425541,-0.336297345040273,-0.449696751508566,-0.477340931254116
"35",-0.103012961398963,-0.155172806851455,-0.121978999234232,-0.184379693893391
"36",0.308558270071994,0.0953752292334658,0.210394649199148,0.130517078371222
"37",0.5627112071211,0.389509862831229,0.51999598744553,0.444105867165043
"38",0.924601522541252,0.70250940859301,0.78070590881611,0.725568327790801
"39",1.37872774518847,1.00528244320872,0.959671724148719,0.933283678091297
"40",1.51147204382333,1.07823446747528,1.01867109185678,1.01364064974111
"41",1.0652301720635,0.962490344846433,0.941933985874329,0.936565830511268
"42",0.885652257862051,0.744726385155239,0.76581323225905,0.739901316123126
"43",0.61088405614733,0.507970857622141,0.562646974539406,0.520481861450291
"44",0.621532282243908,0.389147911288895,0.391651708724157,0.353501591556861
"45",0.355800660538863,0.27420023163085,0.277768848115926,0.255385279255552
"46",0.232241476328724,0.210133379871639,0.219214459802142,0.213670615085557
"47",0.207801984931194,0.200237828267179,0.198850700174492,0.204863894193869
"48",0.248054448562302,0.186550925757356,0.19685820013341,0.207455935843838
"49",-0.249676077283313,0.1562111777681,0.200250235751311,0.211268338122484
"50",-0.419913794857122,0.0679081479430331,0.202983701431889,0.212655769962541
"51",-1.50091416786358,-1.04389735637853,-1.00716732308737,-1.00931920986087
"52",-0.899675712144233,-0.880444907784752,-0.812394098227423,-0.822805179014896
"53",-0.563411647226338,-0.557517583180194,-0.5811852723001,-0.568481172422175
"54",-0.287325988379448,-0.376974207540724,-0.405625133325548,-0.375565908003302
"55",-0.26564950933309,-0.437856456074022,-0.352088611277219,-0.340903585004456
"56",-0.309337838742574,-0.530692771898866,-0.435559268351071,-0.448946729035756
"57",-0.4450628121583,-0.798054153404821,-0.634473490998335,-0.662254015139964
"58",-1.17063196161007,-0.888879346912211,-0.882425008236943,-0.893046972778489
"59",-1.50712280992063,-1.03508657825562,-1.11373442674392,-1.09923019022722
"60",-1.66477562302442,-1.31585364511763,-1.29487045436494,-1.29932118683094
"61",-1.24251233505236,-1.51659580120228,-1.36607546848575,-1.41664283195708
"62",-0.703532239435807,-1.47685214964511,-1.25713488275772,-1.28517535209522
"63",-0.587863768229074,-1.14482359507058,-0.997845523071193,-0.973230625276559
"64",-0.501404693816686,-0.732764148619498,-0.686871788538721,-0.625572173343523
"65",-0.379388208049374,-0.419508180573125,-0.410126363897644,-0.345521066106869
"66",-0.437730982435469,-0.238251169982483,-0.200508886975825,-0.149707927206706
"67",-0.549577438799545,-0.0913337357429492,-0.0657095981907549,-0.0304465858576187
"68",-0.53463300257912,0.0262726454622761,-0.00903081588902993,0.0148901806138496
"69",-0.339963443605369,-0.0430247731114692,-0.0310231424506553,-0.013239524811113
"70",-0.0707274815477125,-0.188472936237386,-0.126415417290946,-0.112025741897007
"71",-0.204163176217862,-0.369439488933501,-0.281127046949316,-0.278047333278094
"72",-0.279257969756355,-0.571690773678422,-0.457247299914937,-0.485323338492928
"73",-0.666328902192341,-0.667669611222413,-0.577651428222126,-0.627718491320748
"74",-0.848560818865662,-0.705188674959766,-0.596654762116556,-0.63925834254948
"75",-1.09839277562366,-0.605855260684953,-0.551570965168543,-0.574987120130273
"76",-1.08879675334675,-0.597699307240546,-0.514986072293298,-0.516842774614135
"77",-0.984069519403181,-0.530253665139382,-0.546199297649045,-0.517968441124429
"78",-0.825110320623052,-0.436108427075683,-0.671480420286192,-0.606480532295757
"79",-0.75997010459421,-0.653260962944713,-0.87409474958801,-0.791421716890202
"80",-1.23924849601563,-1.20895720740824,-1.09703699271313,-1.10359269160587
"81",-1.07230752902341,-1.3419719811906,-1.18908035294083,-1.22987468861209
"82",-1.27376516797247,-0.770484012575304,-1.0649900872315,-1.04182174986882
"83",-0.632666656965617,-0.543255354432106,-0.78830050946541,-0.766736802970585
"84",-0.368711100772356,-0.351496828173677,-0.43552957974109,-0.460523010276379
"85",0.222976143362181,-0.127996509994155,-0.0629975600284796,-0.134075201077142
"86",0.607829006730744,0.109041241637822,0.295756438613666,0.210189067571878
"87",0.941043044392568,0.404530297848472,0.619509370824424,0.545506748384007
"88",1.43926501210734,0.776036782302781,0.897421389812751,0.855705132279907
"89",1.92517020422115,1.13018020631347,1.10283178882627,1.10818992590459
"90",1.70392611533623,1.26714038594994,1.17570239598791,1.21488667623891
"91",1.60611051020362,1.13344891810669,1.07002539465501,1.09553990473848
"92",0.508522955225064,0.778483162095178,0.830376295790394,0.803680021008104
"93",0.813159656715855,0.432429159837455,0.569079775749792,0.513365418958104
"94",0.723082221525159,0.269056997601387,0.366126008469828,0.318927427415201
"95",0.578593972791594,0.215291891491284,0.247754431551089,0.221624808355858
"96",0.510857405632702,0.298323462488663,0.206030524278544,0.199342844913291
"97",0.224996523401734,0.209248345927547,0.212806370194444,0.217427292747079
"98",0.210723918336712,0.262389277508545,0.237218614188669,0.243870863547691
"99",0.0107288846761869,0.291209847743657,0.259954071589189,0.264494313484623
"100",-0.21959113359628,0.243202513164784,0.273421737554548,0.274849187248782
"101",-1.39860262512265,-1.19303490037774,-1.16947626237498,-1.15772195103515
"102",-1.32189401725961,-0.93959445665547,-0.924694254622527,-0.907066385265823
"103",-1.02665272280679,-0.581568163496148,-0.610874210166904,-0.574135824750076
"104",-0.556128986567509,-0.242947171244074,-0.331478087707984,-0.284171131242196
"105",-0.0854467671430212,-0.137817420050802,-0.169179580893364,-0.131893672788057
"106",-0.303589938765525,-0.157566985811816,-0.167042858224793,-0.139830991405002
"107",-0.0997896841385431,-0.286408248378665,-0.33633001721585,-0.31467017388721
"108",-0.864432503959668,-0.489948622273797,-0.634509452347321,-0.615459532669762
"109",-1.32099395127269,-0.85784386428199,-0.990415748778569,-0.993623633896761
"110",-1.23818963244422,-1.37802503046286,-1.32649514683722,-1.39225239770071
"111",-1.36467931468485,-1.82968761487999,-1.52349400044399,-1.63716926996868
"112",-1.46232994000403,-1.7749009585428,-1.47323801784472,-1.54829466077796
"113",-0.938065246708859,-1.29901281118105,-1.202414289202,-1.18567947658841
"114",-0.89382238332695,-0.849683876921836,-0.85530514739489,-0.775405758562125
"115",-0.913630017868636,-0.526090665778857,-0.551534931926854,-0.469702595456913
