"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.616131935296305
0.0100200400801603,0.987475600771942,0.991277878944779,0.570163762910269
0.0200400801603206,0.974955074209522,0.980927273746319,0.562179553573531
0.030060120240481,0.962442203973261,0.970400623346801,0.551953851436223
0.0400801603206413,0.949940677747594,0.959518695486866,0.54022822014204
0.0501002004008016,0.937454088472588,0.948359182061661,0.527460168404206
0.0601202404809619,0.924985935574557,0.936301745818894,0.51396629056176
0.0701402805611222,0.912539626195196,0.924916897587114,0.49997927276076
0.0801603206412826,0.900118476418912,0.913438173594338,0.485676469007768
0.0901803607214429,0.887725712498001,0.901552974352152,0.471196272346522
0.100200400801603,0.875364472075351,0.889904281387736,0.456648366389624
0.110220440881764,0.86303780540435,0.87824729008253,0.442120567967992
0.120240480961924,0.850748676565696,0.865796520627083,0.427683619292333
0.130260521042084,0.838499964680804,0.853499895284696,0.413394671961233
0.140280561122244,0.826294465121513,0.841221414961302,0.39929989656479
0.150300601202405,0.814134890715828,0.828607648321428,0.385436485240724
0.160320641282565,0.802023872949395,0.815580336162017,0.371834219354782
0.170340681362725,0.78996396316247,0.802982568588045,0.358516717312269
0.180360721442886,0.777957633742098,0.789563543559576,0.345502441746276
0.190380761523046,0.76600727930927,0.776843144507173,0.332805522165109
0.200400801603206,0.754115217900803,0.764608105684365,0.320436433681119
0.210420841683367,0.74228369214571,0.751243047113519,0.308402561850029
0.220440881763527,0.730514870435839,0.738720958469124,0.296708676222157
0.230460921843687,0.718810848090547,0.725934182453912,0.285357329890862
0.240480961923848,0.707173648515202,0.713236164580167,0.274349198448277
0.250501002004008,0.695605224353318,0.700708145916907,0.263683368886504
0.260521042084168,0.684107458632097,0.686995226805322,0.25335758682211
0.270541082164329,0.672682165901218,0.673604940557989,0.243368468774433
0.280561122244489,0.661331093364657,0.660248257426379,0.233711684956525
0.290581162324649,0.650055922005386,0.647294399123221,0.224382117044566
0.30060120240481,0.638858267702756,0.633977768888135,0.215373994608155
0.31062124248497,0.627739682342418,0.621366909539525,0.20668101325987
0.32064128256513,0.616701654918609,0.607755271421214,0.198296437080912
0.330661322645291,0.60574561262866,0.594358428155185,0.190213187473325
0.340681362725451,0.594872921959564,0.580516430150323,0.182423920257521
0.350701402805611,0.584084889766491,0.56674832020575,0.174921092561044
0.360721442885772,0.573382764343085,0.55439707363828,0.167697020818797
0.370741482965932,0.562767736483432,0.541729755607062,0.160743931016974
0.380761523046092,0.552240940535577,0.528264667982583,0.154054002155544
0.390781563126253,0.541803455446457,0.516231921385121,0.147619403771677
0.400801603206413,0.531456305798165,0.502894235708647,0.141432328254362
0.410821643286573,0.521200462835406,0.48950268227847,0.135485018585272
0.420841683366733,0.511036845484074,0.475869702649358,0.129769792059576
0.430861723446894,0.500966321360835,0.462132994938384,0.124279060470782
0.440881763527054,0.490989707773632,0.449547757841342,0.11900534718372
0.450901803607214,0.481107772713034,0.436053760985897,0.113941301468089
0.460921843687375,0.471321235834328,0.423020786042448,0.109079710420176
0.470941883767535,0.461630769430305,0.411073604067578,0.104413508761462
0.480961923847695,0.452036999394645,0.398346989257296,0.0999357867689307
0.490981963927856,0.442540506175855,0.386185686303141,0.0956397965622998
0.501002004008016,0.433141825721678,0.37330818888147,0.0915189569474841
0.511022044088176,0.423841450413937,0.360190817660531,0.0875668569928429
0.521042084168337,0.414639829993745,0.347500220078593,0.0837772584947769
0.531062124248497,0.405537372477039,0.335005396162265,0.0801440974716084
0.541082164328657,0.396534445060395,0.322676810577048,0.0766614848091173
0.551102204408818,0.387631375017081,0.310288566559694,0.0733237061673513
0.561122244488978,0.378828450583311,0.297984919841754,0.0701252212461342
0.571142284569138,0.370125921834673,0.285871592500755,0.0670606624958909
0.581162324649299,0.361524001552695,0.273851250922158,0.0641248333508019
0.591182364729459,0.353022866081534,0.26179783964344,0.0613127060527622
0.601202404809619,0.344622656174757,0.249344727252712,0.0586194191270168
0.61122244488978,0.336323477832199,0.237359993116601,0.0560402745635689
0.62124248496994,0.328125403126897,0.225128565474078,0.0535707347524138
0.6312625250501,0.320028471022066,0.212965469193609,0.0512064192152553
0.64128256513026,0.31203268817813,0.201437692924837,0.0489431011715408
0.651302605210421,0.304138029749796,0.189482551649466,0.0467767039723444
0.661322645290581,0.296344440173171,0.177077004793499,0.0447032974317685
0.671342685370741,0.288651833942922,0.166005882791243,0.0427190940820916
0.681362725450902,0.281060096379493,0.155554660560935,0.0408204453757982
0.691382765531062,0.273569084386376,0.144541596891202,0.0390038378548644
0.701402805611222,0.266178627197452,0.133834885605968,0.0372658893051993
0.711422845691383,0.258888527114427,0.122561779629855,0.0356033449119214
0.721442885771543,0.251698560234355,0.111844760623114,0.0340130734291693
0.731462925851703,0.244608477167292,0.100922332284772,0.0324920633763648
