"","actual","spline","bestmatern","optimal"
"1",-2.65473759898524,-72.1680157831891,-2.48094570273816,-2.40047407174609
"2",-3.04143525011041,-53.7024270268961,-2.75430029551789,-2.78705358132747
"3",-3.30625599551613,-2.01416392531795,-2.83299652262414,-2.98713910712387
"4",-2.28314441117357,50.7859369369587,-2.65147431079628,-2.79494718476448
"5",-2.11613518000455,72.7454414628715,-2.32200318665632,-2.39329311083123
"6",-1.97333350494255,55.2513172637006,-1.98593513171731,-1.97026065911673
"7",-1.4726771746032,17.5466410380273,-1.75601062235771,-1.67131025098764
"8",-1.3721735297992,-11.2266421334913,-1.69369681858131,-1.62295993313473
"9",-1.92824312997111,-16.5984484788915,-1.73057426214726,-1.71692918876288
"10",-1.99133202505574,-7.3702846915301,-1.73546097461745,-1.74509308187331
"11",-1.713817424825,-1.25775073648269,-1.63241968565243,-1.63937941971247
"12",-1.42626381454987,-4.29595231779999,-1.4130832765268,-1.42588282308641
"13",-1.20680415367841,-6.80763839130937,-1.09507472806402,-1.11287297045186
"14",-1.36987533914161,0.753554709397757,-0.713015878200694,-0.702097864115001
"15",-1.17254567525906,12.2119673029823,-0.317469608422559,-0.260833756550497
"16",-0.698426230255982,10.2421255800306,0.0625208412110799,0.157750476834731
"17",-0.232624376830394,-13.270774977607,0.425195765534529,0.535584910844145
"18",-0.273713453259454,-45.1186256994506,0.775975701975858,0.878095122115416
"19",0.0787067322259775,-62.103517386824,1.10004571816993,1.18367241837041
"20",1.04195800257606,-53.8911512736401,1.34530293459568,1.40996119994693
"21",1.5519816335201,-32.3583782623319,1.4438802264477,1.47787699267812
"22",1.49906260194188,-18.4434263783986,1.38379733517278,1.37530547482025
"23",1.27950587510281,-22.5875570683927,1.21974376661276,1.17095402731035
"24",1.2340485345491,-39.2394946052892,1.02476675933641,0.945523384775485
"25",1.18173810204921,-56.8021337075591,0.85575181264084,0.760813590408375
"26",0.651792409913855,-67.5870936241548,0.735867468354274,0.646320768897815
"27",0.341778328200093,-67.7702173657822,0.656024505906482,0.604279477620185
"28",0.301145636938393,-54.1945411856886,0.570814269046412,0.573056792932051
"29",-0.00239066023212861,-28.1066329848731,0.415553374374956,0.41705738998088
"30",-0.0972840484527235,-1.42634014247723,0.203577708640316,0.153586874523541
"31",-0.300193561377289,8.32511897215002,0.0286777859128897,-0.0165554463866921
"32",-0.145784951100207,-4.63935888929217,-0.072090505870966,-0.0602317579158485
"33",0.0182428614209991,-24.3872469800062,-0.107743913375807,-0.013439330537005
"34",0.304883472442628,-28.1822192328669,-0.104131435100146,0.0712346574629762
"35",0.46320242300699,-15.1974944175958,-0.0916481175185008,0.128123555904972
"36",0.474329364271724,-15.7912026889325,-0.0919169283952551,0.0948508545582192
"37",0.522998595356707,-64.0091608643509,-0.0920342416696552,-0.0199641290210658
"38",0.548070849176873,-157.383372245533,-0.0352058911898341,-0.089324349531552
"39",0.327559666945686,-247.910996018188,0.124353296403316,0.00167239468596531
"40",0.618390546657202,-279.391802046691,0.373096663556784,0.243914285164863
"41",1.1296790552601,-237.251152203348,0.651071157848641,0.549920728156053
"42",1.63846371679024,-161.502490257588,0.884519368582509,0.816332182423653
"43",1.77297781494752,-109.902165904936,1.02160905751721,0.96977883468034
"44",1.69910970926255,-107.880567996253,1.06382219880013,1.01155367750286
"45",1.39743029358156,-132.386991450745,1.05703952703061,1.00662094971703
"46",0.978249630136872,-140.18614172281,1.04246749159036,1.00657146014543
"47",0.437142612119507,-108.74058114338,1.02520698398354,1.00523370971327
"48",0.611081458554395,-51.8753461439119,0.986426839656362,0.967440260952649
"49",0.523405179383283,-2.29123600230449,0.911906914549533,0.874600831460921
"50",0.102043985187213,16.8516293615519,0.808342537771487,0.745566424345688
"51",-2.2911621536671,-9.78484205931161,-2.21041190042725,-2.09444468083326
"52",-2.64895580593077,5.37527158171135,-2.45778739068093,-2.42296419986288
"53",-2.3401439098241,26.2507389104261,-2.54106922822858,-2.61711814877153
"54",-2.0971902241813,37.7446812719717,-2.40771674097071,-2.5110182260718
"55",-1.6773675210806,32.0102918705256,-2.1472199766084,-2.21342289706404
"56",-1.64484725537021,13.3474640564554,-1.89160292447668,-1.90240161419866
"57",-1.48467589616601,-4.83613733193334,-1.74599363688919,-1.71056701801111
"58",-2.14442325505555,-10.2092662905042,-1.75760746712563,-1.73834406971888
"59",-1.91280215532596,-1.84372007767175,-1.84980195888796,-1.88631896283346
"60",-2.19099382352743,9.25980760234122,-1.8809258986324,-1.92771684829595
"61",-2.05758080187349,11.5799211881856,-1.77642448010358,-1.79750438957738
"62",-1.61299267282179,5.32532723188312,-1.53647351963951,-1.54301408902201
"63",-1.36223367412273,1.62766030277218,-1.18987195042949,-1.19596451948106
"64",-0.97355366404222,8.70062384960011,-0.787904325348673,-0.759873483959342
"65",-0.741261356133378,20.8730424328607,-0.394815038328665,-0.300455351420699
"66",-0.193350106707718,24.2103728155737,-0.0404308770632356,0.110147605516344
"67",0.0748619190910244,12.8730092400662,0.290350349417193,0.456811316578519
"68",-0.0288907275047544,-3.34096686189758,0.629165419233389,0.774223765186945
"69",0.600279477898493,-9.8748531957076,0.979416725000374,1.09022924196246
"70",1.13126105718392,-3.94144383851469,1.28512741167873,1.37790061483325
"71",1.74348587463025,3.19517627478314,1.44004859570942,1.50490498136074
"72",1.44535698437114,0.554812887714857,1.40869691274293,1.42600903816915
"73",1.01792328800835,-9.6733336778295,1.25228316582343,1.22086867310079
"74",1.19383617798282,-16.2737465834419,1.06248619314202,0.993203705162043
"75",1.17048207031591,-13.6616889360098,0.912696954111521,0.826652174574618
"76",1.05016271586791,-7.51516163316756,0.823769336264743,0.744784038299757
"77",0.924650634644383,-4.81136914015219,0.779793942898392,0.749082101516334
"78",0.706392083541038,-3.27550975079324,0.728164275055326,0.787776741950845
"79",0.752252327993735,3.87644155161866,0.574077204446777,0.648300507088124
"80",0.286163981468816,13.9025848600193,0.322281367307362,0.321548884751288
"81",-0.226013889364114,12.4320422347352,0.0926235851253157,0.0623018974863375
"82",0.0461931044087861,-9.50518227710505,-0.0528807326443501,-0.0415566514041178
"83",0.150738002008922,-39.3688128044088,-0.121130889883538,-0.0244662465441434
"84",0.0592629891651009,-51.9294219967977,-0.143959294614148,0.0511005415491964
"85",0.47265935937286,-38.1926028728897,-0.157693765201404,0.108582770889954
"86",0.472059700426344,-21.4584602173298,-0.197205987257036,0.0395632904024793
"87",0.0219309228670126,-37.232858594319,-0.257354822835675,-0.199434523741288
"88",-0.142634647662118,-94.2280135784694,-0.237437204571997,-0.35985024376143
"89",0.102962882663287,-158.618825175547,-0.0590903352219193,-0.238872979489834
"90",0.352903350217579,-181.703322589615,0.246929043807232,0.0973663289327732
"91",0.914458906147902,-144.783075927333,0.59455794298894,0.510278689178567
"92",1.37503959673057,-76.0967483843318,0.882636393149699,0.859665503439824
"93",1.57907467298988,-23.9434729976898,1.03401667039374,1.03209874208491
"94",1.44417724081498,-14.5626203264231,1.0562834920154,1.03648100334359
"95",1.12103494453796,-35.1661989995245,1.0326790019303,1.00263024088425
"96",0.642287452316562,-53.0888346406033,1.02950534652627,1.02103807335491
"97",0.803099321136441,-46.9802089228732,1.04552585801607,1.06600348253715
"98",0.952780718394196,-20.899896612062,1.03913317268911,1.06352277530345
"99",0.913951935541622,5.07673832625543,0.977759388832516,0.968282514521715
"100",0.929733458991863,13.0018991034441,0.87144134606106,0.815378115616036
"101",-1.7520166035751,14.3662582455114,-1.79121286313349,-1.66523867757496
"102",-1.98524609288061,37.5901147169261,-1.98007713102091,-1.90478193926763
"103",-1.83625676418948,40.9913329238973,-2.05911068585621,-2.05546032094035
"104",-1.8083701731273,28.6478516526014,-1.99760985502727,-2.03499891988074
"105",-1.37250768509049,12.3347355488936,-1.85075501062774,-1.88780885260053
"106",-1.80143943662456,1.51467850222115,-1.72181639620061,-1.74394191475398
"107",-1.57134562481232,-0.561776461934993,-1.6966065891304,-1.71133847505503
"108",-1.79723814252283,4.47863951312745,-1.79148159626074,-1.82677701113675
"109",-2.26970729932938,11.6744008495931,-1.92537499269311,-1.99850928632944
"110",-2.31147438844423,14.3605088601839,-1.97400103037818,-2.05426458938291
"111",-2.19135874207142,8.62391937411998,-1.86858920883664,-1.92320205791185
"112",-1.53261123207992,-1.87045059694785,-1.61382442634037,-1.64489481810423
"113",-1.17107650904862,-7.62289275526719,-1.25242665864169,-1.28124107001108
"114",-0.875227135418086,-2.59308379624939,-0.851434766419993,-0.83468970769706
"115",-0.583480083871961,8.56186620667157,-0.487554696676601,-0.365811925231802
"116",-0.107617016989238,14.8671148259558,-0.198637182795837,0.00189016449973659
"117",-0.247817127554627,11.1330876188323,0.0510375171490768,0.256747548315937
"118",-0.0508760901521421,3.38096290241278,0.334096433573899,0.494506201375149
"119",0.467636637134606,0.574398583490715,0.681352887059545,0.773935548733702
"120",1.0007206044181,3.03489167390842,1.0435240960012,1.10195398871967
"121",1.5016857413337,2.79551780816154,1.29490841847997,1.35595384816016
"122",1.28956904615997,-4.15314129071392,1.34597572525054,1.38346530208713
"123",1.28164746262629,-10.1234335021883,1.23603200800541,1.22378725368661
"124",0.830441327667542,-4.11945233960992,1.07898500295162,1.02454425450104
"125",1.35593255621899,13.2053011482743,0.971816043903616,0.910545178726589
"126",1.01933414266008,27.7352992537103,0.927572088454388,0.886751220435165
"127",1.04763113215961,27.2786150931587,0.913645769473737,0.924859832253311
"128",1.00648180575313,15.6040124589057,0.866319753460074,0.947277306885192
"129",0.995290856501687,6.8326389620115,0.701981479182782,0.786984889517474
"130",0.341746425572834,6.5445581900305,0.426151883782108,0.435255974401412
"131",-0.0110819137459515,4.08384936878407,0.157283240139802,0.117922780202105
"132",0.0738216031101759,-12.5497847458472,-0.0257063577886334,-0.0361855204868745
"133",0.0546072907424473,-37.3444603968629,-0.133024801995942,-0.0673235366605608
"134",-0.0422262750702225,-48.7935612716077,-0.200460739822986,-0.0401686270559853
"135",0.155116789499581,-34.7529312357205,-0.259276047447376,-0.0119784409405699
"136",-0.180440606988549,-10.7135976863939,-0.344020135790441,-0.0967950921388098
"137",-0.52844694826927,-7.11569574284132,-0.472880460057209,-0.478285030880816
"138",-0.752941761097334,-36.8341474932249,-0.489867853427421,-0.707429975425535
"139",-0.599686811640106,-78.6760089841786,-0.293208806762356,-0.517608602156521
"140",0.1123870012525,-96.3545859722756,0.0544863903580896,-0.095152984966963
"141",0.649397404830146,-73.310983351066,0.450562289360195,0.397393584900635
"142",0.7865160340236,-27.044326202183,0.778116164239817,0.810898689952002
"143",1.34674937636054,9.7280679342798,0.934495975169826,0.989340388674788
"144",1.13490844845062,18.6946534113652,0.933558528306748,0.946573341291711
"145",0.955474920869623,6.76630850761924,0.896262330319239,0.883117345700181
"146",0.76365670956673,-7.20182476059146,0.912376597745986,0.923877555764853
"147",1.17019170927622,-10.9152120167134,0.981737548751451,1.0416429389781
"148",1.12341273183101,-4.91938792493208,1.03530325384697,1.11389525999186
"149",0.965835829588236,2.63876692772286,1.0073105357006,1.03545562684752
"150",0.807025213217017,2.52829281992987,0.911276863097617,0.865409500846111
"151",-1.11252145248865,5.24699641613609,-1.34453463999451,-1.2345744883166
"152",-1.36680030316077,39.6340523948234,-1.47424797055626,-1.39237509108523
"153",-1.40991327264,34.9795883207818,-1.54955109624621,-1.50929542730259
"154",-1.40137439319881,13.2637586522051,-1.54893718959105,-1.53738489256008
"155",-1.5002764356727,-1.43290377958111,-1.50541933942669,-1.4995612757287
"156",-1.4484718741499,-1.47789977003754,-1.49414882648445,-1.48574484813673
"157",-1.49994313683678,5.61883424317317,-1.5842822858092,-1.59446509340739
"158",-1.68882000940884,10.5592017251055,-1.7696275219508,-1.82804585141428
"159",-1.9412379046627,10.4992328876206,-1.95412292079806,-2.06444124303603
"160",-2.39000637015646,6.76512427977921,-2.02020935626938,-2.15242775086705
"161",-2.26140082759454,0.465522870580624,-1.91172833951538,-2.03676942083521
"162",-1.7777965681611,-6.87348173502191,-1.64930809840556,-1.76870670618084
"163",-1.05899995823702,-11.1988032374085,-1.29220166119213,-1.41157949335157
"164",-0.603631019083576,-8.66414685381205,-0.913678772312925,-0.969840550501984
"165",-0.608248608904979,-0.921543961359326,-0.593526312830603,-0.472677205430055
"166",-0.732514581650153,5.21493011265206,-0.398797582259541,-0.18091725120604
"167",-0.372001971351041,5.05762747562867,-0.270221495439955,-0.0863278749715414
"168",-0.215089705111207,1.24993703075132,-0.0748943699687869,0.0363685953281154
"169",0.232994066564254,-0.413307662738834,0.258079735738146,0.285405687059604
"170",0.791068081432058,0.909650230794673,0.690388565072748,0.691846486405905
"171",1.35851323381566,0.665950138560284,1.06937068814243,1.12785725718083
"172",1.32581354767507,-2.57781752944402,1.23351433526111,1.29326767730506
"173",1.00901806163644,-1.88247271853618,1.19822496480531,1.2064433860932
"174",1.38984816257595,10.5880638392844,1.09834696084049,1.06767621397682
"175",1.04594221569053,31.2237889615972,1.04408150575798,1.01955140787447
"176",1.13270417175371,44.6492632508,1.04454800349367,1.05380951010685
"177",1.38408173481758,38.9015348640966,1.04797203543022,1.09878992534685
"178",1.28455024788603,19.1434379546533,0.986693744892077,1.06853692281004
"179",1.02609601930349,2.4737906038287,0.80489807655369,0.870660593595013
"180",0.301946014738755,-1.19984109474552,0.513567969581799,0.496423540528806
"181",0.130991184021794,0.681947746061653,0.228767473498701,0.159954075978598
"182",-0.128547443228884,-5.19120251048144,0.0256307311216931,-0.0167101050347131
"183",0.0621394458184114,-19.1941788983414,-0.121561976077103,-0.110229380736956
"184",-0.201002727949123,-26.7948730692485,-0.252805804392613,-0.188231466687206
"185",-0.400051330324978,-16.8653451690021,-0.387867284507321,-0.278981752920955
"186",-0.664069188999145,2.27223470502226,-0.534008501442619,-0.432837662216894
"187",-1.11135075727598,9.93616964478415,-0.68825066500173,-0.77834884511383
"188",-1.36093109929746,-3.8957887051514,-0.710901514315094,-0.942953477025317
"189",-0.742201156424938,-26.6973568253176,-0.518256061789098,-0.718797399789459
"190",-0.482101465017563,-36.648156445416,-0.176366500113579,-0.289422040161943
"191",0.326695243825887,-25.3422355299724,0.210606602153039,0.189949929316723
"192",0.598307968440605,-4.29203484909448,0.529203825456002,0.582722514990743
"193",0.751707874815793,9.77273042158198,0.679714726968995,0.744829234023375
"194",0.609854973284919,11.4967667044801,0.681371945740338,0.700558047784601
"195",0.422688004642802,7.38869667151655,0.649917360110678,0.629088755427335
"196",0.434723340761599,4.28754273672479,0.685211872856807,0.672274658819038
"197",0.864379678057756,2.72158108516887,0.813712650834974,0.862858454510532
"198",1.1766687026902,1.11543658167637,0.952918620328388,1.05822282129408
"199",1.250775204787,0.36224278357088,0.988662967309749,1.04665515470881
"200",0.594693672145886,0.0521829744101863,0.930489646217889,0.905814499985018
"201",-0.656366033388684,-15.6430209919302,-0.998100277178198,-0.921051596548428
"202",-1.12613050680011,23.1227313054946,-1.08206743734957,-1.01876150525213
"203",-1.01901688177082,12.6883467031891,-1.1448166881883,-1.09889795177542
"204",-1.01800278240058,-10.776084478441,-1.17396968960033,-1.13642602276463
"205",-0.792461565175739,-18.3305960176637,-1.19231209416128,-1.14852849627532
"206",-1.25415781958258,-8.59016520133209,-1.25677617340302,-1.20556126411058
"207",-1.40852528041433,2.30689155679072,-1.42524911327659,-1.40386086090597
"208",-1.3661008357593,3.76220941045369,-1.68205684585278,-1.73822990190926
"209",-2.01704996507231,0.0391425462842359,-1.91854662747598,-2.06328760076056
"210",-2.60275283543183,0.0727255135107358,-2.00277929416393,-2.19315727309226
"211",-2.63009309141372,4.88211309621111,-1.8902851771458,-2.08644778576695
"212",-1.67461211461026,8.1669135609953,-1.62865880949486,-1.8297041654641
"213",-0.848396381523792,6.16729355856998,-1.29175272554749,-1.4947407600576
"214",-0.637009138837768,2.19262763804351,-0.95545629298558,-1.09695912320825
"215",-0.778161508904091,0.958441284879831,-0.695405233332539,-0.625362707897476
"216",-0.896093105180744,2.16048326400589,-0.596387764173584,-0.435743210074872
"217",-0.752050330991606,2.17924971660557,-0.588060302870349,-0.520192571359795
"218",-0.684531451402518,0.223601395977708,-0.486607901866169,-0.551033856353396
"219",-0.535461862707014,-0.645897593678682,-0.147973476969034,-0.237837898304841
"220",0.707980741626548,1.34860057894472,0.371894762090259,0.347576158662848
"221",1.03925518844138,3.95202728347988,0.860702083831244,0.92045093277333
"222",1.01239928147276,5.2999870580716,1.1217105521664,1.19041061024936
"223",1.2326765469009,8.68451655814106,1.15583086186309,1.16884231462403
"224",1.33370587654998,18.9295609132355,1.11217311234293,1.09057730273917
"225",1.03224391120806,33.6063175145811,1.11318546465069,1.11805336588196
"226",1.35546634744758,41.6725870762507,1.15910267369308,1.213067723079
"227",1.32394431809161,34.2033201631033,1.17488620380557,1.25268835910836
"228",1.24429158304404,15.4786506747073,1.09203710935434,1.15598983406297
"229",1.23845051211218,-0.0337633866419738,0.888678425960474,0.907154661099646
"230",0.687014846520603,-2.72162739840087,0.604906312349798,0.561543498285995
"231",0.591544536542597,2.67866323195298,0.333712533808023,0.263944253666131
"232",0.230261633607364,4.53816174864409,0.124628854351176,0.076236881878698
"233",-0.122300166742097,-0.834600412460586,-0.0517101147419215,-0.0720569798829149
"234",-0.379703411712606,-5.64324696852563,-0.242124239885288,-0.260376623832908
"235",-0.705373483448655,-2.20202417933067,-0.459294992448796,-0.503995121184639
"236",-1.02465635965084,6.0720722610278,-0.664415801911732,-0.724790689625333
"237",-1.58717240311139,8.8850497323326,-0.811755356502104,-0.92794190046982
"238",-1.18871437448656,2.73677519892089,-0.824009114943289,-0.973225729385686
"239",-1.23468242170095,-4.36892620319816,-0.664358515125086,-0.773937151473096
"240",-0.293675374325575,-3.60143766527604,-0.383464127890457,-0.433302270835462
"241",0.0263344606108585,2.89911371638872,-0.0740540894075761,-0.0722005264023937
"242",0.00392932591135123,5.00957530562786,0.180366448276339,0.217887949394929
"243",0.201257127200587,-1.55248884246236,0.323555129374068,0.357764781874628
"244",0.0635447917645345,-9.252935951723,0.366133137008071,0.35799359703899
"245",0.137007295429268,-8.77799395136058,0.376702279036084,0.319260742664721
"246",0.441328687555684,-1.40230004213226,0.436466673807602,0.353421436860734
"247",0.970044625844245,3.34253865575232,0.603435845117584,0.566014882729633
"248",0.882072084541061,1.40816440334523,0.812040365703896,0.848085798013265
"249",0.894670619484773,-0.305375708384634,0.931511673945421,0.968473820017194
"250",0.445650455907737,4.52801834951574,0.938650593014643,0.928206576550368
"251",-0.810332438720757,-28.3720806530974,-0.834042023877949,-0.813255384955739
"252",-0.954509511752069,5.88643986593907,-0.890494144380855,-0.874887999441131
"253",-1.00206274252356,-10.5216854469537,-0.921609995850765,-0.896566580540277
"254",-0.720146556680808,-32.7390510574468,-0.936503866890301,-0.895237929770198
"255",-0.897163375670733,-32.6617638891251,-0.962363560282798,-0.897021495478666
"256",-1.00418227604791,-16.1908181152877,-1.04653009740524,-0.962837931117185
"257",-0.834192946193095,-4.4688216306662,-1.23154362718611,-1.1665847440103
"258",-1.3728970311616,-5.10765817499851,-1.505126579713,-1.5193012426934
"259",-1.88549539114439,-5.75963837562077,-1.77106084137084,-1.91111708415887
"260",-2.44012840600406,7.0841052872422,-1.87214454247297,-2.0787808586151
"261",-2.29570731225296,29.8151073635067,-1.76773962880191,-1.98396727751545
"262",-1.5615724585595,45.4206226641186,-1.5251972651423,-1.74544997520553
"263",-0.942369069206808,42.4713862094863,-1.22220518424643,-1.43107137696033
