"","actual","spline","bestmatern","optimal"
"1",-0.89585175871833,-1.40977033492038,-1.42737134442666,-1.40511217163997
"2",-1.58438395974326,-1.62613735949969,-1.51274744034342,-1.567890127039
"3",-1.40601044377663,-1.62389307068746,-1.44092151808142,-1.55534435676411
"4",-0.917236298270919,-1.43573196150841,-1.20189280206041,-1.33408045622056
"5",-0.495612219632501,-1.01899717203391,-0.855179837774914,-0.964026293357959
"6",-0.66214341811242,-0.51005289492292,-0.481627706360805,-0.514984284308364
"7",-0.398703701048316,-0.0804260741734687,-0.197229573536412,-0.173618461308541
"8",-0.159775679891575,-0.027934820613694,-0.0830234112961391,-0.0694552230269981
"9",0.0997161023371346,-0.0319516232153555,-0.105841766720012,-0.0659647447229489
"10",-0.0461908081187746,-0.125393846275802,-0.223285086237705,-0.171638529124734
"11",-0.403456494287615,-0.450517551654007,-0.401459853033988,-0.381585562067209
"12",-0.948910530514022,-0.7438556074015,-0.60250042246822,-0.631765721649229
"13",-1.25669618416721,-0.93685479522991,-0.786650061431162,-0.862214794871979
"14",-0.960255709644161,-0.978377893449113,-0.906995354501165,-0.971648964344188
"15",-0.922893895250648,-0.926286845030976,-0.95593044947423,-0.943766888231987
"16",-1.18475215642018,-0.920166511732049,-0.980013792416735,-0.935642645667611
"17",-0.924179540289355,-0.996253469728451,-0.981795831794397,-0.957084448663976
"18",-0.802262496779081,-0.959847232492612,-0.931623469133744,-0.935580480561947
"19",-1.06605403852891,-0.851690605383351,-0.818045991780915,-0.837793618604581
"20",-0.802240997786094,-0.614923580856186,-0.66164914372778,-0.678278095596931
"21",-0.346468874139091,-0.350216297404126,-0.512892357324405,-0.52086917460593
"22",-0.302147741979047,-0.269171107574712,-0.418988929685416,-0.427068305025461
"23",-0.294032905095706,-0.349533060236712,-0.385347296028634,-0.398978471849778
"24",-0.839339860150908,-0.397237576726708,-0.385134270526704,-0.405931936448283
"25",-0.661188495240423,-0.513953854702494,-0.382185429523571,-0.410685562617496
"26",-0.734274903740521,-0.493328659316085,-0.348366183186079,-0.377676868769006
"27",-0.280640852349514,-0.287922618224685,-0.278340187150323,-0.288827440140599
"28",-0.105380883757943,-0.123922086804416,-0.201663515307249,-0.178894595176517
"29",-0.256915235051042,-0.0165964371201419,-0.173921555879344,-0.139660906112191
"30",-0.690524158525139,-0.0174825725327729,-0.228098926356566,-0.209574738353452
"31",-0.847860179946084,-0.130887728322327,-0.352968034538822,-0.358434488750237
"32",-0.919245185273814,-0.307805528484786,-0.508291839033741,-0.540362318431256
"33",-0.942016640770708,-0.562112381565461,-0.637928297324503,-0.703485070940522
"34",-0.498299477200579,-0.75358687630996,-0.674670734244438,-0.769320218462179
"35",-0.158226282587832,-0.76523978214223,-0.568908353021432,-0.648432112466576
"36",0.165389761511555,-0.568241235729062,-0.356622578607068,-0.400460672717714
"37",0.305764046713358,-0.257291447791744,-0.109897814229699,-0.12386460604588
"38",0.538089690415058,0.0563332513452003,0.116394854242437,0.106546315882641
"39",0.584307052555704,0.272314986369784,0.303209795767853,0.272584427791403
"40",0.798344530095006,0.329975067489848,0.468645289019174,0.431928703375936
"41",1.31430509897835,0.605260657933773,0.634185048164927,0.659218552170169
"42",1.2113793115161,0.856944942239841,0.763807512435179,0.898150728374389
"43",0.953401676017818,0.864813920381528,0.754919383413959,0.880395571859131
"44",0.507398286835227,0.56971953971739,0.580661241838357,0.574667574499813
"45",0.193165987154324,0.371699699902774,0.328291817173095,0.328585371751308
"46",0.120019467510482,0.17937367502718,0.0531970433944701,0.0953461165980882
"47",-0.25014902875924,-0.129533492631223,-0.210066573724687,-0.165926028257763
"48",-0.0122167885624037,-0.286577983630733,-0.418855111277876,-0.381590900933709
"49",-0.078548390678413,-0.339611298437497,-0.544236081515364,-0.506680314345516
"50",-0.0396464840939848,-0.341326397459455,-0.585220518138923,-0.539408202936508
"51",-0.837493110467015,-1.18840103626058,-1.17495990385016,-1.15457521620209
"52",-1.21597117479038,-1.26468731788734,-1.24342783335432,-1.29626479344786
"53",-1.05796080545801,-1.24577630986789,-1.17367874602255,-1.29828576734539
"54",-0.481868208151968,-1.24218656105116,-0.951016028510155,-1.11761268742706
"55",-0.362640112887884,-0.90357334492357,-0.620934364774096,-0.76917310428961
"56",-0.286134280895298,-0.289068851451617,-0.264871431689609,-0.280983388206131
"57",0.000684898510420133,0.0797643407760621,-0.0406742297982737,0.0352014773630894
"58",0.166479147058658,-0.0828179646906285,-0.0369559447886783,-0.0455597750566683
"59",0.0124653153650481,-0.191211751633562,-0.149810482770124,-0.193019741223939
"60",-0.0528259367480305,-0.316650172260421,-0.297519311226036,-0.312439732310729
"61",-0.553920760204901,-0.516526831917596,-0.468883742362071,-0.466253756767403
"62",-0.780847429021544,-0.746856542263718,-0.659120527085125,-0.665657191883408
"63",-1.10979324851218,-0.871217087259251,-0.845481349548215,-0.874416904787567
"64",-0.654027612007566,-0.921518374491358,-0.985158899771043,-0.995517782683797
"65",-0.820018939026602,-0.949049687725923,-1.06530939448799,-1.00791892618726
"66",-1.25240267022114,-1.08577904350705,-1.12093485327765,-1.05323991013522
"67",-0.998992883080993,-1.11488998777831,-1.13829294635495,-1.11266753662513
"68",-0.821543437500349,-1.11843983658687,-1.07302005938089,-1.0807714174836
"69",-1.18741108974607,-0.890562323262182,-0.914373852868105,-0.919690337499441
"70",-0.57237968922213,-0.674156780619026,-0.703099563662126,-0.684909827654899
"71",-0.359994609232087,-0.492990780206781,-0.512561201313952,-0.481173625133323
"72",-0.104298394819873,-0.372745406474899,-0.401496235811897,-0.380998533274671
"73",-0.32041115831535,-0.298219845613442,-0.370594825705532,-0.368989469570592
"74",-0.52830352723712,-0.292429079656998,-0.382359458801567,-0.39764285546791
"75",-0.437190092902234,-0.30829151756365,-0.388101276083569,-0.421105584583107
"76",-0.416237855798153,-0.371317616996895,-0.347157744871259,-0.387749324665156
"77",-0.227452624220791,-0.273039858642876,-0.245800233682099,-0.252901218192908
"78",0.284867588176913,0.0354006717949782,-0.121105919309647,-0.0671838046953519
"79",0.122015996380003,0.177444517937336,-0.0529765397147269,0.0111175184668876
"80",-0.444732950326727,0.144928080532254,-0.0827245861798447,-0.0570251318250116
"81",-0.854032967846266,0.0215802220985868,-0.186210304611566,-0.191763455762125
"82",-0.566985778205341,-0.203611801005861,-0.317914440244276,-0.34506926361518
"83",-0.865890052752078,-0.354062625453087,-0.424575365927098,-0.477061767774878
"84",-0.765090306017174,-0.521792586609116,-0.442887995046246,-0.511170337486176
"85",-0.659877982400091,-0.445056275425336,-0.333906050912004,-0.381483910719052
"86",-0.253329375873112,-0.16885462605868,-0.137045096046287,-0.149192879084912
"87",0.496101312467262,0.0426025434512898,0.0766312271375704,0.0986154916986991
"88",0.605068023341731,0.333642163894184,0.246109894669014,0.259239043848219
"89",0.536708482963207,0.337917769827223,0.35001746312983,0.295756125898268
"90",0.445934243572824,0.27928634006875,0.425339899933457,0.301456204101922
"91",0.441764206591635,0.299497125267333,0.531340380627555,0.43777420214944
"92",0.982418488889263,0.8013838611221,0.669276366403227,0.775273846734409
"93",1.28096640310327,0.999551926892519,0.6930499244022,0.875417767143353
"94",0.660249516166664,0.505548114440336,0.529610979846892,0.561338474786793
"95",0.231751784164669,0.198625639436487,0.273560785500044,0.255638598989215
"96",-0.136139943695097,-0.0169896600054031,-0.0101566821208746,-0.00767308279554494
"97",-0.328827428338008,-0.235501654200873,-0.282994466322184,-0.281073793919907
"98",-0.377596284150184,-0.48254104838993,-0.496578097800185,-0.504891934796439
"99",-0.441943860356587,-0.589922889661276,-0.612643789762387,-0.613930340956312
"100",-0.41551214809321,-0.484017330760827,-0.633102785533678,-0.613461575989322
"101",-0.729147758787722,-0.797362819287305,-0.806371788387745,-0.767058377639077
"102",-0.776853579748797,-0.816497906425478,-0.845354212966955,-0.850490893254533
"103",-0.39277049761315,-0.906874925806276,-0.789762346306899,-0.864569423146193
"104",-0.178948054717737,-0.860095253006281,-0.619189122010637,-0.753129650396501
"105",-0.0759970529652726,-0.576674390625478,-0.354963065326564,-0.478264174089409
"106",-0.138754026341808,-0.000341014736003794,-0.0767402162443746,-0.0479905566803607
"107",0.281630711519465,0.218980463751125,0.0388056913263445,0.126780098749902
"108",0.0160214450327052,-0.119036381478718,-0.069263539211449,-0.117426267553015
"109",-0.235491013935204,-0.428459556968138,-0.253654353763936,-0.389451848457819
"110",-0.464322920715359,-0.504181313795518,-0.4067923609112,-0.488669218344767
"111",-0.49002013094991,-0.553149477597581,-0.549809583872451,-0.556498010849573
"112",-0.572889551132362,-0.67476316958293,-0.71262105415684,-0.677652955214262
"113",-1.21633622064458,-0.787584769248631,-0.895634715353657,-0.860661775649586
"114",-0.997827047290638,-0.91296238118003,-1.06422764636487,-1.02549203515807
"115",-1.08579703578909,-1.13285826419561,-1.1926032531306,-1.13045722001288
"116",-1.1581714618427,-1.26822186614478,-1.28180770058457,-1.2289733096225
"117",-1.41903925865331,-1.33691486976886,-1.30722214698757,-1.30551979435816
"118",-1.20699844892598,-1.23582669995115,-1.22094427373291,-1.25488122256339
"119",-1.47487632695951,-0.95748138347259,-1.01250409675892,-1.01739141969414
"120",-0.800546596491107,-0.622142372764873,-0.741867307621705,-0.685126206979512
"121",-0.413227134695433,-0.413009492274103,-0.508840847248377,-0.43168246266971
"122",-0.261068981964709,-0.432985031474834,-0.376693526890257,-0.328183660886525
"123",-0.0652308357300688,-0.433085412667713,-0.340914722323088,-0.329126791750029
"124",-0.668761586529107,-0.341222979291918,-0.360136502733604,-0.373137172425233
"125",-0.54010535253801,-0.378121678074388,-0.37867811926483,-0.418798090566888
"126",-0.295277707439747,-0.435214757970198,-0.346304981319838,-0.411147532533824
"127",0.0097012496605151,-0.275012078992315,-0.23594259779511,-0.263200327378644
"128",0.314093018900072,0.0545243608463414,-0.078240610326266,0.000359180950585842
"129",0.218751463721355,0.140581305659547,0.0223164733958106,0.103573455882551
"130",-0.317591599736836,0.133175595586836,0.0244460961658474,0.0368267645151885
"131",-0.598944157387755,0.0214491544394822,-0.0286551969042501,-0.0338810069269608
"132",-0.688385901095564,-0.0508691135883593,-0.102339759241092,-0.106823606539543
"133",-0.649379358198064,-0.156240762023846,-0.159621358486705,-0.176863333618795
"134",-0.435449455753106,-0.0903678815280044,-0.145713745754472,-0.16126376539716
"135",0.0563699305619207,-0.0253319245458488,-0.0364269126173764,-0.0167279799704239
"136",0.0749268616108456,0.119747983907525,0.1273628346884,0.17959713728657
"137",0.432675688102953,0.378430181888145,0.287976596904664,0.362852445617657
"138",0.224871721271839,0.485041892070314,0.38799845306995,0.438730275365851
"139",0.328116793833851,0.4520200055049,0.398416939714667,0.328650938410899
"140",0.373761372274358,0.0837895292223595,0.367988492719162,0.153846827936441
"141",0.314367645537135,0.00820498746776841,0.37605435274573,0.098499655874011
"142",0.543252757504568,0.332255637087923,0.468973395564521,0.357141176606712
"143",0.880466502176141,0.624989009707643,0.525043894107121,0.58763488879299
"144",0.283883901838843,0.528742447357048,0.424736424219056,0.465135098312229
"145",0.0738499063084876,0.20846861569246,0.212580478310591,0.21237145897529
"146",0.0309812331901771,-0.0700364382908726,-0.0470978428093699,-0.0590724138637337
"147",-0.336775241894593,-0.270300383052794,-0.303849379558084,-0.330188888493796
"148",-0.527305680510413,-0.597803404949239,-0.504394958124649,-0.547056408332468
"149",-0.708480734752529,-0.689784121287884,-0.604275775667905,-0.6362413313903
"150",-0.480985905730187,-0.624847294249329,-0.606533262894107,-0.609493196246533
"151",-0.574819086097599,-0.406127657971323,-0.411582754278222,-0.363685353613889
"152",-0.406833359366592,-0.394065726857249,-0.43823925023289,-0.400950942248628
"153",-0.151988336075648,-0.461917544232943,-0.418967923514353,-0.431122830914975
"154",-0.0114005058830145,-0.481891279478461,-0.326717166341995,-0.381601925468098
"155",0.0448072417976663,-0.286461691515653,-0.164242349597949,-0.192831496076498
"156",0.172622067743176,0.0656877893534114,-0.00901618664252538,0.0592193876591503
"157",0.382348034648824,0.165298944293195,-0.000772702418405408,0.0686996076072074
"158",-0.22769400600304,-0.206417139633945,-0.162093670661758,-0.217983623140437
"159",-0.598695731930522,-0.582468511855426,-0.363071238975569,-0.498473154354107
"160",-0.976949873759955,-0.707009353684231,-0.512895212629002,-0.602082969627191
"161",-0.675613891271753,-0.660494740827264,-0.637390909224365,-0.638151092543184
"162",-0.578391910239484,-0.683268696784866,-0.783069521292046,-0.718992326195764
"163",-1.07758770478425,-0.885965558550534,-0.970261578366893,-0.913865444564579
"164",-1.32585373591071,-1.06632760823426,-1.16256435494406,-1.12364961550691
"165",-1.09877168757943,-1.2828357331229,-1.3184845259982,-1.2732570542585
"166",-1.15398686583801,-1.43733716097745,-1.42224680531342,-1.39086752978766
"167",-1.12912498481929,-1.50351891415118,-1.44598002124768,-1.47404421297139
"168",-1.38239591089065,-1.41229350315916,-1.3432295893331,-1.43339008096356
"169",-1.36963982885217,-1.06809206560176,-1.09929989096662,-1.14895814651839
"170",-1.01135732459121,-0.671051518932699,-0.778572365958323,-0.709581443801635
"171",-0.493624352766671,-0.479498953926948,-0.506363674591397,-0.404621675031626
"172",-0.354720925470888,-0.359935794201596,-0.347957674397185,-0.289875848963793
"173",-0.211484768178126,-0.31564555837644,-0.292708078518936,-0.282029652143849
"174",-0.546694292421801,-0.285144337606375,-0.304827048875779,-0.318588401991153
"175",-0.555036305749314,-0.311620954708886,-0.334359177486587,-0.374072779689223
"176",-0.351289920554342,-0.389078914669184,-0.329206292830284,-0.401832932628327
"177",-0.333959499599293,-0.381726496543907,-0.250401732844615,-0.305553578717295
"178",0.107176951703438,-0.082117334710866,-0.112872720293564,-0.082972232831762
"179",0.220704464273129,-0.01116728576567,-0.00733107319892469,0.00756049822355553
"180",-0.00017137548818387,-0.0516639932773454,0.0410094642419748,-0.00302717670852533
"181",-0.251368000465195,0.0994711002260661,0.07310633615946,0.0716991023433723
"182",-0.317775600557944,0.178351681044411,0.0809462706423782,0.117209575260749
"183",-0.466019893690979,0.144351530703545,0.0740567170474612,0.0848920356754081
"184",-0.341430246228698,0.148000162399164,0.109571920701171,0.108411250368632
"185",0.306028944807608,0.360805825401936,0.213785735190182,0.253510225006022
"186",0.470386230372473,0.436610881173697,0.347084916624238,0.420381959753951
"187",0.544446121055864,0.529061752484681,0.460295704959758,0.543939215721805
"188",0.47971538762617,0.558256864312593,0.505175538578583,0.549327429213883
