"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.847099816234357
0.0100200400801603,0.988683349972048,0.991043198569337,0.804517451766676
0.0200400801603206,0.95918718502928,0.968308607160554,0.786621016403946
0.030060120240481,0.917085830723807,0.936004012051504,0.758960495246844
0.0400801603206413,0.866709797554465,0.897941566021585,0.723698998215568
0.0501002004008016,0.811390685494818,0.856737066209196,0.682953091233623
0.0601202404809619,0.753661011267083,0.814845066570282,0.638635132708954
0.0701402805611222,0.695416912039024,0.772404335016629,0.592386297995967
0.0801603206412826,0.638050315923671,0.73078004263807,0.545560010421095
0.0901803607214429,0.582556035155038,0.690655789288743,0.499233185837606
0.100200400801603,0.529618294313636,0.652455872909511,0.454231914456816
0.110220440881764,0.479680421861374,0.616249226249028,0.411163524784886
0.120240480961924,0.433000782060935,0.582448367476686,0.37045021390086
0.130260521042084,0.389697483976106,0.550821078405707,0.332361453851717
0.140280561122244,0.349783956182694,0.521142386278143,0.297043663090574
0.150300601202405,0.313197104611856,0.494200846590234,0.264546437080176
0.160320641282565,0.27981946369294,0.470039438728131,0.234845130846821
0.170340681362725,0.249496496887719,0.447854672732955,0.207859885036365
0.180360721442886,0.222049992822876,0.42761084007627,0.1834713554439
0.190380761523046,0.197288330036506,0.409012134837978,0.161533490101366
0.200400801603206,0.175014240608968,0.391830795662544,0.141883728531525
0.210420841683367,0.155030585443916,0.376310026833177,0.124350995251955
0.220440881763527,0.137144557368839,0.361715648308523,0.108761837726269
0.230460921843687,0.12117064893077,0.348073278678542,0.0949450267493682
0.240480961923848,0.106932656774805,0.335508314766311,0.0827349005903138
0.250501002004008,0.0942649413201966,0.324328182437241,0.0719736968163049
0.260521042084168,0.0830131170235482,0.314231767085418,0.0625130798392345
0.270541082164329,0.0730343131256064,0.305097329633312,0.0542150391361938
0.280561122244489,0.0641971159955896,0.296619600527871,0.0469523034212613
0.290581162324649,0.0563812808372121,0.28898552199913,0.0406083899913318
0.30060120240481,0.049477281629265,0.281745289851822,0.0350773859736072
0.31062124248497,0.0433857529353124,0.275279834623463,0.0302635390504925
0.32064128256513,0.0380168649666729,0.26945071924516,0.0260807191288567
0.330661322645291,0.0332896634717914,0.263504401270638,0.0224517990185283
0.340681362725451,0.0291313982013936,0.258192951988658,0.0193079911475359
0.350701402805611,0.0254768574906076,0.253358515849061,0.0165881683404023
0.360721442885772,0.0222677216009818,0.249144995520578,0.0142381894164604
0.370741482965932,0.0194519436263578,0.245547914678789,0.0122102445531663
0.380761523046092,0.0169831637815462,0.242638425550208,0.0104622307619713
0.390781563126253,0.0148201605938089,0.239721463900918,0.00895716423005564
0.400801603206413,0.0129263407672656,0.236931097922271,0.0076626335084613
0.410821643286573,0.0112692681779267,0.233842965961118,0.00655029542139033
0.420841683366733,0.00982023149144322,0.2306649056445,0.00559541400260802
0.430861723446894,0.00855384920337343,0.227287937044966,0.0047764416244419
0.440881763527054,0.00744771042340423,0.224164806533609,0.0040746406829019
0.450901803607214,0.0064820494126833,0.221324248824425,0.0034737436651109
0.460921843687375,0.0056394516987951,0.218576977129512,0.00295964909229669
0.470941883767535,0.00490458950523175,0.216179575156657,0.00252015065430864
0.480961923847695,0.00426398421700667,0.214135978010351,0.00214469679083688
0.490981963927856,0.0037057936419684,0.211570506265204,0.00182417799904234
0.501002004008016,0.00321962190314431,0.209103437587373,0.00155073923253054
0.511022044088176,0.00279634989916182,0.206610241866686,0.00131761488326819
0.521042084168337,0.00242798438822073,0.204235344446596,0.00111898399126234
0.531062124248497,0.00210752387913754,0.201546855142035,0.000949843495236253
0.541082164328657,0.00182883964528519,0.199026318222935,0.000805897512608328
0.551102204408818,0.00158657030980684,0.196447108044095,0.000683460812521723
0.561122244488978,0.00137602858037399,0.194013021933055,0.000579374816971188
0.571142284569138,0.00119311883691737,0.191228745761736,0.000490934629102277
0.581162324649299,0.00103426439477928,0.188712860017126,0.000415825742465978
0.591182364729459,0.000896343377729037,0.186190009103386,0.000352069229167041
0.601202404809619,0.000776632239748742,0.184224793941691,0.000297974337835375
0.61122244488978,0.000672756071236801,0.182430477601596,0.000252097554022323
0.62124248496994,0.000582644914308976,0.180295676085212,0.000213207286154715
0.6312625250501,0.000504495393383441,0.178307416336746,0.000180253439978117
0.64128256513026,0.000436737041509146,0.176851550057021,0.000152341234050587
0.651302605210421,0.000378002770305373,0.175040746986863,0.000128708688969729
0.661322645290581,0.000327102992340562,0.173492346654159,0.000108707294340584
0.671342685370741,0.000283002959732274,0.172112450484347,9.17854207504357e-05
0.681362725450902,0.000244802932148338,0.170876774600063,7.74740999339455e-05
0.691382765531062,0.000211720831679421,0.169700224734292,6.53748455908052e-05
0.701402805611222,0.000183077081671566,0.16887487416913,5.51492306271211e-05
0.711422845691383,0.00015828136197141,0.168188381360823,4.65099745585031e-05
0.721442885771543,0.000136821044542577,0.167896222347049,3.92133280195316e-05
0.731462925851703,0.000118251101430476,0.167285230852396,3.3052570305915e-05
0.741482965931864,0.000102185301929467,0.165901698051494,2.78524611200458e-05
0.751503006012024,8.8288537860292e-05,0.16389790704585,2.34645096395718e-05
0.761523046092184,7.62701353896362e-05,0.161990144907848,1.97629430798138e-05
0.771543086172345,6.58780290855972e-05,0.160591507162556,1.66412734306814e-05
0.781563126252505,5.68936891461471e-05,0.159243565751556,1.40093753349615e-05
0.791583166332665,4.9127706183392e-05,0.158430266975745,1.17910004197423e-05
0.801603206412826,4.24159497938562e-05,0.157449571453761,9.92166404613884e-06
0.811623246492986,3.66162275738645e-05,0.156263436979855,8.34684962483552e-06
0.821643286573146,3.16053804106159e-05,0.154963206124458,7.02048355018426e-06
0.831663326653307,2.72767579382644e-05,0.153781250283503,5.90364060383054e-06
0.841683366733467,2.35380251233746e-05,0.152579235593185,4.96344551901969e-06
0.851703406813627,2.03092571507373e-05,0.151436893087019,4.17214140891608e-06
0.861723446893788,1.75212852212555e-05,0.150138177136304,3.50630005980681e-06
0.871743486973948,1.5114260639613e-05,0.14907108145307,2.9461527715647e-06
0.881763527054108,1.30364087416237e-05,0.148447571454275,2.47502357883762e-06
0.891783567134269,1.12429478611763e-05,0.147860452050983,2.07884938134653e-06
0.901803607214429,9.6951517279947e-06,0.147613856736696,1.74577381466738e-06
0.911823647294589,8.35953647605246e-06,0.146970368085316,1.46580365948491e-06
0.921843687374749,7.20715587790157e-06,0.145999822105798,1.23051826548181e-06
0.93186372745491,6.21299054602172e-06,0.144828644887246,1.03282389709907e-06
0.94188376753507,5.35541869698782e-06,0.14356805977891,8.66746127962092e-07
0.95190380761523,4.61575769160764e-06,0.142267130721497,7.27254449427339e-07
0.961923847695391,3.97786697392041e-06,0.141473074279815,6.10114142767552e-07
0.971943887775551,3.42780426018612e-06,0.140887418474288,5.11761216556674e-07
0.981963927855711,2.95352789864865e-06,0.140480123350622,4.29196850199862e-07
0.991983967935872,2.54463925202424e-06,0.139658219205554,3.59898327864509e-07
1.00200400801603,2.19215976496576e-06,0.139099571131265,3.01743908504588e-07
1.01202404809619,1.88833808360656e-06,0.138918690147003,2.52949469375642e-07
1.02204408817635,1.62648320719897e-06,0.139024765532565,2.12015092790278e-07
1.03206412825651,1.40082018463873e-06,0.138789650676757,1.7768004772675e-07
1.04208416833667,1.20636533163125e-06,0.138714937731837,1.48884856839628e-07
1.05210420841683,1.03881834642689e-06,0.138109438348351,1.24739341881601e-07
1.06212424849699,8.9446905130451e-07,0.137292346269974,1.04495712025986e-07
1.07214428857715,7.70116790187683e-07,0.13622555729906,8.75259047620675e-08
1.08216432865731,6.63000775931725e-07,0.135614835311999,7.33025119048743e-08
1.09218436873747,5.70739909147341e-07,0.134977119687177,6.13827272071773e-08
1.10220440881764,4.91280788484696e-07,0.13421243147222,5.13948399663922e-08
1.1122244488978,4.2285280405703e-07,0.133427416313947,4.30268733317224e-08
1.12224448897796,3.63929354591355e-07,0.132336814949401,3.60170288171592e-08
1.13226452905812,3.1319435796217e-07,0.131187112546146,3.01456515795049e-08
1.14228456913828,2.69513336609671e-07,0.130125690168744,2.52284758254623e-08
1.15230460921844,2.31908456242011e-07,0.128974303658391,2.11109475385006e-08
1.1623246492986,1.99536980150901e-07,0.127880251430822,1.76634536416379e-08
1.17234468937876,1.71672674150743e-07,0.127085396203191,1.47773136490263e-08
1.18236472945892,1.47689760078069e-07,0.125705218040641,1.2361412580158e-08
1.19238476953908,1.2704907025817e-07,0.124338759330839,1.03393730700075e-08
1.20240480961924,1.09286102486358e-07,0.123701157866531,8.64718076023927e-09
1.2124248496994,9.40007158608348e-08,0.12320177265164,7.2311906692261e-09
1.22244488977956,8.08482430914498e-08,0.122774281939872,6.04645370820092e-09
1.23246492985972,6.95318254304222e-08,0.122298522682683,5.05531217231385e-09
1.24248496993988,5.97958027661784e-08,0.121828034103056,4.22622117168686e-09
1.25250501002004,5.14200142438205e-08,0.121138355865347,3.53275981784072e-09
1.2625250501002,4.42148845056033e-08,0.120792044223774,2.95280174700856e-09
1.27254509018036,3.80171876984124e-08,0.120437227128471,2.46781941430297e-09
1.28256513026052,3.26863961331985e-08,0.119690493065175,2.06230067532079e-09
1.29258517034068,2.81015332161205e-08,0.11857908910597,1.72325960592713e-09
1.30260521042084,2.41584612733122e-08,0.117765233232018,1.4398263990296e-09
1.312625250501,2.07675443950543e-08,0.116969160581465,1.20290360545779e-09
1.32264529058116,1.78516346335436e-08,0.116555696020408,1.00487802737477e-09
1.33266533066132,1.53443369769629e-08,0.116594617121128,8.393792882916e-10
1.34268537074148,1.31885146431232e-08,0.116715297687723,7.01077545405517e-10
1.35270541082164,1.13350015200153e-08,0.116709988340422,5.85514021161272e-10
1.3627254509018,9.74149314190076e-09,0.116854039590279,4.88959048294991e-10
1.37274549098196,8.37159152643596e-09,0.116748487473082,4.08293177018518e-10
1.38276553106212,7.19398259581634e-09,0.116691042531184,3.4090761041316e-10
1.39278557114228,6.18172783657598e-09,0.116454695134536,2.8462083638144e-10
1.40280561122244,5.31165438205402e-09,0.116286962591371,2.37608830042645e-10
1.41282565130261,4.56382988357809e-09,0.116014821809274,1.98346624719924e-10
1.42284569138277,3.92111041859787e-09,0.115901066983949,1.6555940566062e-10
1.43286573146293,3.36875130734728e-09,0.115730160503851,1.38181579293729e-10
1.44288577154309,2.89407210956431e-09,0.115391899559183,1.15322521351765e-10
1.45290581162325,2.48616827995924e-09,0.115059319377325,9.62379172949701e-11
1.46292585170341,2.13566300193934e-09,0.114541449502373,8.0305784665759e-11
1.47294589178357,1.83449361639105e-09,0.113916512977202,6.70064147244131e-11
1.48296593186373,1.57572783580898e-09,0.113580075355614,5.59055945543599e-11
1.49298597194389,1.35340560075419e-09,0.113613501664848,4.66405746239539e-11
